,ASIN,name,freq_bought,freq_bought_link
1121,B08JKCHTZP,"XINYANGCH 2020 15.6-inch ultra-thin laptop 8G + 128G Intel Celeron J3455 high-performance quad-core CPU, buttons with backlight, WiFi Internet access, HDMI, Bluetooth 4.0, Windows 10 (silver 8G + 128G",,
1126,B08NVDTS8Z,"FDKOBE 10,2 cm Selfie-Ringlicht mit Clip und Stativ, Video-Konferenzbeleuchtung, Webcam-Licht mit 3 Lichtmodi und 10 Helligkeitsstufen, für Laptop, Make-up, YouTube, TikTok","FDKOBE TikTok Kleines Selfie-Ringlicht, Video-Konferenz-Beleuchtung mit Halterung und Stativ, Webcam…",https://www.amazon.com/-/de/dp/B08NVCJFT4/ref=pd_bxgy_2/130-5536794-1074335?_encoding=UTF8&pd_rd_i=B08NVCJFT4&pd_rd_r=641c632b-b701-4716-b45c-2e011a882e6a&pd_rd_w=sFA6s&pd_rd_wg=uG1zs&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=QH19A50XYDJRPGCWFT20&psc=1&refRID=QH19A50XYDJRPGCWFT20
1127,B07CWNRD3V,IdeaPad Laptop Charger 65W 45W Fit for Lenovo IdeaPad 310 320 330 330s 3 5 120s 120 130 130s 510 520 530s 710s 310-15ABR 310-15IKB 320-15ABR 320-15IAP 330-15ARR 330-15IGM AC Adapter Power Supply Cord,"VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/145-5469179-2566833?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=70805733-f762-4ce8-9b7e-47f9ced0a1fc&pd_rd_w=87EdN&pd_rd_wg=BJVNy&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=7BSG313QM4DDMFCXQVP7&psc=1&refRID=7BSG313QM4DDMFCXQVP7
1128,B00OZES766,Samson LTS50 Laptop-Ständer (SALTS50),,
1129,B08JB1NKN5,"Tragbarer Monitor – GTEK 15,6 Zoll IPS Full HD 1920x1080 Bildschirm mit Lautsprecher, externes Dual Computer Display, USB C & Mini HDMI Reise Monitor für MacBook, Laptop, PC, Telefon, inklusive Smart Cover",,
1130,B07N46CMH8,"TIMBUK2 Authority Laptop Backpack Deluxe, Black Deluxe Einheitsgröße",,
1131,B086Q92563,Microsoft Surface Dock 2,,
1133,B081Q2XNY5,"HP Pavilion Premium Laptop Computer PC, 15.6"" Full HD IPS Touchscreen Display, 10th Gen Intel Quad-Core i5-1035G1, 8GB DDR4 256GB PCIe SSD Backlit Keyboard WiFi HDMI USB-C BT 5.0 HD Webcam Win 10",,
1140,B08GFRW5R2,"Dell G5 39,6 cm (15,6 Zoll) FHD Gaming Laptop, i7-10750H, Tastatur mit Hintergrundbeleuchtung, Bluetooth, USB-C, HDMI, Mini DP, NVIDIA GeForce GTX 1650 Ti, Windows 10 Home, Schwarz (32 GB RAM, 1 TB PCIe SSD)",,
1144,B0894RCSV4,"Forty4 Kabelloser Gaming-Controller, Dual-Vibration, Joystick, Gamepad, Computer, Game-Controller für PC Windows 7/8/10, PS3, Switch/TV-Box/Laptop/Android-Handys – Schwarz","HyperX Cloud Stinger Core - Wireless Gaming Headset für PC, 7.1 Surround Sound, Noise Cancelling…",https://www.amazon.com/-/de/dp/B08634653D/ref=pd_bxgy_2/136-5248117-6595621?_encoding=UTF8&pd_rd_i=B08634653D&pd_rd_r=ffba1cbe-2838-4193-ad3c-46dd7003441b&pd_rd_w=oQSRv&pd_rd_wg=YqlOy&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Q7M1QNP2HKTK6K0N5J1J&psc=1&refRID=Q7M1QNP2HKTK6K0N5J1J
1146,B08CVTP6T6,"HP Pavilion 40,9 cm (16,9 Zoll) Gaming Laptop (1920 x 1080) FHD 144 Hz, Intel Core i5-10300H, NVIDIA GeForce GTX 1660 Ti mit Max-Q Design, 8 GB RAM, 512 GB SSD + 32 GB Optane, Windows 10 Home",,
1147,B077T46GLP,"Dell Inspiron 15 5000 39,6 cm (15,6 Zoll) Full HD Touchscreen Backlit Keyboard Laptop PC Intel Core i5-8250U Quad-Core, 8 GB DDR4, 1 TB HDD, Bluetooth 4.2, WiFi, Windows 10 Dell i5570-4364slv-pus",,
1148,B08VWP91FN,Used Like New Laptops 11.6 Inches Brand Chromebbok 3 - 4GB RAM 16GB SSD eMMC Flash Memory-Windows 10(500c-12),,
1149,B08SLV4HQ1,"OakHide Rucksack aus echtem Leder, 2 Größen",,
1156,B08LGRBRJX,"AMERIERGO Verstellbarer Laptop-Ständer – Aluminium-Kühl-Laptopständer mit höhenverstellbarer, faltbarer und tragbarer Computer-Ständer für den Schreibtisch bis zu 7,7 kg, Laptop-Halterung für Zuhause und Büro",,
1157,B08P4CG1NY,"Portable Laptop Stand, Upgraded Adjustable Laptop Holder Riser Computer Stand, Ergonomic Foldable Laptop Stand Holder for Desk, Aluminum PC Holder for 10""-15.6"" Laptops and Tablets",,
1158,B087CHGPXQ,"YoFeW Laptop-Ständer, verstellbar, Aluminium, Multi-Winkel, höhenverstellbar, 360° drehbar, Notebook-Ständer, Desktop-Halterung, kompatibel mit Mac MacBook Pro Air, Lenovo, Dell XPS, HP (10-17 Zoll), Grau","Anker USB C Hub, PowerExpand+ 7-in-1 USB C Hub Adapter, mit 4K HDMI, 100W Power Delivery, USB-C und…",https://www.amazon.com/-/de/dp/B07ZVKTP53/ref=pd_bxgy_2/136-1864305-5769123?_encoding=UTF8&pd_rd_i=B07ZVKTP53&pd_rd_r=72255c29-49bc-4893-8a69-56c604edfeb6&pd_rd_w=iw25s&pd_rd_wg=pE08C&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=WE1JMEY3Z8WKPS5XWX1B&psc=1&refRID=WE1JMEY3Z8WKPS5XWX1B
1159,B08B3CKJD6,"AkTop Pro Laptop Projektor Stativ Ständer, Universal Laptop Boden Ständer verstellbar hoch 23 bis 63 Zoll, Abnehmbare Computer DJ Ausrüstung Halter Halterung perfekt für Bühne oder Studio mit tragbarer Reisetasche","Emart - Foto-Videostudio, 3 m, verstellbarer Hintergrundständer mit Tragetasche",https://www.amazon.com/-/de/dp/B00MTF6ZVC/ref=pd_bxgy_2/134-5561575-1389759?_encoding=UTF8&pd_rd_i=B00MTF6ZVC&pd_rd_r=207c8f46-70cf-4021-b2c8-a05b34c1cbaf&pd_rd_w=uRU4w&pd_rd_wg=uRpFN&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=QJMC33PWKP7XVQMM9AHP&psc=1&refRID=QJMC33PWKP7XVQMM9AHP
1160,B088WNMW8N,"FINPAC Hartschalen-Schutzhülle für 33 cm (13 Zoll) MacBook Pro/Air, Surface Laptop 3/2, Dell Inspiron 13/XPS 13, stoßfest und wasserabweisend, Schwarz",,
1161,B01A81FBQS,"Avantree Laptop-Tablett / Bettablage, verstellbar, tragbar",,
1162,B08H7VP3XY,"Verstellbarer Laptop-Ständer für Schreibtisch, Computer-Ständer für Laptop mit coolem Aluminium-Design, Höhe und Blickwinkel verstellbar, 360 Grad drehbar, kompatibel mit MacBook Air, Pro und weiteren Notebooks, Silber",,
1163,B08CBNKQ3K,"HP OMEN 15-dh1054nr 39,6 cm (15,6 Zoll) Gaming-Laptop, i7-10750H, 16 GB DDR4 Speicher, 512 GB SSD, Nvidia GeForce 1660Ti",,
1164,B08BCML5TL,HP Omen 17.3-in Gaming Laptop Computer i7 16GB 512GB RTX 2060 6GB - 17-cb1070nr - Black,,
1165,B087QFY6VD,"Casturu Zusammenklappbarer Laptop-Schreibtisch, verstellbarer Laptop-Ständer, tragbarer Tisch für Laptop, Bett-Tablett, Tisch mit Maus-Pad und Lüfter. Verwendung für Schreibtisch, Sofa, Bett",,
1166,B08HMSQD3D,"Homemaxs Laptop-Schreibtisch für Bett, tragbarer Laptop-Betablett mit faltbaren Beinen, Laptop-Tisch für Studenten, Essen, Arbeiten, Schreiben, Spielen, faltbares Bett-Tablett zum Zeichnen auf Bett, Couch, Sofa, Boden",,
1167,B087WPY3Q8,"Pyle PLPTS4X2 Universeller Laptop-Projektor-Stativ, 2 Stück, für Computer, Bücher, DJ-Ausrüstung, höhenverstellbar bis zu 132 cm (52 Zoll) mit 50,8 x 40,6 cm (20 x 16 Zoll) Plattengröße – perfekt für Bühne oder Studio-Einsatz","Gator Frameworks GFW-SHELF0909 Mikrofonständer zum Anklemmen, 22,9 x 22,9 cm Fläche mit 4,5 kg…",/-/de/dp/B07HM8Q5FR/ref=pd_bxgy_2/136-6092114-9536006?_encoding=UTF8&pd_rd_i=B07HM8Q5FR&pd_rd_r=65dcb5e6-55c1-455b-a9f2-37130bb65249&pd_rd_w=PCzuq&pd_rd_wg=2fRuS&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=526MMAZ8WDCJ83N12323&psc=1&refRID=526MMAZ8WDCJ83N12323
1170,B076DT4DMR,"LapGear Elevation 87965 Laptop-Schreibtisch mit erhöhtem Kissen, Holzmaserung, für Laptops bis zu 43,8 cm (17,3 Zoll)",,
1171,B0893ZQHM1,"Webcam 1080P mit Mikrofon, Desktop Laptop Webcam, Streaming Webcam für Computer Widescreen Videoanrufe und Aufnahmen, USB HD Webcam Integriertes Mikrofon, Flexibler drehbarer Clip",,
1172,B08GKLM5T1,"OMOTON Adjustable Laptop Stand, Detachable Laptop Holder, Aluminum Laptop Dock Stand for Desk, Compatible with MacBook, Air, Pro, Dell XPS, Samsung, All Laptops 11-15.6 inches, Silver",,
1173,B07XH9876R,"Lenovo Chromebook C340 2-in-1 Laptop, 15,6 Zoll FHD (1920 x 1080) Touchscreen-Display, Intel Pentium Gold 4417U Prozessor, 4GB DDR4 RAM, 32GB SSD, Chrome OS, 81T90003US, Mineralgrau","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/147-3537797-3755323?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=7ae7d3ca-c8a6-43eb-bdf1-181c77b811e2&pd_rd_w=Ke1GB&pd_rd_wg=3WtCf&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=4QZBXJZ6G22Q19G29GGA&psc=1&refRID=4QZBXJZ6G22Q19G29GGA
1174,B08LGC2YZP,"LEHOM Laptop-Ständer, silberfarben, Aluminium, ergonomisch, erhöht, Notebook-Halter für Schreibtisch, abnehmbarer Desktop-Ständer, Aufzug für MacBook Pro Air, Dell, HP, weitere Laptops von 25,4–39,6 cm",,
1175,B08K4MZPGY,"Grafisches Mauspad, schwarzes Helm-Muster, nahtlos, wasserdicht, Gaming-Cartoon-Geschenk, Mauspad, Schreibtischzubehör, rutschfestes Gummi-Mauspad für Laptop und Computer",,
1176,B07F1LHZTM,"Nulaxy Verstellbarer Laptop-Ständer, Laptop-Erhöhung, Aluminium-Notebook-Halter, kompatibel mit MacBook, Air, Pro, Dell XPS, HP, Samsung, Alienware, mehr Laptops bis zu 43,9 cm (17,3 Zoll), Space Grey","Nulaxy A4-Handy-Ständer, vollständig zusammenklappbar, verstellbar, für den Schreibtisch, kompatibel…",https://www.amazon.com/-/de/dp/B07F8S18D5/ref=pd_bxgy_2/136-2141515-5243608?_encoding=UTF8&pd_rd_i=B07F8S18D5&pd_rd_r=0c157b57-6ce0-481d-a96b-10ccbbd2dbf4&pd_rd_w=hNFpG&pd_rd_wg=Smkm7&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=WF3T46M52T69AHDK2972&psc=1&refRID=WF3T46M52T69AHDK2972
1177,B07WSF589H,"AICHESON RGB-Laptop-Kühler-Pad für 43,2 - 50,8 cm (17 - 20 Zoll) Notebooks, 1 Lüfter, schwere Kühler, Pads, 2 USB-Anschlüsse, AA2","Anker 4-Port USB 3.0 Ultra Slim Data Hub mit 61 cm Verlängerungskabel für MacBook, Mac Pro/Mini…",https://www.amazon.com/-/de/dp/B07L32B9C2/ref=pd_bxgy_2/136-2961035-6755765?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=04cb2fcf-94f4-4e02-b31c-30027c06abf7&pd_rd_w=nrAqZ&pd_rd_wg=sYAgF&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=W3XZ7GMBASGG8YQ3YZSC&psc=1&refRID=W3XZ7GMBASGG8YQ3YZSC
1178,B010QZD6I6,"Amazon Basics Notebook-Ständer, Arm-Halterung.",,
1179,B08LV52B3B,"StationaryLab Laptop Stand for Desk, Detachable Laptop Riser Notebook Holder Stand, Ergonomic Aluminum Laptop Mount Computer Stand, Compatible with MacBook Air Pro, Dell XPS, 10-17"" Laptops (Black)",,
1180,B08NBDMZZN,50 Stück Valentinstag Liebe Herz Aufkleber Wasserdicht Vinyl Aufkleber Decals für Laptop Wasserflaschen Hydroflasche Fahrrad Gitarre Skateboard Gepäck Koffer Snowboard DIY Dekoration als Geschenke ...,,
1181,B08S342VRP,"Corson Tools Laptoptisch, tragbar, faltbar, Schwarz",,
1184,B0816HBV9B,"Jumper Laptop with Free Office 365 Personal for 1 Year, 13.3”FHD Small Laptop,Laptop Computers New,Notebook Laptop N3350 CPU 4GB,64GB eMMC Support 128GB TF Card Expansion",,
1188,,"MSI GS66 Stealth 10SFS-032 39,6 cm (15,6 Zoll), 300 Hz, 3 ms, ultradünn und leicht, Intel Core i9-10980HK RTX 2070 Super 32 GB 1 TB NVMe SSD TB3 Win10PRO VR Ready","Razer Mamba kabellose Gaming-Maus, 16.000 dpi, optischer Sensor, Chroma RGB-Beleuchtung, 7…",https://www.amazon.com/-/de/dp/B07GBYYSMF/ref=pd_bxgy_2/130-7392181-1218829?_encoding=UTF8&pd_rd_i=B07GBYYSMF&pd_rd_r=4b53d771-d7a2-4194-bf6c-51b9ee36f479&pd_rd_w=x9kSI&pd_rd_wg=bTGwy&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Y8M6Y14TZMFM231Y74GA&psc=1&refRID=Y8M6Y14TZMFM231Y74GA
1190,B0832K7NS9,"USB 3.0 Universal Laptop Dockingstation, Acodot Dual Monitor Dock für Windows, Mac OS, Surface Pro & Surface Laptop, mit Dual HDMI und DVI/VGA, 6 USB 3.0 Ports, Gigabit Ethernet, Audio","Acer SB220Q bi 21,5 Zoll Full HD (1920 x 1080) IPS Ultra Thin Zero Frame Monitor (HDMI & VGA Port…",https://www.amazon.com/-/de/dp/B07CVL2D2S/ref=pd_bxgy_2/139-2759541-6497500?_encoding=UTF8&pd_rd_i=B07CVL2D2S&pd_rd_r=18424d15-a39b-452a-84f8-88f1483005c0&pd_rd_w=t2XAZ&pd_rd_wg=aVoah&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=SVY80M2WFGWTY99ZYP0H&psc=1&refRID=SVY80M2WFGWTY99ZYP0H
1196,B08QHKQV81,"TECMIYO DDR3L 1600 MHz SODIMM RAM 16 GB Kit (2 x 8 GB), DDR3 PC3L-12800S 204 Pin Non ECC ungepuffert 1,35 V/1,5 V CL11 2RX8 Dual Rank für Laptop Notebook Computer Arbeitsspeicher Modul Blau",M.2 2280 Festkörperlaufwerk,https://www.amazon.com/-/de/dp/B073SBZ8YH/ref=pd_bxgy_2/145-0557509-5062665?_encoding=UTF8&pd_rd_i=B073SBZ8YH&pd_rd_r=cf6dced9-46b0-4eb6-a75e-0a0b256eb283&pd_rd_w=YuqCK&pd_rd_wg=oWdxY&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ZGKQDMV4R7TSPH99RNXR&psc=1&refRID=ZGKQDMV4R7TSPH99RNXR
1205,B07YRFGJJ5,Magichold Triple arm Height Adjustable Stand Mount with Rolling Wheel for Laptop(11-17 inch) and Compatible with ipad iPad pro 12.9 inch/Tablet/Ereader (Black),,
1210,B07R68XHZ9,Lenovo USA Lenovo ThinkPad USB-C Dock Gen 2 (40AS0090US),"HP 24 mh FHD Monitor - Computer Monitor mit 23,8 Zoll IPS Display (1080p) - Eingebaute Lautsprecher…",https://www.amazon.com/-/de/dp/B08BF4CZSV/ref=pd_bxgy_2/145-1726144-9924516?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=dd78d126-7acc-4c87-9d74-887f5143135b&pd_rd_w=MBeNQ&pd_rd_wg=Vcgm4&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=TSP7XBP1RCXWHNQVQ3AY&psc=1&refRID=TSP7XBP1RCXWHNQVQ3AY
1216,B07R524QR8,OLOy DDR4 RAM 32GB (2x16GB) 2666 MHz CL19 1.2V 260-Pin Laptop Gaming SODIMM for Intel (MD4S162619IZDC),,
1217,B08FCDKKHW,"Vertical Laptop Stand, 3 Slots Adjustable Laptop Holder with Adjustable Dock Size, Desktop Stand Fits All MacBook/HP/Surface/Lenovo/Dell/Samsung, Adjustable Holder Perfect for Office, Home & School",,
1218,B08MKY8548,"Laptop Desk, Portable Laptop Bed Tray Table Notebook Stand Reading Holder with Foldable Legs, Lap Desk for Eating and Working in Sofa and Couch, Black",,
1219,B08H4DXMKC,"Kabellose Maus, RATEL 2.4G Wireless Ergonomische Maus Computer Maus Laptop Maus USB-Maus 6 Tasten mit Nano-Empfänger 3 Einstellbare DPI-Stufen Schnurlose drahtlose Mäuse für Windows, Mac",,
1220,B07R8M3VY5,"Dell Original Inspiron Laptop-Ladegerät (65 W, 4,5 mm Spitze, AC-Netzteil) mit Netzkabel für Inspiron 13 14 15,3000 5000 7000 Serie, 558 5755 3147 7348-2in1 555 5559,0G6j48 1 0MGJ. N","Laptop-Ladegerät für Dell Inspiron 11 13 14 15, 45 W (Watt), schlankes AC-Netzteil (LA45NM140/0KXTTW…",https://www.amazon.com/-/de/dp/B07RLR5PVJ/ref=pd_bxgy_2/136-4649617-9164669?_encoding=UTF8&pd_rd_i=B07RLR5PVJ&pd_rd_r=9a1d7b61-bb69-49c0-a7bd-c189787a30b2&pd_rd_w=IE77R&pd_rd_wg=slHT8&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=0GSRGEJCWS8KMCV3W16Z&psc=1&refRID=0GSRGEJCWS8KMCV3W16Z
1221,B08L96GBBS,"JARLINK Verstellbarer vertikaler Laptop-Ständer, Desktop-Ständer, verstellbarer Laptop-Halter mit 2 Steckplätzen (bis zu 17,3 Zoll), kompatibel mit allen MacBook Pro/Air/Microsoft Oberflächen, neu entworfen (grau)",,
1222,B08CX6YJ88,"2020 Lenovo ThinkPad E14 14"" FHD 1080p IPS Business Laptop (Intel 4-Core i5-10210U(Beat i7-8550u), 16GB DDR4 RAM, 256GB SSD PCIe M.2 SSD) Type-C, Webcam, Fingerprint, Windows 10 Pro + IST HDMI Cable","Bluetooth-Maus für Laptop/iPad/iPhone/Mac (iOS13.1.2 und höher) / Android-PC, kabellose Maus, USB…",https://www.amazon.com/-/de/dp/B07VNLM5DV/ref=pd_bxgy_2/146-2692805-8244334?_encoding=UTF8&pd_rd_i=B07VNLM5DV&pd_rd_r=0f8398ac-0583-42ad-92eb-74a6f8420cfe&pd_rd_w=kakVL&pd_rd_wg=fwnkn&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=VFSYCRA9QR21PCJZA570&psc=1&refRID=VFSYCRA9QR21PCJZA570
1223,B081DY2FM7,Rollbarer Laptoptisch für Laptop Rollwagen Kippbar Überbett Nachttisch Überbett Schreibtisch Betttisch mit Rollen Verstellbarer Laptop-Ständer Sofa Beistelltisch,TigerDad Nachttisch mobiler Roll-Laptopständer neigbarer Überbetttisch mit Rädern höhenverstellbarer…,https://www.amazon.com/-/de/dp/B081DXVD2Z/ref=pd_bxgy_2/131-2934714-2967402?_encoding=UTF8&pd_rd_i=B081DXVD2Z&pd_rd_r=ed5080a0-e657-451f-ac41-0b790b9e898a&pd_rd_w=PiKm9&pd_rd_wg=8F8Ce&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Y8A2TXFY962AVH2XVN8A&psc=1&refRID=Y8A2TXFY962AVH2XVN8A
1224,B07ZPRK68X,Seagate Barracuda 510 1TB SSD interne Solid State Drive - PCIe Nvme 3D TLC NAND für Gaming PC Gaming Laptop Desktop (ZP1000CM30001),,
1225,B07QSBYVDK,"New 130W USB Type C(USB-C) Laptop Charger for DELL XPS 15 9575 2-in-1, Precision 5530 2in1;130 Watt Power ac Adapter for 9575 4K Touch Screen",,
1226,B07XZ9TG7S,"MOSISO 360 Laptop-Schutzhülle, kompatibel mit 13-13,3 Zoll MacBook Pro, MacBook Air, Notebook Computer, Polyester-Tasche mit Trolleygürtel, Space Grey","MOSISO MacBook Air 13 Zoll Hülle 2020 2019 2018 Release A2337 M1 A2179 A1932, Kunststoff-Hartschale…",https://www.amazon.com/-/de/dp/B07KG6TR7X/ref=pd_bxgy_2/136-9375255-4265439?_encoding=UTF8&pd_rd_i=B07KG6TR7X&pd_rd_r=0e41c9e2-cfd7-4eb4-8eda-8693ba1f1399&pd_rd_w=pV6iA&pd_rd_wg=4b0tU&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ABPWB969Y5CQEHCD3DJ2&psc=1&refRID=ABPWB969Y5CQEHCD3DJ2
1229,B08PVJHBC5,"MOSISO Laptop-Hülle kompatibel mit 33-33,8 cm (13-13,3 Zoll) MacBook Pro, MacBook Air, Notebook Computer, wasserabweisendes Polyester, vertikale Tragetasche, Tasche mit Tasche, Marmor MO-MBH216, Pink","AOGGY MacBook Air 13 Zoll Hülle 2020 2018 2019 A1932/A2179/A2337 M1, farbige Kunststoff-Hartschale…",https://www.amazon.com/-/de/dp/B086PPZVGR/ref=pd_bxgy_2/135-1120505-0803237?_encoding=UTF8&pd_rd_i=B086PPZVGR&pd_rd_r=18a70bfb-7e35-4d47-aed4-5b40f86beb88&pd_rd_w=1yxcL&pd_rd_wg=tJLC9&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=T7N357KBR7F1B134K734&psc=1&refRID=T7N357KBR7F1B134K734
1230,,Norwood Commercial Furniture NOR-TY-1000 Laptop-Präsentationsstation,,
1231,B08DXS14TP,"Anime Mauspads mit Handgelenkauflage, weiches Silikon, ergonomisches 3D-Mauspad, Gaming-Mauspad für Computer Laptops (JoJo)","Kilmila JoJo's Bizarre Adventure Aufkleber mit Pfeilanhänger, JoJo Halskette), Anime JJBA Aufkleber…",https://www.amazon.com/-/de/dp/B083GPPTDV/ref=pd_bxgy_2/140-2679779-5535646?_encoding=UTF8&pd_rd_i=B083GPPTDV&pd_rd_r=e5fc40f5-5315-4c78-a9d8-7de6e7798ce4&pd_rd_w=qe24T&pd_rd_wg=u68QN&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Q5SBWDASQQYWCW4QHEHX&psc=1&refRID=Q5SBWDASQQYWCW4QHEHX
1232,B07L24TWSG,"Acer Chromebook 514, CB514-1HT-C6EV, Intel Celeron N3450, 14"" Full HD Touch Display, 4GB LPDDR4, 64GB eMMC, Tastatur mit Hintergrundbeleuchtung, Google Chrome",,
1233,B07VB1PFR1,"PUTORSEN Monitorständer Erhöhung mit belüftetem Metall 3 Höhenverstellbarer Monitorständer für Computer, Laptop, iMac, PC, Drucker, Desktop Ergonomischer Monitor Riser Ständer mit rutschfestem Gummi",,
1234,B08FB8XS56,"MOSISO Laptop-Hülle kompatibel mit 13-13,3 Zoll MacBook Pro, MacBook Air, Notebook Computer, Polyester, vertikale Aquarell-Marmor-Tasche, Türkis","LENTION 4-in-1 USB-C Hub mit Typ C, USB 3.0, USB 2.0 Anschlüsse, kompatibel mit Apple MacBook Air…",https://www.amazon.com/-/de/dp/B01M72M20X/ref=pd_bxgy_2/144-8579288-1532537?_encoding=UTF8&pd_rd_i=B01M72M20X&pd_rd_r=ab46208c-c167-4b02-9836-fe66b91542db&pd_rd_w=V5ZQa&pd_rd_wg=wzknI&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JFTV7733T4FWV219W7EM&psc=1&refRID=JFTV7733T4FWV219W7EM
1235,B0798DTVWX,"Kenneth Cole Reaction ""Out Of The Bag"" Portfolio/Computer-Hülle aus kolumbianischem Leder, mit zwei Fächern, erweiterbar, mit Reißverschluss oben, passend für die meisten Laptops mit einer Bildschirmdiagonale von 39,1 cm (15,4 Zoll), schwarz), 524465",,
1236,B089GSLH5S,"Laptop-Ständer, Multi-Winkel, verstellbarer Laptop-Ständer mit Lüftungsschlitz, ergonomisch, belüftet, tragbar, faltbar, für den Schreibtisch, kompatibel mit MacBook, Air, Pro, Surface Laptop, Notebook bis 43,2 cm (17 Zoll)",,
1237,B011NLY5J6,StarTech. com Dual Monitor KVM Dockingstation – für zwei Laptops – 4K – Dateiübertragung – Universal Laptop Dockingstation (USB3DDOCKFT),,
1238,B07F3FTVQF,"2 Stück Premium Laptop PC Monitor Ständer mit stabiler, stabiler schwarzer Metallkonstruktion Modische Erhöhung Höhenverstellbar mit rutschfestem Gummi Perfekt für Computer Monitor iMac Ständer oder Computer Regal","HP 24 mh FHD Monitor - Computer Monitor mit 23,8 Zoll IPS Display (1080p) - Eingebaute Lautsprecher…",https://www.amazon.com/-/de/dp/B08BF4CZSV/ref=pd_bxgy_2/135-9818098-6767568?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=8f1bdd10-735e-45f0-90fb-d166633a9546&pd_rd_w=hx3mI&pd_rd_wg=3JLd4&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=4DEEEFQR86VE7VZAKPK3&psc=1&refRID=4DEEEFQR86VE7VZAKPK3
1239,B086YDLPQR,"LG Gram 43,2 cm (17 Zoll) Ultraleichter Laptop mit Intel Core Prozessor der 10. Generation mit Intel Iris Plus",,
1240,B01F6PN226,"Arvok Laptop-Hülle für 33-35,6 cm (13 - 14 Zoll), aus wasserabweisendem Neopren, Weinrot",,
1245,B075Y72PHZ,"Lenovo Laptop-Rucksack B210, 39,6 cm (15,6 Zoll) Laptop und Tablet, langlebig, wasserabweisend, leicht, sauberes Design, schlank für Reisen, Business Casual oder College, für Damen oder Herren, GX40Q17225, Schwarz Casual Rucksack - Schwarz",,
1246,B07MQVCW51,"havit Laptop-Kühlpad Computer Leise Kühler mit 5 leisen Lüftern und 2 USB-Anschlüssen, tragbarer Kühlständer mit LED-Licht für 35,6-43,2 cm (14-17 Zoll) Laptop (rot)","VicTsing Mauspad mit vernähtem Rand, Premiumtexturiertes Mauspad, rutschfeste Gummiunterseite, für…",https://www.amazon.com/-/de/dp/B075WW7V6W/ref=pd_bxgy_2/140-5836269-2940128?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=06851ccc-7c5c-44f9-9eca-074f037f1439&pd_rd_w=cnibW&pd_rd_wg=U1EEI&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JCPE2YTXP2AMR2EX6ENJ&psc=1&refRID=JCPE2YTXP2AMR2EX6ENJ
