,ASIN,name,freq_bought,freq_bought_link
957,B07KC2TTGV,"YOREPEK Laptop-Rucksack mit 47,7 cm (18,4 Zoll), groß, passend für die meisten 45,7 cm (18 Zoll) Laptops mit USB-Ladeanschluss, TSA-freundlich, für Flugreisen, Wochenend-Handgepäck-Rucksack mit Gepäckgurt, für Damen und Herren, Schwarz",,
958,B08MTVT1BH,"InRobert Verstellbarer Laptop-Ständer, ergonomisch, tragbar, Laptop-Halterung mit Heat-Vent Elevate Laptop, kompatibel mit MacBook Air/Pro, Dell, HP bis 43,8 cm (17,3 Zoll)",,
959,B08RXYS19J,"15.6 inch Notebook Laptop Coputer PC, Intel M-5Y51 CPU, Windows 10 Pro, 8GB RAM 128GB SSD, Full HD 1920 x 1080, Chocolate Keyboard, Webcam, 55Wh Baterry, M3",,
960,B08RNGZS1G,Laptop Computers 14-Inch Windows-10 Notebook - WinBook Intel Celeron Processor 6GB RAM 64GB ROM HD IPS Display Dual Band WiFi Numeric Touchpad Removal Webcam HDMI (Grey),,
961,B08R1NH6HD,"Pollenzic Laptop-Schreibtisch, verstellbar, zusammenklappbar, tragbar, zusammenklappbar, mit USB-Ladeanschluss/Getränkehalter, für Bett/Couch/Sofa, Arbeit, Lesen (schwarz)",,
962,B07YB87XBX,"MOSISO Laptoptasche aus PU-Leder für Damen (bis 17,3 Zoll), Braun","Laptop-Schreibtisch – passend für Laptops bis zu 43,2 cm (17 Zoll), integriertes Mauspad und…",https://www.amazon.com/-/de/dp/B07FW2KT8F/ref=pd_bxgy_2/147-7009694-5504065?_encoding=UTF8&pd_rd_i=B07FW2KT8F&pd_rd_r=bca0d1b7-d7f8-474c-8406-ecc69a41aa52&pd_rd_w=Isckc&pd_rd_wg=Rvpxo&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=PP91GDPYJMCZFBY418Z6&psc=1&refRID=PP91GDPYJMCZFBY418Z6
963,B08N1BZLP3,Belker 65W AC Adapter Universal Laptop Charger for Dell HP Asus Lenovo Acer Toshiba Samsung Sony Fujitsu IBM Gateway Laptops Ultrabooks Chormebooks,,
964,B07LFBT77C,"Viozon Bodenständer für Laptop, Aluminium, höhenverstellbarer Tisch für Bett, Sofa, verbessertes und verstärktes Chassis, anwendbar für alle Laptops, Notebooks, Tablets, Pad Projekte, Dunkelholz",,
965,B07THLFD8H,"Fancasa Mobiler Beistelltisch, braun (teak)",,
966,B08VRY3JW9,"OEM Lenovo ThinkPad E14 14 Zoll FHD Display 1920x1080, Intel Dual Core i3-10110U, 16GB RAM, 250GB SSD, W10P, Business Laptop",,
967,B07PB22FWJ,"Laptop-Schreibtisch für Bett, Sopownic Laptop Bett-Tablett Tisch höhenverstellbar faltbare Beine, tragbarer Ständer Betttisch für Notebook iPad Tablet aus Holz für Couch/Sofa, ideal für Frühstück, Arbeiten/Picknick",ComfortSpa Lesekissen mit Armlehnen und Taschen für Erwachsene | Rückenstütze zum Sitzen im Bett…,https://www.amazon.com/-/de/dp/B07GZB5SJZ/ref=pd_bxgy_2/145-7021969-0256925?_encoding=UTF8&pd_rd_i=B07GZB5SJZ&pd_rd_r=e55a2794-6a8d-4faa-a2b6-e1a3d3ed30ae&pd_rd_w=Byc6T&pd_rd_wg=YWm2p&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=HANDB4PMG01XY03HS766&psc=1&refRID=HANDB4PMG01XY03HS766
968,B07RM5XWQ2,Genuine Dell 130W(watt) Tip 4.5mm Slim Power AC Adapter for dell XPS 15 9530 9550 9560 9570/Precision M3800 5510 5520 5530 Laptop Charger (HA130PM130/DA130PM130) Power Supply,DC Power Jack Cable Replacement for Dell XPS 15 9550 9560 P56F Precision 5510 Series 64TM0 064TM0…,https://www.amazon.com/-/de/dp/B07NZ68375/ref=pd_bxgy_2/144-0952234-0865257?_encoding=UTF8&pd_rd_i=B07NZ68375&pd_rd_r=683ece32-bda7-435c-bf81-7f3929615539&pd_rd_w=PuAwU&pd_rd_wg=UVxnf&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8T0ZJWHCB7CT00E063GK&psc=1&refRID=8T0ZJWHCB7CT00E063GK
969,B08DFYTXWT,50 Stück Van Gogh's Aufkleber für Laptop Computer Aufkleber Laptop Aufkleber Bomb Vinyl Wasserdicht Aufkleber Vielfalt Pack für Gepäck Computer Skateboard Auto Motorrad Aufkleber für Jugendliche Erwachsene,,
970,B07TF635XJ,"Blickschutzfilter für Breitbild-Laptop, 35,6 cm (14 Zoll), blendfrei, blockiert 96 % UV-Strahlung, kratzfest, Seitenverhältnis 16:9","Blickschutzfilter für Breitbildcomputer, Blendschutz, kratzfest, Schutz für Daten-Vertraulichkeit…",https://www.amazon.com/-/de/dp/B071YWW82V/ref=pd_bxgy_2/132-8713896-4744341?_encoding=UTF8&pd_rd_i=B071YWW82V&pd_rd_r=2a292085-304e-4f9d-bb38-c13a6f768689&pd_rd_w=dNdTv&pd_rd_wg=LHd5X&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=4MQ9GAP23PC78C4V9P5K&psc=1&refRID=4MQ9GAP23PC78C4V9P5K
971,B085DPTFJM,"Gaming-Laptop-Kühlpad, 4500 U/min, stärkster Laptop-Kühler 43,9 cm (17,3 Zoll), Laptop-Kühlständer mit schnellerer Wärmeableitung, bunte Lichter, verstellbarer Ständer, Laptop-Temperaturabfall um 20 Grad",Sabrent USB-3.0-Hub mit einzelnen Netzschaltern und LEDs,https://www.amazon.com/-/de/dp/B00JX1ZS5O/ref=pd_bxgy_2/135-7680451-3024159?_encoding=UTF8&pd_rd_i=B00JX1ZS5O&pd_rd_r=20e68c4d-6a66-4010-9957-afd00abb449a&pd_rd_w=RK0tA&pd_rd_wg=p4B8P&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=S16QHJZNEEYACMXSVKT5&psc=1&refRID=S16QHJZNEEYACMXSVKT5
972,B08CRY5ZZ4,"Lenovo ThinkPad X1 Carbon 20QES8X600, 14” Full HD Laptop, i5-8265U, 8GB Ram, 512GB SSD, Win 10 Pro, Black","Lenovo USA ThinkPad Thunderbolt 3 Dock Gen 2 135W (40AN0135US) Dual UHD 4K Display-Fähigkeit, 2 HDMI…",https://www.amazon.com/-/de/dp/B07M6S81CM/ref=pd_bxgy_2/131-5541725-1875929?_encoding=UTF8&pd_rd_i=B07M6S81CM&pd_rd_r=883617da-f82d-46e9-a018-b34de95b9d16&pd_rd_w=ymqN2&pd_rd_wg=p1SiN&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=9GPQVGX64VD51KQK85WE&psc=1&refRID=9GPQVGX64VD51KQK85WE
973,B08KZRZ63G,"CHUWI CoreBook X 14"" Laptop, Intel Core i5 Processor 16GB RAM 256GB SSD 2160 x 1440 Pixels Backlit Keyboard USB-C Dual Wi-Fi BT4.2 Thin and Lightweight Windows 10 Notebook Computer",,
974,B085XRL3P1,"CHUWI Herobook Pro 14.1 inch Windows 10 Intel N4000 Dual Core 8GB RAM 256GB ROM Notebook,Thin and Lightweight Laptop,BT4.0 (Herobook Pro (Herobook Pro(2020))","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/134-6956206-7509904?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=50e906fb-1f07-46fa-9a3e-c9543796e5f9&pd_rd_w=G3CGq&pd_rd_wg=3fqCv&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=57H2KCRRGP62N51VYHH8&psc=1&refRID=57H2KCRRGP62N51VYHH8
975,B08HRVCN8K,"Jumper Windows 10 Laptop, Traditional Laptop Computers 13.3'' Mini Laptop Intel N3350 4GB RAM 64GB ROM Laptops Supports up to 256GB TF Card Expansion Office 365 Personal for 1 Year",,
976,B08316YSKH,"CHUWI HeroBook Pro 14.1 inch Windows 10 Laptop Computer, 8G RAM / 256GB SSD with Intel Gmini Lake N4000 Notebook, Thin and Light","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/137-3386058-2740042?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=a1511db6-fc3f-4e4c-96ef-4b1e240bf17d&pd_rd_w=GqFQu&pd_rd_wg=notsg&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YP4ZHVGVTE09TRKFBZD3&psc=1&refRID=YP4ZHVGVTE09TRKFBZD3
977,B081V3HX3L,"ASUS VivoBook L203NA Laptop, 11.6” HD Display, Intel Celeron N3350 Processor, 4GB RAM, 64GB Storage, USB-C, Windows 10 Home in S Mode, Up to 10 Hours Battery Life, One Year Microsoft 365, L203NA-DS04",,
978,B07L9C19RG,"CaseBuy Tastaturabdeckung für 2020 2019 HP 14 Zoll Laptop / HP Pavilion x360 14M-BA 14M-CD 14M-DH 14-BA 14-BF 14-CM 14-CF 14-DF 14-DK 14-DS 14-DQ Series 14 Zoll Schutz-Skin, Gradual Pink","mCover Hartschalen-Schutzhülle für HP Pavilion 14-DQxxxx Serie 2020 (35,6 cm / 14 Zoll), nicht…",https://www.amazon.com/-/de/dp/B089ZW2PCK/ref=pd_bxgy_2/145-0293315-4308059?_encoding=UTF8&pd_rd_i=B089ZW2PCK&pd_rd_r=370bcb55-c14b-4744-9e60-c5cbbf171230&pd_rd_w=dGgUA&pd_rd_wg=fL2ZE&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=BDTV1HX5W6M994WNYC4R&psc=1&refRID=BDTV1HX5W6M994WNYC4R
979,B01B1K1KIS,"INNTZONE 38,1 - 39,6 cm (15 - 15,6 Zoll) faltbare Laptop-Schutzhülle, Schwarz","Tastaturabdeckung für 2019 HP Envy x360 2-in-1 15,6 Zoll / 2020 2019 HP 15,6 Laptop/HP Pavilion X360…",https://www.amazon.com/-/de/dp/B075CD6PSK/ref=pd_bxgy_2/144-1567734-0654201?_encoding=UTF8&pd_rd_i=B075CD6PSK&pd_rd_r=5c4e79e4-5eea-4400-a2f6-2dca02d0d6a3&pd_rd_w=pCfEE&pd_rd_wg=odcFU&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=WEPHZRRKJABA7TYPWF7K&psc=1&refRID=WEPHZRRKJABA7TYPWF7K
980,B08FMDR7TG,"Webcam-Abdeckung, Laptop-Kamera-Abdeckung, ultradünn, für Computer, MacBook Pro, MacBook Air, iPad, iMac, iPhone, schützt die Webcam-Privatsphäre (3 Stück)",Eyebloc nanobloc Universal Webcam Abdeckungen - Sichtschutz Zubehör - Keine Rückstände Anwendung…,https://www.amazon.com/-/de/dp/B08CPRZZJW/ref=pd_bxgy_2/144-4968784-5324228?_encoding=UTF8&pd_rd_i=B08CPRZZJW&pd_rd_r=072ea558-3cfa-4aab-9490-a87aa7e62aca&pd_rd_w=afkKu&pd_rd_wg=qzzpa&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=NZS1MNM7F4P8865QA0WY&psc=1&refRID=NZS1MNM7F4P8865QA0WY
981,B08KH4P5TL,"ASUS VivoBook S15 S533 Dünnes und leichtes Laptop, 15,6 Zoll FHD Display, Intel Core i7-1165G7 CPU, 16GB DDR4 RAM, 512GB PCIe SSD, Fingerabdruckleser, Wi-Fi 6, Windows 10 Home, Indie Black, S533EA-DH74",,
982,B08B14PLNJ,Kilmila The Master Chief Collection Aufkleber [50 Stück] Pack Aufkleber für Laptop Wasserflasche Fahrrad Auto Motorrad Stoßstange Gepäck Skateboard Graffiti,,
983,B08Q4DWRF7,"YoFeW Laptop-Ständer aus Aluminium, ergonomisch, faltbar, höhenverstellbar, kompatibel mit Mac MacBook Air Pro, Dell XPS, HP, Lenovo (10-17 Zoll)",,
984,B003YKSRT4,"Goldtouch Variation E, schwarz",,
985,B08HMRYQY7,"BROMEN Leder-Laptop-Rucksack für Damen, 15,6 Zoll, Computer-Rucksack, College-Reise, Tagesrucksack, Gelb",,
986,B08NCVDCD6,"MediaTek MT8173C Quad-Core CPU, 4 GB RAM, 160 GB Speicherplatz (32 GB eMMC + 128 GB MicroSD), Bluetooth, Webcam, HDMI, USB-C, Chrome OS + AllyFlex MP",,
987,B089VKD8LK,"VMEI Laptop-Ständer, Aluminium, ergonomischer Laptop-Aufzug für den Schreibtisch, Laptop-Halterung, kompatibel mit MacBook Pro Air, HP, Dell, allen 10-15,6 Zoll Laptops, erhöht 35,1 cm Höhe, silberfarben",,
988,B007ZUAX8M,MOBOTRON ms-526 schwere Laptop Halterung + Bildschirm Stabilisator + Lüfter + unterstützen Brace,,
989,B08RXYS19J,"15.6 inch Notebook Laptop Coputer PC, Intel M-5Y51 CPU, Windows 10 Pro, 8GB RAM 128GB SSD, Full HD 1920 x 1080, Chocolate Keyboard, Webcam, 55Wh Baterry, M3",,
990,B08RNGZS1G,Laptop Computers 14-Inch Windows-10 Notebook - WinBook Intel Celeron Processor 6GB RAM 64GB ROM HD IPS Display Dual Band WiFi Numeric Touchpad Removal Webcam HDMI (Grey),,
991,B08T6HCB49,"Laptop-Ständer, Laptop-Halter, Computer-Halterung, 0,3 kg, leichtes Aluminium, verstellbar, ergonomisch, faltbar, tragbar, für Laptops von 25,4 cm bis 39,6 cm (10 Zoll) bis 39,6 cm (15,6 Zoll) (Silber)",,
992,B07NZLXHC8,"Anpollo Gaming-Mauspad, groß, 89,9 x 39,9 x 0,3 cm, Schreibtisch-Mauspad mit genähten Kanten, XXL-Mauspad für Laptops, Arbeit, Gaming, Büro, Zuhause, Schwarz",Logitech G 502 Hero Hochleistungs-Gaming-Maus,https://www.amazon.com/-/de/dp/B07GBZ4Q68/ref=pd_bxgy_2/134-7981385-8004363?_encoding=UTF8&pd_rd_i=B07GBZ4Q68&pd_rd_r=b4c0fe3b-cb8c-4a9b-9503-2f357b838fed&pd_rd_w=rozUl&pd_rd_wg=zGdCY&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=DNGDYX71HHFXFAC8RA14&psc=1&refRID=DNGDYX71HHFXFAC8RA14
993,,11-17.3 Notebooktasche mit Schultergurt,,
994,B08JGH3QW1,"SAKOBS Computer Speakers, Wireless Laptop Computer Sound Bar, Stereo USB Powered Mini Soundbar Speaker for PC Tablets Desktop Cellphone Laptop(Upgrade), Aux Connection","TP-Link USB-Bluetooth-Adapter für PC (UB400), 4.0 Bluetooth-Dongle-Empfänger, unterstützt Windows 10…",https://www.amazon.com/-/de/dp/B07V1SZCY6/ref=pd_bxgy_2/137-5173690-2673017?_encoding=UTF8&pd_rd_i=B07V1SZCY6&pd_rd_r=9f561e8d-d9e0-4fb2-b44c-fa81e6e036d7&pd_rd_w=R9Msf&pd_rd_wg=dUfLG&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=35XK3V1MJEESS402P07R&psc=1&refRID=35XK3V1MJEESS402P07R
995,B08H5FBRD4,"Laptop Cooling Pad, Gaming Laptop Cooler with 2 Quiet Big Fans, RGB 7 Color Light Change, Portable USB Laptop Stand 11 to 15.6 Inch, Slim and Easy Carry Working Study Outdoor Travel, 2020","Anker 4-Port USB 3.0 Ultra Slim Data Hub mit 61 cm Verlängerungskabel für MacBook, Mac Pro/Mini…",https://www.amazon.com/-/de/dp/B07L32B9C2/ref=pd_bxgy_2/134-9301000-2562931?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=c2d1a306-4bd5-4034-891f-fe1a4b9f4a44&pd_rd_w=0otqN&pd_rd_wg=5TKf3&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=4DZKW8H52QHNHNBBKZV4&psc=1&refRID=4DZKW8H52QHNHNBBKZV4
996,B073787QMY,Amazon Basics USB 3.0 Universal Laptop Dual Monitor Dockingstation,,
997,B07H3PN7K3,"Moclever Laptoptisch für Bett, multifunktional, mit internem Lüfter und 2 unabhängigen Laptop-Ständern, faltbar, 3 verschiedene Höhen, LED-Lampe, 4 USB-Anschlüsse, Schwarz","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/141-8489531-9062940?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=7139ac35-c141-4bb3-b0c5-4d55a169f840&pd_rd_w=E8tn7&pd_rd_wg=a9iuc&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=HP64VNMWYQFJJH4HX8MX&psc=1&refRID=HP64VNMWYQFJJH4HX8MX
998,B08JZ5J61L,"Laptoptasche für Damen Wasserdicht Leicht 15,6 Zoll Leder Laptop Tote Tasche Groß Frauen Aktentasche Professionelle Business Büro Computer Arbeitstaschen Schulterhandtasche Grau",,
999,B08JPZM77K,"FLOPAD Verstellbarer Laptop-Ständer, ergonomischer Stehpult mit Lüftungsschlitz, Laptop-Erhöhung mit rutschfestem Silikon, kompatibel mit 10-17 Zoll, MacBook Pro/Air, Dell, HP, Lenovo und Surface Laptops, (Silber)",,
1000,B08SW1LTST,"LG Gram Thin & Light Laptop - 17"" IPS WQXGA (2560 x 1600), 11th Gen Intel Core i7 1165G7 CPU, Intel Iris Xe Graphics, 16GB RAM, 1TB NVMe SSD, 19.5 Hour Battery, - 17Z90P-K.AAB8U1 - Black (2021)",,
1001,B088CW81Y6,"HUANUO Verstellbarer Laptop-Ständer – faltbarer Laptop-Tischständer mit 2 CPU-Lüftern und abnehmbarem Mauspad, tragbare Laptop-Erhöhung, ergonomischer Computer-Ständer als Steh- und Sitztisch",,
1002,B085S2V6LM,"MOSISO MacBook Pro 13 Zoll Hülle 2016–2020 A2338 M1 A2289 A2251 A2159 A1989 A1706 A1708, Kunststoff-Hartschale & Tastaturabdeckung & Webcam-Abdeckung, kompatibel mit MacBook Pro 13 Zoll, Serenity Blue",,
1003,B08KZRZ63G,"CHUWI CoreBook X 14"" Laptop, Intel Core i5 Processor 16GB RAM 256GB SSD 2160 x 1440 Pixels Backlit Keyboard USB-C Dual Wi-Fi BT4.2 Thin and Lightweight Windows 10 Notebook Computer",,
1004,B0899GH6H9,"XIDU Tour Pro 12.5"" Touchscreen Laptop, 2K(2560x1440) IPS Display, Backlit Keyboard, Fingerprint Reader, Intel Celeron 3867U, 8GB RAM, 128GB eMMC, Windows 10 Home (Rose Gold)","XIDU Wireless Mouse, 2.4G Cordless Mice with Nano Receiver, Ergonomic Computer Mice for PC/Tablet…",https://www.amazon.com/XIDU-Wireless-Cordless-Receiver-Ergonomic/dp/B0831DDX5W/ref=pd_bxgy_2/140-8501271-2936569?_encoding=UTF8&pd_rd_i=B0831DDX5W&pd_rd_r=91759938-bf66-4d71-bcb9-337e0b244c5a&pd_rd_w=kcc1L&pd_rd_wg=I9j8l&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=2ED4ZE4B7HWR22N9QG6Z&psc=1&refRID=2ED4ZE4B7HWR22N9QG6Z
1005,B08316YSKH,"CHUWI HeroBook Pro 14.1 inch Windows 10 Laptop Computer, 8G RAM / 256GB SSD with Intel Gmini Lake N4000 Notebook, Thin and Light","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/147-5347935-6598731?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=91b0e7a2-a280-4967-88bf-ea9cf14ab898&pd_rd_w=iRjZ3&pd_rd_wg=8DwDz&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=1ZSA4JRR4FYAVAC0934B&psc=1&refRID=1ZSA4JRR4FYAVAC0934B
1006,B0899GH6H9,"XIDU Tour Pro 12.5"" Touchscreen Laptop, 2K(2560x1440) IPS Display, Backlit Keyboard, Fingerprint Reader, Intel Celeron 3867U, 8GB RAM, 128GB eMMC, Windows 10 Home (Rose Gold)","XIDU Wireless Mouse, 2.4G Cordless Mice with Nano Receiver, Ergonomic Computer Mice for PC/Tablet…",https://www.amazon.com/XIDU-Wireless-Cordless-Receiver-Ergonomic/dp/B0831DDX5W/ref=pd_bxgy_2/137-5758338-0352830?_encoding=UTF8&pd_rd_i=B0831DDX5W&pd_rd_r=129b2fcd-319e-46a4-b3b1-841352b85749&pd_rd_w=YXxOK&pd_rd_wg=o4RdO&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=67B9PQ28SRH9YE48XGYZ&psc=1&refRID=67B9PQ28SRH9YE48XGYZ
1007,B07ZM4XR5J,"Hseok 39,6 cm (15,6 Zoll) Laptophülle, spritzwassergeschützte Hülle für MacBook Pro 2012 A1286, MacBook Pro Retina 2012–2015 A1398 und die meisten 15,6 Zoll Laptops, Schmetterling","Acer Aspire 5 Slim Laptop, 15,6 Zoll Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB…",https://www.amazon.com/-/de/dp/B07RF1XD36/ref=pd_bxgy_2/139-0504592-9667610?_encoding=UTF8&pd_rd_i=B07RF1XD36&pd_rd_r=590dda0e-b2ca-498e-b971-bfa1aad3de73&pd_rd_w=if3an&pd_rd_wg=XbfAi&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=RST12P6KZVTHT19XZJX8&psc=1&refRID=RST12P6KZVTHT19XZJX8
1008,B08W1VFXS2,"Newest Lenovo 14inch Laptop, Intel Pentium Gold 6405U Dual Core 2.4GHz Processor, 4GB RAM, 128GB SSD, Intel UHD Graphics, WiFi, Bluetooth, HDMI, Windows 10 (Renewed) (Black)",,
1009,B08LKFQS4R,"American TV Series Sticekrs Teen Wolf Aufkleber für Hydro Flask, 50 Stück Vinyl-Aufkleber für Laptop, Wasserflasche, Fahrrad, Gitarre, Gepäck, Telefon, Computer, Skateboard (Teen Wolf)","50 Stück TV Show Teen Wolf Aufkleber für Wasserflasche, wasserdicht Bike Skateboard Gepäck Aufkleber…",https://www.amazon.com/-/de/dp/B08F5C7KR3/ref=pd_bxgy_2/141-1088446-7467224?_encoding=UTF8&pd_rd_i=B08F5C7KR3&pd_rd_r=69e5410b-8402-4a07-9601-64a0fb6fc288&pd_rd_w=DdYMW&pd_rd_wg=jrESQ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=5M7Z6EECQYAB8KAN9TJ6&psc=1&refRID=5M7Z6EECQYAB8KAN9TJ6
1010,B07W782ZXW,"BOSOBO Mauspad, personalisiertes rundes Mauspad, kleines Mauspad mit Designs, maßgeschneidertes Mauspad für Frauen, Mädchen, Büro, Wohnheim, Computer, Laptop, Reisen, 20 x 20 cm (Baum des Lebens bunt)",,
1011,B08NHVSBJK,"Dell Inspiron 15 15.6“ HD Anti-Glare LED-Backlit Laptop, Intel Pentium Gold 5405U, 8GB DDR4, 256GB PCIe SSD, HDMI, 802.11ac, Bluetooth, Webcam, Windows 10 in S Mode, TWE Accessory",,
1012,B08HZ4KWJW,"CHUWI HeroBook Plus 15,6 Zoll Windows 10 Laptop, 1080P Laptop Computer mit Intel J4125 und 12GB RAM / 256GB SSD, unterstützt RJ45 Gigabit Ethernet, BT5.1, Dual WiFi",,
1013,B08TBVC1WL,2021 ASUS F512DA VivoBook Laptop 15.6 FHD AMD 4-Core RYZEN 7 3700U 12GB DDR4 256GB NVMe SSD Radeon Vega 8 Graphics USB-C Backlit Keyboard WIFI5 HDMI Fingerprint Windows 10 Home w/ RE 32GB USB3.0 Drive,,
1014,B0798DVKRV,"Seagate Backup Plus Hub, externe Desktop-Festplatte",,
1015,B08B3JHKBL,"2020 Lenovo Thinkpad Yoga 2-in-1 Convertible 13.3"" Touchscreen FHD IPS Laptop, Intel QuadCore i5-10210U (Beat i7-8565U), 8GB DDR4, 256GB PCIe SSD, Webcam, Backlit Keyboard + Legendary Accessory",,
1016,B07SBM5TZH,"Laptop-/Tablet-Ständer, faltbar, tragbar, belüftet, universal, leicht, verstellbar, ergonomisch, Schwarz 2",,
1017,B08GC55LC8,"Herigu Laptop-Ständer, verstellbarer Laptop-Ständer mit Belüftungsöffnungen, tragbarer Laptop-Ständer zum Aufstellen – höhenverstellbar von 3,5 cm bis 34,8 cm, kompatibel mit allen Laptops bis 43,2 cm (17 Zoll)","Jelly Comb Multifunktionale Bluetooth-Tastatur und -Maus, wiederaufladbar, Dual-Modus (Bluetooth 4.0…",https://www.amazon.com/-/de/dp/B085ZQ417L/ref=pd_bxgy_2/135-4811935-1123101?_encoding=UTF8&pd_rd_i=B085ZQ417L&pd_rd_r=8941977b-536e-452a-bdf5-0f9c55255732&pd_rd_w=MCXjq&pd_rd_wg=ZMWNi&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=V170NVD1PSAY2MVZ1DPN&psc=1&refRID=V170NVD1PSAY2MVZ1DPN
1018,B088PB2868,"HP Pavilion 15-cs3073cl 15,6 Zoll (39,6 cm) Touchscreen Laptop – Intel Core i7-1065G7 – GeForce MX250 – 16 GB RAM – 1 TB HDD – Tastatur mit Hintergrundbeleuchtung – Nebelblau","VicTsing Maus, kabellos, schlankes Design, geräuscharmer Betrieb",/-/de/dp/B073CDQ1Z4/ref=pd_bxgy_2/135-1962056-9722766?_encoding=UTF8&pd_rd_i=B073CDQ1Z4&pd_rd_r=36e9a15b-a473-4fc3-86be-c2ee555f6b78&pd_rd_w=k7vc6&pd_rd_wg=r3vlM&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=TB7X1V3B68A0VNJBSHH8&psc=1&refRID=TB7X1V3B68A0VNJBSHH8
1019,B08RNGZS1G,Laptop Computers 14-Inch Windows-10 Notebook - WinBook Intel Celeron Processor 6GB RAM 64GB ROM HD IPS Display Dual Band WiFi Numeric Touchpad Removal Webcam HDMI (Grey),,
1020,B08HRVCN8K,"Jumper Windows 10 Laptop, Traditional Laptop Computers 13.3'' Mini Laptop Intel N3350 4GB RAM 64GB ROM Laptops Supports up to 256GB TF Card Expansion Office 365 Personal for 1 Year",,
1021,B08PVGW9K3,"Used Well Chromebook C200M 29,5 cm (11,6 Zoll), 2,16 GHz, Intel Bay Trail-M Dual-Intel Core N2830 CPU mit 4 GB RAM und 16 GB Flash-Speicher, Chrome OS-Schwarz/Silber",,
1022,B076V63MQX,"Samsung Notebook 9 Pro NP940X5N-X01US 38,1 cm FHD 2-in-1 Touchscreen Laptop, 8. Generation Intel Quad-Core i7-8550U bis zu 4 GHz, 16 GB DDR4, 256 GB SSD, Tastatur mit Hintergrundbeleuchtung, Windows 10, integrierter S-Stift, Titan Silber",,
1023,B08LL2NC1H,"OLOy DDR4 RAM 64GB (2x32GB) 3200MHz CL18 1,2V 260pin Notebook SODIMM für Intel (MD4S3232180IZ0DH)",,
