,ASIN,name,freq_bought,freq_bought_link
2271,B07C4XVWT7,"Casematix 17"" Elite Custom Waterproof Laptop Case fits Acer Predator Helios 300, Helios 500, Nitro 5 and More Acer Gaming Laptop 15.6 inch, 17.3 inch Accessories",,
2272,B08HQY7N1B,"CHUWI GemiBook 13 inch Windows 10 Intel Celeron J4115 12GB RAM 256GB SSD Laptop,Quad Core,Thin and Lightweight Notebook with Backlit Keyboard Type-C 2.4G/5G WiFi,BT 5.1 up to 1TB SSD",,
2273,B0872K4XCJ,"Lenovo IdeaPad 3 15"" Laptop, 15.6"" HD (1366 x 768) Display, AMD Ryzen 3 3250U Processor, 4GB DDR4 Onboard RAM, 128GB SSD, AMD Radeon Vega 3 Graphics, Windows 10, 81W10094US, Business Black","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/134-3892301-5930361?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=df113834-d690-4c7c-81d4-0c78594e996a&pd_rd_w=BQgMs&pd_rd_wg=3s7wR&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XPGTRKVQ6WSK121TTBYM&psc=1&refRID=XPGTRKVQ6WSK121TTBYM
2274,B08GQQZSVG,"【Win10/Office 2010 】 Only 0.8KG 10.1 inch Ultra-Thin Laptop AtomX5 Z8350 Quad Core Processor 2G RAM/32GB EMMC High-spec Performance Notebook (2G+HDD Capacity 64G (Including 32G Micro SD Card), Blue)",,
2275,B08P4NXTSG,Used Well probook 430 G3 laptops 13.3 inch Intel Core i3-6100U - 4GB RAM 500G HDD - Windows 10 pro,,
2276,B08GWKSV61,"Laptop Stand, Foldable Portable Laptop Holder Tablet Stand, 6 Angles Adjustable Aluminum Ergonomic Desktop Riser Compatible with MacBook,iPad, HP, Dell, Lenovo 10-15.6"", Silver","Randalfy Phone Amplifier Screen with Stand, 12'' 3D HD Phone Amplifier Screen Phone Screen Enlarger…",https://www.amazon.com/Randalfy-Amplifier-Screen-Enlarger-Videos/dp/B088CRTSDQ/ref=pd_bxgy_2/136-1782573-0807434?_encoding=UTF8&pd_rd_i=B088CRTSDQ&pd_rd_r=11bbc579-9771-4e16-8517-53f5019b54b2&pd_rd_w=LTJH6&pd_rd_wg=Wsmzq&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=V50QYFZBH3X878WH70PB&psc=1&refRID=V50QYFZBH3X878WH70PB
2277,B07Z99PYXP,"Powlaken for Surface Pro Charger 65W, Compatible with Surface Pro 3/4/5/6/7 Power Supply Adapter, Compatible for Both Microsoft Surface Book Laptop/Tablet, Works with 65W&44W&36W&24W","MoKo Case Fit Microsoft Surface Pro 7 Plus/Pro7/Pro 6/Pro 5/Pro 2017/Pro 4/Pro LTE, All-in-One…",https://www.amazon.com/MoKo-Microsoft-Protective-Compatible-Keyboard/dp/B077D3LPVD/ref=pd_bxgy_2/146-9231837-9791241?_encoding=UTF8&pd_rd_i=B077D3LPVD&pd_rd_r=432064b8-a196-42dd-95eb-6ad10dd23f0b&pd_rd_w=zldbk&pd_rd_wg=yMYkc&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=3X01MBYQ1A3TGFYTWC6E&psc=1&refRID=3X01MBYQ1A3TGFYTWC6E
2278,B08GP2F1C3,"Portable Monitor, Ultra Slim Portable Monitor for Laptop HDMI USB C, InnoView 15.6” FHD 1080P HDR IPS Screen 178°Full View, for MacBook/iPhone/Android Xbox Switch PS5 Raspberry Pi","Mini HDMI to HDMI Cable, iVANKY High Speed 4K 60Hz Male to Male HDR HDMI 2.0 Adapter,Compatible with…",https://www.amazon.com/Ivanky-Adapter-Compatible-HDR-XR50-Thinkpad/dp/B087297BD3/ref=pd_bxgy_2/142-9918349-3989400?_encoding=UTF8&pd_rd_i=B087297BD3&pd_rd_r=27a3ed1c-fb25-4fc3-85d8-431159b8f28f&pd_rd_w=8fEQm&pd_rd_wg=9dHmj&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=025ZS3CRD1FG8716A8CE&psc=1&refRID=025ZS3CRD1FG8716A8CE
2279,B0892RYBRB,"Lenovo Legion Y540 Gaming Laptop: Core i7-9750H, NVIDIA RTX 2060, 16GB RAM, 512GB SSD + 1TB HDD, 15.6"" Full HD 144Hz Display","VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/138-0990710-7356944?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=65e2479e-00c4-449d-9b49-1e9cb8b9ef70&pd_rd_w=FqLb1&pd_rd_wg=w9qyq&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=CGW7FV22RVAHGT1SC0E7&psc=1&refRID=CGW7FV22RVAHGT1SC0E7
2280,B08R9GGMBS,"MSI GE66 Raider 10UH-210 15.6"" 300Hz 3ms Gaming Laptop Intel Core i7-10870H RTX3080 32GB 1TB NVMe SSD Win10 VR Ready",,
2281,B07DJ5F15J,"Laptop Desk for Bed, TaoTronics Lap Desks Bed Trays for Eating and Laptops Stand Lap Table, Adjustable Computer Tray for Bed, Foldable Bed Desk for Laptop and Writing in Sofa",Reading Pillow Bed Wedge Large Adult Backrest Lounge Cushion with Arms and Pockets | Back Support…,https://www.amazon.com/ComfortSpa-Reading-Backrest-Cushion-Heartburn/dp/B07GZB5SJZ/ref=pd_bxgy_2/145-8441732-8424563?_encoding=UTF8&pd_rd_i=B07GZB5SJZ&pd_rd_r=4aefdc0a-698f-4e4f-b9e8-9e667d40b782&pd_rd_w=mjx7b&pd_rd_wg=AevbH&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YJ21T55CT6WVZ1PDXJZY&psc=1&refRID=YJ21T55CT6WVZ1PDXJZY
2282,B088K8KB96,"Laptop Table for Bed Portable Computer Tray for Bed,Foldable Bed Desk for Laptop Multi Tasking Laptop Bed Tray(Black) with Cup Holder",Reading Pillow Bed Wedge Large Adult Backrest Lounge Cushion with Arms and Pockets | Back Support…,https://www.amazon.com/ComfortSpa-Reading-Backrest-Cushion-Heartburn/dp/B07GZB5SJZ/ref=pd_bxgy_2/146-1640407-3269928?_encoding=UTF8&pd_rd_i=B07GZB5SJZ&pd_rd_r=779db896-93cc-4b5b-ac28-0d0b5707c2a6&pd_rd_w=5X7LS&pd_rd_wg=Dm5HI&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=MZMKZPFHR3421YP609N5&psc=1&refRID=MZMKZPFHR3421YP609N5
2283,B07KGPQXDX,A-Tech 16GB (2x8GB) DDR4 2133MHz SODIMM PC4-17000 Non-ECC CL15 1.2V 260-Pin SO-DIMM Laptop Notebook Computer RAM Memory Upgrade Kit,"Western Digital 1TB WD Blue 3D NAND Internal PC SSD - SATA III 6 Gb/s, 2.5""/7mm, Up to 560 MB/s…",/Blue-NAND-1TB-SSD-WDS100T2B0A/dp/B073SBQMCX/ref=pd_bxgy_2/147-6910419-7566104?_encoding=UTF8&pd_rd_i=B073SBQMCX&pd_rd_r=e82e4a76-ae4e-41ed-9cc4-e35cc7b2e334&pd_rd_w=GAZvw&pd_rd_wg=3iWPP&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=0V6VBCCX9DCYFFVECTYG&psc=1&refRID=0V6VBCCX9DCYFFVECTYG
2284,B08P4X79QN,"Used Well Laptops Elite Book 840 G1 14.0 Inch Intel i5 4200U, 8GB Memory, 500GB HDD, High Performance Laptop Computer, USB 3.0, Window 10 Professional",,
2285,B08T8ZL413,"1080P Webcam with Microphone, Auto Focus and Privacy Cover, USB 2.0 Desktop Laptop Computer Web Camera Great for Zoom Meeting, Video Streaming, Conference, Game, Study",,
2286,B08BG8KYJN,"CASEMATIX 15.6 Hard Laptop Case Compatible with Acer Nitro 5 Gaming Laptop, Asus Zephyrus G14, MSI GS65 Stealth, Razer, Dell XPS 15, Gigabyte Aero 15 and 15 inch Gaming Laptop Accessories",,
2287,B07VJ2M4YZ,180W 19.5V 9.23A AC Charger Fit for MSI GS65 GS63 GS63VR GS75 GS70 GT70 GT60 GF63 GV62 GL62 GL62M GV72 GE72 GE60 GE62 GE70 GS60 GS73 GP70 GP60 GP72 GP62 GL72 WS65 GX60 Laptop Power Supply Adapter Cord,Laptop Charger for Delta Electronics ADP-180MB MSI GS60 GS65 GS70 GT60 GT70 GE72VR GE62VR GS73VR…,https://www.amazon.com/Delta-Electronics-Adapter-Charger-Workstation/dp/B077SG1WRF/ref=pd_bxgy_2/146-4521490-0990708?_encoding=UTF8&pd_rd_i=B077SG1WRF&pd_rd_r=16cc15c1-ba8f-4085-a5b6-685f2a232fbc&pd_rd_w=x6FO0&pd_rd_wg=bU8Hc&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=DNMWM9M0D9G6Z4W3MRDR&psc=1&refRID=DNMWM9M0D9G6Z4W3MRDR
2288,B08R8R56S1,"BMAX X15 Laptop Computers, 15.6"" FHD (1920 x 1080) Display, Intel Celeron N4120 up to 2.6 GHz, 8GB DDR4, 128GB SSD Storage, HDMI, Webcam, WI-FI, Windows 10 - Space Grey",,
2289,B08N4VG1W2,"iProda 14inch Laptop, Intel i3 Notebook (up to 2.4GHz), 8GB Memory, 256GB SSD, Full HD IPS 19201080 Display, Windows 10 Pro, Perfect PC for Student and Home use (Intel i3)",,
2290,B00L87JAZU,"Acer 11.6"" Laptop 2GB 16GB | C720-2103 (Renewed)",,
2291,B08NV2XTW6,"USB Hub 3.0, 7 Port USB Data Hub Splitter, 5Gbps HighSpeed Data Transmission USB Splitter for Laptop,PS5 PS4 Pro PS4 Slim Xbox One and More",,
2292,B083GX7M5L,"Lenovo ThinkPad E15 20RD005GUS 15.6"" Notebook - 1920 x 1080 - Core i5 i5-10210U - 8 GB RAM - 1 TB HDD - Black - Windows 10 Pro 64-bit - Intel UHD Graphics - in-Plane Switching (IPS) Technology -",,
2293,B08R6L1Z2L,"Panasonic Toughbook 31, CF-31, Intel Core i5-520M @2.4GHz, vPro, 13.1"" XGA Touchscreen, 8GB, 128GB SSD, Wi-fi, Bluetooth, Backlit Keyboard, Win 10 Pro (Renewed)",,
2294,B07SWFGJM4,"HP 17-by1061st 17.3"" Laptop, Intel 8th Generation i3-8145U, 8GB DDR4 Memory, 1TB HDD, Win 10 Home","HP X3000 Wireless Mouse, Black (H2C22AA#ABL)",/HP-x3000-Wireless-H2C22AA-ABL/dp/B00NMTXYN6/ref=pd_bxgy_2/144-6256711-4047146?_encoding=UTF8&pd_rd_i=B00NMTXYN6&pd_rd_r=805b43b4-8566-4d72-aa58-67f25de3609d&pd_rd_w=PDiWj&pd_rd_wg=S5i1v&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=MAQ2DNR2JTEYT5E9BXZT&psc=1&refRID=MAQ2DNR2JTEYT5E9BXZT
2295,B08JZKZ1L3,"mCover Hard Shell Case for 14"" Lenovo Yoga C740 (14) Series 2-in-1 Laptop (Red)",Lenovo Yoga C740-14 FHD Touch - 10th gen i5-10210U - 8GB - 256GB SSD - Mica,https://www.amazon.com/Lenovo-Yoga-C740-14-FHD-Touch/dp/B08122HHX9/ref=pd_bxgy_2/136-0781342-5057725?_encoding=UTF8&pd_rd_i=B08122HHX9&pd_rd_r=9feb6d4b-e8c5-48ce-bcc2-5ed3bb7d76de&pd_rd_w=x8CLz&pd_rd_wg=C5A1U&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=6S6VRH9SAHFYAMJ16MAM&psc=1&refRID=6S6VRH9SAHFYAMJ16MAM
2296,B08KDFXSH8,"MoKo 13.3 Inch Laptop Sleeve Bag Carrying Case with Storage Pockets Fits MacBook Air Retina 13.3 2018, MacBook Air 13.3 2019/2020, MacBook Pro 13.3 2020, iPad Pro 12.9"" 2018/2020, Indigo",,
2297,B08W8W36XF,"Lenovo IdeaPad 3 14.0"" FHD LED Backlit Anti-Glare Premium Laptop | 10th Gen Intel Quad-Core i5-1035G1 | 8GB RAM | 512GB SSD | Windows 10 Home | Platinum Grey | with High Speed 6FT HDMI Cable Bundle",,
2298,B08MZGBKG1,Biden Harris Stickers 50 Pack Vinyl Waterproof Decals for Laptop Bumper Stickers Water Bottles Computer Phone Skateboard Flask Snowboard 2020 2021 America Election Variety Bulk Stickers Trump,,
2299,B08CKXFRN7,"Vertical Laptop Stand,Double Desktop Stand Holder with Adjustable Dock (Up to 17.3 inch), Fits All MacBook/Surface/Samsung/HP/Dell/Chrome Book (Black) (Double-Black) (Black)","Power Strip, Bototek Surge Protector with 10 AC Outlets and 4 USB Charging Ports,1875W/15A, 2100…",https://www.amazon.com/Bototek-Protector-Charging-Extension-Smartphone/dp/B07MVZZV3G/ref=pd_bxgy_2/143-2358243-3496461?_encoding=UTF8&pd_rd_i=B07MVZZV3G&pd_rd_r=0ba0511d-e95c-4856-8b96-7ef7773db4d6&pd_rd_w=kLvJB&pd_rd_wg=NzVZZ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=0S3TKN4JY02AN73S1MGS&psc=1&refRID=0S3TKN4JY02AN73S1MGS
2300,B08LD9XF6F,"MacBook Pro 13 Inch Case 2020 Release A2289/ A2251 | Blosomeet Full-Body Drop Protection Slim Hard Cover with Foldable Kickstand for MacBook Pro 2020 13/13.3 Inch Laptop with Touch Bar,Rosered",,
2301,B084SRZYYH,Tzowla College School Travel Laptop Backpack Book Doctor Shopping Bag Light Weight Casual Daypack for Women Men Girls Boys Student Fit 14 inch Compter Netbook-Pink,,
2302,B08K3LX4H7,"New_Acer Spin 3 14"" Laptop, 10th Gen Intel Core i5-1035G1, Widescreen IPS Backlit FHD (1920 x 1080) Display, 8 GB RAM, 256 GB SSD + 32GB USB, HDMI, Webcam, Fingerprint Reader, win10 w/ Stylus & Sleeve",,
2303,B082CZZGX6,"XINYANGCH 2021 15.6-inch Laptop 8G + 128G Intel celeron J3455 high-Performance Quad-core CPU, 2PCS 4500mAh can Work continuously for 6-8 Hours, WiFi, HDMI, Bluetooth 4.0, Windows 10 (Silver 8G+128G)","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/147-0649796-5652847?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=ed370357-da35-4b7f-9621-37ae6fb768a6&pd_rd_w=PmeFi&pd_rd_wg=XiMV0&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=55RERGGZMRQA119DC7CN&psc=1&refRID=55RERGGZMRQA119DC7CN
2304,B08KF3XVNH,"ACEPC 14-inch HD Laptop Computer, 8GB RAM 128GB SSD Windows 10 Pro Laptop PC Intel Celeron J3455(up to 2.3GHz) Notebook, WiFi, Bluetooth 4.2, 4K HDMI","Potensic D88 Foldable Drone, 5G WiFi FPV Drone with 4K Camera, RC Quadcopter for Adults and Experts…",https://www.amazon.com/Potensic-Quadcopter-Ultrasonic-Positioning-Brushless/dp/B07TKB3DKX/ref=pd_bxgy_2/135-4086553-4400317?_encoding=UTF8&pd_rd_i=B07TKB3DKX&pd_rd_r=5eaeade3-efa4-4e53-8ddc-883c3e974b14&pd_rd_w=0iLgt&pd_rd_wg=Q8FuR&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Q1Y26GQ3XZ92T83GWQ6A&psc=1&refRID=Q1Y26GQ3XZ92T83GWQ6A
2305,B08P4NXTSG,Used Well probook 430 G3 laptops 13.3 inch Intel Core i3-6100U - 4GB RAM 500G HDD - Windows 10 pro,,
2306,B07G2863PG,"Webcam with Microphone,1080P HD USB Computer Camera [Plug and Play] for Laptop,Desktop,Streaming Web Cam for Skype,YouTube,Zoom,Facetime,Team,OBS,and Conferencing,Teaching,Calling,Recording,Gaming",,
2307,B08LNW63YX,XMBFZ 11.6 12 12.1 Inch Laptop Carrying Bag Protective Chromebook Case Pouch Netbook Notebook Ultrabook Bag Tablet Sleeve Cover Travel Briefcase with Handle for Men Women (Butterfly),,
2308,B081V6LY85,"2020 Dell Inspiron Laptop Computer| 10th Gen Intel Quad-Core i7 1065G7 up to 3.9GHz| 32GB DDR4 RAM| 2TB HDD+ 256GB PCIe SSD| 17.3"" FHD| DVDRW| NVIDIA GeForce MX230| Bluetooth| Windows 10",,
2309,B088WFD5P2,STYLEZONE Treadmill Laptop Computer Desk Setup Acrylic Laptop Computer iPad MacBook Book Holder and Stand on Treadmill Workstation with Protective Stop Block Curvy,SurfShelf Treadmill Desk: Laptop and iPad Holder,https://www.amazon.com/SurfShelf-Treadmill-Desk-Laptop-Holder/dp/B001M04RBK/ref=pd_bxgy_2/146-8833287-7039242?_encoding=UTF8&pd_rd_i=B001M04RBK&pd_rd_r=e9721008-48c2-4c01-8a2e-6785802bb634&pd_rd_w=xaVOV&pd_rd_wg=gyWxX&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=AY1MJM8GM5NKQZVBZSJG&psc=1&refRID=AY1MJM8GM5NKQZVBZSJG
2310,B08HD5DV7M,"Adjustable Laptop Stand, POVO Ergonomic Portable Notebook Stand with Heat-Vent, Heavy Duty Laptop Holder Compatible with MacBook Air/Pro, Dell, HP, Samsung, Lenovo More 10-17"" Laptops (Black)",,
2311,B08D8RFRSL,"ASUS ROG Zephyrus S17 Gaming Laptop, 17.3” 300Hz FHD Display, NVIDIA GeForce RTX 2070 Super, Intel Core i7-10750H, 16GB DDR4, 1TB SSD, Per-Key RGB Keyboard, Thunderbolt 3, Win10 Pro, GX701LWS-XS76",,
2312,B082Z55D7P,"VSCO Stickers for Laptop,Water Bottles,Hydro Flask,Phone,Suitcase,Fridges (50pcs)","70 VSCO Stickers, Aesthetic Stickers, Cute Stickers, Laptop Stickers, Vinyl stickers, Stickers for…",https://www.amazon.com/Stickers-Waterproof-Aesthetic-Bottle-Cellphone/dp/B07ZPHHTFR/ref=pd_bxgy_2/144-5021688-6346023?_encoding=UTF8&pd_rd_i=B07ZPHHTFR&pd_rd_r=e25c375b-fdd6-4620-a12e-3ad6b8e80256&pd_rd_w=Eh503&pd_rd_wg=PgDw5&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=49ACMKYDD4D8APSG44MB&psc=1&refRID=49ACMKYDD4D8APSG44MB
2313,B07DLGL6CQ,"Newest HP 15.6-Inch HD Touchscreen Display Laptop PC, Intel Dual Core i3-7100U 2.4GHz Processor, 8GB DDR4 SDRAM, 1TB HDD, Bluetooth, HDMI, 802.11AC WiFi, Windows 10-Natural Silver","HP X3000 Wireless Mouse, Black (H2C22AA#ABL)",/HP-x3000-Wireless-H2C22AA-ABL/dp/B00NMTXYN6/ref=pd_bxgy_2/145-3719354-0777049?_encoding=UTF8&pd_rd_i=B00NMTXYN6&pd_rd_r=f5323c00-97c8-4730-8985-b97017bd25a6&pd_rd_w=jFVEy&pd_rd_wg=cXpm9&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=B25NWSCYZYN2JD3R2E3F&psc=1&refRID=B25NWSCYZYN2JD3R2E3F
2314,B07MBR4F43,Dell Latitude 5480 | 14 inch Business Laptop | Intel i5-6300U | 8GB DDR4 | 256GB SSD | Backlit Keyboard | Win 10 Pro (Renewed),"Dell Latitude 5480 14 inches Laptop, Core i5-6200U 2.3GHz, 8GB Ram, 256GB SSD, Windows 10 Pro 64bit…",https://www.amazon.com/Dell-Latitude-i5-6200U-Certified-Refurbished/dp/B07GCRJ5RJ/ref=pd_bxgy_2/140-7494057-0606751?_encoding=UTF8&pd_rd_i=B07GCRJ5RJ&pd_rd_r=5a297ec2-33cb-407b-9eaa-02d066f524b0&pd_rd_w=6IKUa&pd_rd_wg=HVOXa&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=WH2EC9ZTAKYY0P4YR931&psc=1&refRID=WH2EC9ZTAKYY0P4YR931
2315,B081Q89ZT5,"Mpow HC6 USB Headset with Microphone, Comfort-fit Office Computer Headphone, On-Ear 3.5mm Jack Call Center Headset for Cell Phone, 270 Degree Boom Mic, in-line Control with Mute for Skype, Webinar","Mpow Single-Sided USB Headset with Microphone, Over-The-Head Computer Headphone for PC, 270 Degree…",https://www.amazon.com/Mpow-Single-Sided-Microphone-Headphone-Comfort-fit/dp/B07W6PZP3N/ref=pd_bxgy_2/142-7260621-9758649?_encoding=UTF8&pd_rd_i=B07W6PZP3N&pd_rd_r=0580b1d7-08b1-4f74-9426-66a7e7c8032b&pd_rd_w=Jw5uL&pd_rd_wg=3q1Cb&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=F0PSPMGPTYHN7E9F82XB&psc=1&refRID=F0PSPMGPTYHN7E9F82XB
2316,B08FB64P87,"17.3 Inch HP Laptop Case, Protective Shoulder Strap Case for 2020 Lenovo L340 17.3"" Laptop/Lenovo IdeaPad 330 320, Dell Inspiron 17 3000 7000 5000 Sleeve Bag(Purple)",,
2317,B08LW3PVRX,Miami Hurricanes Square Mouse Pad Non-Slip Rubber Base Mousepads for Computers Laptop Office 10x12 Inch,"OTM Essentials Non-Slip Mouse Pad, Black (MPADC-MIA)",https://www.amazon.com/Essentials-Non-Slip-Mouse-Black-MPADC-MIA/dp/B004ZMGS4Q/ref=pd_bxgy_2/134-6041705-2927568?_encoding=UTF8&pd_rd_i=B004ZMGS4Q&pd_rd_r=73695b4e-33c2-4b8f-a046-f9b35224a9a5&pd_rd_w=BqvwX&pd_rd_wg=b7nG1&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=PS01105YXM8WTPEBZQV8&psc=1&refRID=PS01105YXM8WTPEBZQV8
2318,B08N4VG1W2,"iProda 14inch Laptop, Intel i3 Notebook (up to 2.4GHz), 8GB Memory, 256GB SSD, Full HD IPS 19201080 Display, Windows 10 Pro, Perfect PC for Student and Home use (Intel i3)",,
2319,B08R8R56S1,"BMAX X15 Laptop Computers, 15.6"" FHD (1920 x 1080) Display, Intel Celeron N4120 up to 2.6 GHz, 8GB DDR4, 128GB SSD Storage, HDMI, Webcam, WI-FI, Windows 10 - Space Grey",,
2320,B07CJ6ZHQ6,807956-001 Laptop Battery Replacement for HP Spare 807957-001 807956-001 807612-421 HS04 HS03 245 G4 255 G4 - High Performance New,,
2321,B07B4LZCJS,"VisionTek VT1000 Universal Dual Full HD USB 3.0 Laptop Monitor Docking Station, Displaylink, HDMI, DisplayPort, VGA, RJ45 Ethernet, for MacBook & Windows (901147)",,
2322,B08HCN4MH3,"Laptop Stand, Lamicall Laptop Riser Holder : Ergonomic Detachable Aluminum Computer Notebook Stand Elevator for Desk, Compatible with MacBook Air Pro, Dell XPS, HP (10-15.6'') - Silver",,
2323,B0854CVJWF,ASUS ExpertBook B9 Thin Light Business Laptop 14” FHD Intel Core i7-10510U 512GB SSD 16GB RAM Military Grade Durable Up to 24hr Battery Webcam Privacy Shield Win 10 Pro Black B9450FA-XS74,,
2324,B07NBKMZKG,"HP EliteBook 840 G3 14' Laptop, Core i7-6600U 2.6GHz, 8G RAM, 512GB Solid State Drive, Windows 10 Pro 64Bit (Renewed)",HP 2013 D9Y32AA UltraSlim Docking Station with 65W Adapter D9Y32AA#ABA (Renewed),https://www.amazon.com/HP-D9Y32AA-UltraSlim-Docking-Station/dp/B07JVBPJDT/ref=pd_bxgy_2/136-5461673-7431916?_encoding=UTF8&pd_rd_i=B07JVBPJDT&pd_rd_r=4a5da6cf-fb74-47fb-9c65-cd0f3cd7872f&pd_rd_w=wGMiV&pd_rd_wg=HcUJO&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=D54HC589J92S3Q11BKM1&psc=1&refRID=D54HC589J92S3Q11BKM1
2325,B07N1FF2GT,"Laptop Cooling Pad, Lamicall Laptop Cooler : Portable Slim Laptop Cooling Stand Holder Riser with 5 Fans Compatible with MacBook Air Pro Dell XPS HP Alienware Laptop Notebooks Up to 15.6 Inch","Anker 4-Port USB 3.0 Hub, Ultra-Slim Data USB Hub with 2 ft Extended Cable [Charging Not Supported…",https://www.amazon.com/Anker-Extended-MacBook-Surface-Notebook/dp/B07L32B9C2/ref=pd_bxgy_2/144-7302466-6191459?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=b9e5c684-0948-4713-98e8-a0948d789883&pd_rd_w=qobkM&pd_rd_wg=UF1Jv&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=K3XK1FDBGSF1BBGYX3J2&psc=1&refRID=K3XK1FDBGSF1BBGYX3J2
2326,B08L5WL6QJ,"GENENIC 15-15.6 inch Laptop Case Shoulder Bag & Mouse Pad 2 in 1 Set, Fashionable Messenger Handbag, Upgrade Protection Ultrabook Sleeve Notebook Computer Carrying Briefcase (Apricot Peony)",,
2327,B08DKHPXFN,"﻿Stylus Active Pen for HP Pavilion x360 11m-ad0 14M-ba0 14-cd0 15-br0; HP Envy x360 15-bp0 15-bq0, x360 15-cn0, X2 12-e0xx,X2 12g0xx ; HP Spectre x360 13-ac0xx 15-blxxx (Blue)","HP 2020 Newest Pavilion X360 2-in-1 Convertible 14"" HD Touch-Screen Laptop, 10th Gen Intel Core i3…",https://www.amazon.com/HP-X360-Convertible-Touch-Screen-i3-1005G1/dp/B08CDTP2Q1/ref=pd_bxgy_2/131-0164590-4785122?_encoding=UTF8&pd_rd_i=B08CDTP2Q1&pd_rd_r=1fdb3fc8-1896-44a1-939f-5968d42e3b53&pd_rd_w=qXrvM&pd_rd_wg=og9JA&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=0Y01Y70RWV595ZA8Z1GE&psc=1&refRID=0Y01Y70RWV595ZA8Z1GE
2328,B075SXJPZC,"Allinside 13-13.3"" Laptop Sleeve for MacBook Air 13 2010-2017 (A1369 A1466) / MacBook Pro 13 2012-2016 (A1425 A1502) / Pro 13 CD-ROM (A1278), Synthetic Leather, Brown",,
2329,B08WPXFYKW,"Prostar NH58DPQ 15.6 Inch FHD 144Hz, Intel i7-10870H, RTX 3060, 16GB 2933Mhz, 1TB NVMe SSD, Windows 10 Home, Slim Bezel Gaming Laptop",,
2330,B08CV73ZC2,"USB C Laptop Docking Station Dual Monitor, 10-in-1 Dual HDMI Monitor USB C Dock Stand with 2 HDMI, 3 USB, SD/TF, USB C 87W Charging, RJ45 Ethernet, 3.5mm Audio, USB C Docking Station for USB C Laptops",,
2331,B08F3XD6FS,"Dell Latitude 3500 Business Laptop, 15.6"" HD, 10th Gen Intel Quad Core i5-10210U, 16GB DDR4 RAM, 256GB NVMe M.2 SSD, Windows 10 Pro, WiFi, Bluetooth, Webcam, USB-C, HDMI, VGA,",,
