,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,material type,standing screen display size,included components,international shipping,wireless type,line size,item weight,best sellers rank,pricing,additional features,connectivity technologies,batteries required?,batteries included?,manufacturer part number,part number,series,rating,shape,wattage,material care instructions,colour,hard drive rotational speed,type of bulb,item model number,number of items,hardware platform,brand,head style,manufacturer,ram,expansion,graphics card ram size,plug profile,cover included,number of lights,weight,shade material,warranty description,size,color name,display technology,language,is assembly required?,ASIN,assembled length,memory speed,card description,date first available,bulb features,color,processor brand,brand name,assembled width,graphics coprocessor,special features,installation method,binding,average life,batteries required,switch style,display type,chipset brand,style,department,national stock number,number of usb 3.0 ports,number of pieces,specific uses,screen resolution,item display height,package dimensions,number of usb 2.0 ports,display style,other display features,assembled height,hard drive interface,shade color,compatible devices,release date,switch installation type,certification,finish types,material,average battery life (in hours),batteries,os,max screen resolution,rear webcam resolution,color temperature,domestic shipping,light direction,computer memory type,item dimensions  lxwxh,model,processor count,folding,voltage,specification met,flash memory size,power source,measurement system,is discontinued by manufacturer,product dimensions,optical drive type,color screen,connector type,operating system,contains,item package quantity
1095,"Side Mount Phone or Tablet Holder - for Laptop and Computer Monitor –Use Your iPad as an Extra Display for MacBook - Portable Dual Screen Setup -No More Clamp, Clip or Intrusive Design",Apulat,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2G1RUP59OS7NE&isAmazonFulfilled=1,"ASUS MB169B+ 15.6"" Full HD 1920x1080 IPS USB Portable Monitor",https://www.amazon.com/ASUS-MB169B-1920x1080-Portable-Monitor/dp/B013XFJKGI/ref=pd_bxgy_2/145-1186523-6213232?_encoding=UTF8&pd_rd_i=B013XFJKGI&pd_rd_r=0456301e-fd10-40b0-b668-f9b3ba22d2dd&pd_rd_w=ECHmR&pd_rd_wg=EP1jt&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=BGKH4YTVEZY1ARKNE43A&psc=1&refRID=BGKH4YTVEZY1ARKNE43A,https://www.amazon.com//Magnetic-Tablet-laptops-Computer-Monitors/product-reviews/B07ZFYVFZG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,8.8 ounces,#858 in Tablet Stands,,,,,,,,,3.6,,,,,,,,,,Apulat,,Apulat,,,,,,,,,,,,,,,B07ZFYVFZG,,,,"October 22, 2019",,Black,,,,,,,,,,,,,,,,,,,,,6.6 x 2.7 x 1 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,"TESmart Dual Monitor 2-Port KVM Switch for 2 computers and 2 monitors, 2x2 HDMI + HDMI KVM Switch 4K 60Hz UHD with 2 Pieces of 1.5m HDMI KVM Cable, Audio Output and USB Release",TESmart,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A8SSUILPTWO2C&isAmazonFulfilled=1,"Rankie DisplayPort (DP) to HDMI Cable, 4K Resolution Ready, 6 Feet",https://www.amazon.com/Rankie-DisplayPort-Cable-Resolution-Ready/dp/B00Z05JMKO/ref=pd_bxgy_2/144-0219282-7582718?_encoding=UTF8&pd_rd_i=B00Z05JMKO&pd_rd_r=267db06a-72bb-47b1-bbd0-3bff1418db4b&pd_rd_w=jsBU9&pd_rd_wg=dnV06&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=T8APSGJS9FYQJ6E4TX4T&psc=1&refRID=T8APSGJS9FYQJ6E4TX4T,https://www.amazon.com//TESmart-Monitor-2-Port-Switch-Release/product-reviews/B0851CMHP2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,"DisplayPort to VGA, 6 Feet 2Pack DisplayPort to VGA Adapter FOBOIU DP to VGA Cable Connects DP Port from Desktop or Laptop to Monitor or Projector with VGA Port",Foboiu,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1EF4RG8KNQ7WJ&isAmazonFulfilled=1,,,https://www.amazon.com//DisplayPort-VGA-Adapter-Connects-Projector/product-reviews/B08JB2WBFT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,"Lenovo ThinkVision T24h-20 - LED Monitor - 23.8""",STC Distributors (Serial # Recorded),https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AD7Y6TQ6313D1&isAmazonFulfilled=1,,,,,,,,,,17 pounds,"#164,528 in Electronics ( See Top 100 in Electronics ) #3,770 in Computer Monitors",,,,,,,,,0.0,,,,,,,ThinkVision T24h-20,,,,,Lenovo,,,,,,,,,,,,,,,B08DDD2GDR,,,,"July 21, 2020",,,,,,,,,,,,,,,,,,,,,,,24.4 x 15.5 x 5.6 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,Acer CB272U smiiprx LED Monitor,Five Stars distribution,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1EG1PSPAL6ZIA&isAmazonFulfilled=1,,,,,,,,,,18 pounds,"#205,715 in Electronics ( See Top 100 in Electronics ) #4,511 in Computer Monitors",,,,,,,,,5.0,,,,,,,UM.HB2AA.005,,,,,Acer America Corp.,,,,,,,,,,,,,,,B07PFM53KY,,,,"August 18, 2020",,,,,,,,,,,,,,,,,,,,,,,26.5 x 20 x 7.5 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,"Acer EI272UR Pbmiiipx 27"" 1500R Curved WQHD (2560 x 1440) VA Gaming Monitor with AMD Radeon FreeSync2 HDR Technology, 144Hz, VESA Certified DisplayHDR400, DCI-P3 (Display Port & 3 x HDMI Ports), Black",,,,,https://www.amazon.com//Acer-EI272UR-Pbmiiipx-Technology-DisplayHDR400/product-reviews/B07W5JWRX8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,27 Inches,,,,,10.74 pounds,"#122,375 in Electronics ( See Top 100 in Electronics ) #2,931 in Computer Monitors",,,,,,,,EI272UR Pbmiiipx,4.5,,,,,,,EI272UR Pbmiiipx,,,Acer,,Acer,,,,,,,,,,,,,,,B07W5JWRX8,,,,"September 15, 2019",,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2560 x 1440,,,,,,24.26 x 7.7 x 17.84 inches,,,,,,,,,,24.26 x 7.7 x 17.84 inches,,,,,,
1101,Dell UltraSharp U2414H 23.8” Inch Screen LED Monitor,,,Dell AC511 USB Wired SoundBar,/Dell-AC511-USB-Wired-SoundBar/dp/B00DEJXRAE/ref=pd_bxgy_2/130-5385298-4751157?_encoding=UTF8&pd_rd_i=B00DEJXRAE&pd_rd_r=05c9a272-2678-4bf1-a93f-6f0c488129c6&pd_rd_w=WnaEX&pd_rd_wg=f5k8o&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=SZGF4WGD05R072EGMECQ&psc=1&refRID=SZGF4WGD05R072EGMECQ,https://www.amazon.com//Dell-UltraSharp-U2414H-Screen-Monitor/product-reviews/B00GTV05XG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,7.95 pounds,"#45,048 in Electronics ( See Top 100 in Electronics ) #1,305 in Computer Monitors",,,,,,,,,4.3,,,,,,,U2414H,,,,,Dell Computers,,,,,,,,,,,,,,,B00GTV05XG,,,,"November 22, 2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Lithium ion batteries required.,,,,,,,,,,,,,,,,,No,7.28 x 21.23 x 19.12 inches,,,,,,
1102,"24"" Computer Anti Blue Light Screen Protector, Eye Protection Reduce Eye Fatigue and Eye Strain for 24 inches Widescreen Desktop Monitor",MOON MODA,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3CTW2QIXMD2S7&isAmazonFulfilled=1,"2-Pack 15.6 Inch Laptop Screen Protector -Blue Light and Anti Glare Filter, FORITO Eye Protection…",https://www.amazon.com/2-Pack-Protector-FORITO-Protection-Blocking/dp/B07D48LXJ3/ref=pd_bxgy_2/131-6754455-8047163?_encoding=UTF8&pd_rd_i=B07D48LXJ3&pd_rd_r=bc38b62b-9c67-427b-b8bf-c52f6d48bde7&pd_rd_w=Q4ptD&pd_rd_wg=uyXJc&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=E57PC3YHHA0MYMKQ662W&psc=1&refRID=E57PC3YHHA0MYMKQ662W,https://www.amazon.com//Computer-Protector-Protection-Fatigue-Widescreen/product-reviews/B07MNH1LN6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,8 ounces,"#4,947 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #70 in Laptop Screen Protectors",,,,,,,,,4.2,,,,,,,,,,,,LILIONGTH,,,,,,,,,,,,,,,B07MNH1LN6,,,,"December 24, 2018",,,,,,,,,,,,,,,,,,,,,,,13.54 x 2.99 x 2.76 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,
1103,Eyoyo 10 Inch Monitor 1024x600 Small Display HD TFT LCD Display Screen Support AV VGA BNC HDMI Video Input for CCTV DVD PC DVR with Speaker,Eyoyo USA,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1BMOVQDL91XA2&isAmazonFulfilled=1,SR Mini Keyboard Wired Thin Light 78 Keys USB Multimedia Small for Pc Computer Laptop,https://www.amazon.com/SR-Keyboard-Multimedia-Computer-Laptop/dp/B01IQL2VCE/ref=pd_bxgy_2/145-2134291-2436509?_encoding=UTF8&pd_rd_i=B01IQL2VCE&pd_rd_r=1235e0fb-fa2e-4050-b965-fd831be1c849&pd_rd_w=g8XgI&pd_rd_wg=Ua724&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=5BH8N1NGSVNQN7R8HHPK&psc=1&refRID=5BH8N1NGSVNQN7R8HHPK,https://www.amazon.com//Eyoyo-Monitor-1024x600-Display-Support/product-reviews/B075KBK896/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,1.76 pounds,"#17,162 in Electronics ( See Top 100 in Electronics )",,,,,,,,,4.0,,,,,,,867992,,,,,Eyoyo,,,,,,,,,,,,,,,B075KBK896,,,,"September 12, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,7.87 x 1.29 x 6.49 inches,,,,,,
1104,"MUBUY 21.5"" Anti Blue Light Glare Screen Protector Filter for Diagonal 21.5"" Desktop Monitor 16:9 Widescreen, Reduce Glare Reflection and Eyes Strain, Help Sleep Better (18.75"" W x 10.55"" H)",MUBUY-GOL,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2Z5CXWBJ7O2SY&isAmazonFulfilled=1,"2-Pack 15.6 Inch Laptop Screen Protector -Blue Light and Anti Glare Filter, FORITO Eye Protection…",https://www.amazon.com/2-Pack-Protector-FORITO-Protection-Blocking/dp/B07D48LXJ3/ref=pd_bxgy_2/137-6777214-4727206?_encoding=UTF8&pd_rd_i=B07D48LXJ3&pd_rd_r=5d902476-e75c-4ada-baa4-135aeea024bf&pd_rd_w=ERTJJ&pd_rd_wg=MUcJl&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=V13VVJTKYBZWVCNFDN4F&psc=1&refRID=V13VVJTKYBZWVCNFDN4F,https://www.amazon.com//Protection-Protector-Widescreen-Desktop-Monitor/product-reviews/B07R4PGXYK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,7 ounces,#766 in Computer Monitor Accessories,,,,,,,,,3.9,,,,,,,,,,,,MUBUY-GOL,,,,,,,,,,,,,,,B07R4PGXYK,,,,"April 29, 2019",,,,,,,,,,,,,,,,,,,,,,,12.17 x 2.8 x 2.72 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,"Anti Blue Light Anti Glare Monitor Screen Protector Design for Diagonal 22 Inch 16:10 Dell, HP, Acer, ViewSonic, ASUS, Aoc, Samsung, Sceptre, LG Widescreen Monitor (18.7""x11.7"")",MUBUY-GOL,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2Z5CXWBJ7O2SY&isAmazonFulfilled=1,"2-Pack 15.6 Inch Laptop Screen Protector -Blue Light and Anti Glare Filter, FORITO Eye Protection…",https://www.amazon.com/2-Pack-Protector-FORITO-Protection-Blocking/dp/B07D48LXJ3/ref=pd_bxgy_2/144-2807576-0352210?_encoding=UTF8&pd_rd_i=B07D48LXJ3&pd_rd_r=85299744-5e88-44b0-8504-fbfc454a3259&pd_rd_w=GhLZ5&pd_rd_wg=4NZWd&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JV9ZTKT4K9VNE0EWA6BN&psc=1&refRID=JV9ZTKT4K9VNE0EWA6BN,https://www.amazon.com//Monitor-Screen-Protector-Design-Diagonal/product-reviews/B08543VL5W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,10.4 ounces,#246 in Monitor Anti-Glare & Privacy Filters,,,,,,,,,3.3,,,,,,,,,,,,MUBUY-GOL,,,,,,,,,,,,,,,B08543VL5W,,,,"February 25, 2020",,,,,,,,,,,,,,,,,,,,,,,12.7 x 3 x 2.9 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,"EBTOOLS 7Inch Touch Screen for Raspberry Pi, 800480 Resolution High Definition LCD Display for Raspberry, Computer Monitor PC Display Screen for XP/Win7/Win8/Win10",Lazmin,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A11O4ZQ8R1S7T3&isAmazonFulfilled=1,,,,,,,,,,4.9 ounces,"#58,435 in Electronics ( See Top 100 in Electronics ) #1,613 in Computer Monitors",,,,,,,,,4.0,,,,,,,,,,,,EBTOOLS,,,,,,,,,,,,,,,B08HVT66PW,,,,"September 11, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5 x 3.94 x 0.12 inches,,,,,,
1107,"Viozon Laptop/Notebook/Projector Mount Stand, Height Adjustable Single Arm Mount Support 12-17 inch Laptop/Notebook/Tablet, Free Removable VESA 75X75 and 100X100 for Monitor 17-32 inch.",Viozon,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A6XHYOZP9EJMP&isAmazonFulfilled=1,PASOW 50pcs Cable Ties Reusable Fastening Wire Organizer Cord Rope Holder 7 Inch (Black),https://www.amazon.com/Pasow-Reusable-Fastening-Organizer-Holder/dp/B0154MS9Q0/ref=pd_bxgy_2/131-2207825-4118732?_encoding=UTF8&pd_rd_i=B0154MS9Q0&pd_rd_r=13a147bd-321a-4f42-9a17-d4c2d2a264c7&pd_rd_w=r9Uuo&pd_rd_wg=QnEdf&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=FD7GQG0TFWKX77F7PQEX&psc=1&refRID=FD7GQG0TFWKX77F7PQEX,https://www.amazon.com//Notebook-Projector-Adjustable-Support-Removable/product-reviews/B07VM4XTVK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Aluminum,,,,,,8.09 pounds,"#5,969 in Office Products ( See Top 100 in Office Products ) #81 in Laptop Stands #137 in Office Carts & Stands",,,,,,,,,4.5,,,,,,,,,,Viozon,,Viozon,,,,,,,,,,Single arm,,,,,B07VM4XTVK,,,,"July 22, 2019",,Black,,,,,,,,,,,,,,,,,,,,,17.76 x 9.61 x 5.98 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,"Importer520 HD15 Male to Male VGA Video Cable for TV Computer Monitor (5Ft, Blue Connector)",SuperCoolShop,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A255ACMACXJVSW&isAmazonFulfilled=1,Cable Matters 12 Inch VGA Splitter Cable (VGA Y Cable) for Screen Duplication - Does NOT Show…,https://www.amazon.com/Cable-Matters-Splitter-Screen-Duplication/dp/B005H3I38G/ref=pd_bxgy_2/133-7161359-7840610?_encoding=UTF8&pd_rd_i=B005H3I38G&pd_rd_r=375a072e-7f0d-4ba0-b602-677f23551dac&pd_rd_w=7P26x&pd_rd_wg=IaqZx&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=E97KHFJ5H0YBGC78PWKJ&psc=1&refRID=E97KHFJ5H0YBGC78PWKJ,https://www.amazon.com//Importer520-Video-Computer-Monitor-Connector/product-reviews/B00CKV2398/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,2.39 ounces,#26 in VGA Cables,,,,,,,,,4.5,,,,,,,LYSB00CKV2398-ELECTRNCS,,,,,Importer520,,,,,,,,,,,,,,,B00CKV2398,,,,"January 5, 2010",,,,,,,,,,,,,,,,,,,,,,,6.6 x 5.1 x 0.3 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,Postta High Speed Bi-Directional HDMI to DVI Adapter Cable-10 Feet,Postta,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2BNEQNBOWCUJE&isAmazonFulfilled=1,"DVI to HDMI, Benfei Bidirectional DVI (DVI-D) to HDMI Male to Female Adapter with Gold-Plated Cord 2…",https://www.amazon.com/Benfei-Bidirectional-Female-Adapter-Gold-Plated/dp/B07CXY79KR/ref=pd_bxgy_2/143-1933535-8666248?_encoding=UTF8&pd_rd_i=B07CXY79KR&pd_rd_r=0909ccf9-53ca-4368-bd46-98a7539faff1&pd_rd_w=P8BKG&pd_rd_wg=jjHSF&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XS52FQ9ZKNA0WVN7SF7P&psc=1&refRID=XS52FQ9ZKNA0WVN7SF7P,https://www.amazon.com//Postta-Speed-Bi-Directional-Adapter-Cable-10/product-reviews/B01M0365KH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,6.4 ounces,#827 in DVI-HDMI Adapters,,,,,,,,,4.6,,,,,,,8541675750,,,Postta,,Postta,,,,,,,,,,,,,,,B01M0365KH,,,,"September 12, 2016",,,,,,,,,,,,,,,,,,,,,,,9.5 x 8.2 x 0.9 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,
1110,"CDI Electronics SG200 Battery Monitor Kit, 12V-48V",,,,,,,,,,,,1.7 pounds,#734 in Computer Uninterruptible Power Supply Units,,,,,,SG200,,,4.1,,,,,,,SG200,,,CDI Electronics,,CDI ELECTRONICS,,,,,"CDI Electronics SG200 Battery Monitor Kit, 12V-48V",,,,,,,,,,B07KGSS6DV,,,,"November 13, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SG200,,,,,,,,,9 x 6 x 4 inches,,,,,,
1111,AC Adapter Fit for Acer Monitor S230HL S231HL H236HL G246HL G276HL S220HQL G226HQL S241HL R240HY SB220Q S200HQL R221Q DA-40A19 S202HL S232HL H276HL G236HL H226HQL HN274H Charger Power Supply Cord,Superer,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A29OVWPXL0IMMD&isAmazonFulfilled=1,,,https://www.amazon.com//Superer-Compatible-AK-065AP-013-AK-045AP-070-AK-040AP-090/product-reviews/B07K22M554/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,11.5 ounces,"#6,151 in Electronics ( See Top 100 in Electronics ) #360 in Laptop Chargers & Adapters",,,,,,,,,4.8,,,,,,,SPD190342,,,,,Superer,,,,,,,,,,,,,,,B07K22M554,,,,"October 31, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,3 x 2 x 0.7 inches,,,,,,
1112,"Asus Designo MX27UCS 27” Monitor 4K (3840 X 2160) IPS Adaptive Sync Eye Care DisplayPort HDMI USB Type-C Frameless,Icicle Gold + Black",,,,,https://www.amazon.com//Designo-MX27UCS-Adaptive-DisplayPort-Frameless/product-reviews/B082BYRMC5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,27,,,,,17.65 pounds,"#73,578 in Electronics ( See Top 100 in Electronics ) #1,910 in Computer Monitors",,,,,,,,MX27UCS,4.7,,,,,,,MX27UCS,,,ASUS,,ASUS Computer International Direct,,,,,,,,,,,,,,,B082BYRMC5,,,,"December 5, 2019",,Icicle Gold + Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3840 x 2160 Pixels,,,,,,24.19 x 16.91 x 4.72 inches,,,,100240 volts,,,,,,24.19 x 16.91 x 4.72 inches,,,,,,
1113,Recertified Aoc 15.6In USB 3 Monitor,,,,,https://www.amazon.com//Recertified-Aoc-15-6In-USB-Monitor/product-reviews/B00IEH3PPS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,15.6 Inches,,,,,2.4 pounds,"#85,136 in Electronics ( See Top 100 in Electronics ) #2,149 in Computer Monitors",,,,,,,,,3.9,,,,,,,E1659FWU-B-R,,,AOC,,AOC International,,,,,,,,,,,,,,,B00IEH3PPS,,,,"February 12, 2014",,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1366 x 768 Pixels,,,,,,0.9 x 14.8 x 9.2 inches,,,,,,,,,No,0.9 x 14.8 x 9.2 inches,,,,,,
1114,"Monitor Stand Riser with Drawers,Desk Organizer with Keyboard Storage,Computer Accessories Sturdy Laptop Cellphone TV Printer Stand for Home & Office Use,Black",YFwusteg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3O9SYYC1L9OPS&isAmazonFulfilled=1,,,https://www.amazon.com//Organizer-Keyboard-Computer-Accessories-Cellphone/product-reviews/B087TSLNBL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,MDF,,,,,,9.03 pounds,"#28,465 in Office Products ( See Top 100 in Office Products ) #428 in Monitor Arms & Monitor Stands",,,,,,YF006,,,3.8,,,,,,,,,,Artmalle,,Artmalle,,,,,,,,,,,,,,,B087TSLNBL,,,,"April 29, 2020",,Black,,,,,,,,,,,,,,,,,,,,,23.5 x 12.2 x 5.6 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,"Rybozen HDMI to VGA, Gold-Plated HDMI to VGA Adapter (Male to Female) Support Computer, Desktop, Laptop, PC, Monitor, Projector, HDTV, Chromebook, Raspberry Pi, Roku, Xbox and More",MeiYinShop,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2AZQZ308T39YS&isAmazonFulfilled=1,,,,,,,,,,1.41 ounces,"#324 in HDMI-to-VGA Adapters #30,420 in Computer Cables & Interconnects",,,,,,,,,0.0,,,,,,,,,,,,Rybozen,,,,,,,,,,,,,,,B08N6GCSD5,,,,"November 11, 2020",,,,,,,,,,,,,,,,,,,,,,,5.75 x 4.25 x 0.79 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,"Computer Monitor Light, 3 Color Modes LED Lights with Brightness Adjustment Features，Screen Light Bar e-Reading LED Task Lamp, No Screen Glare, Space Saving, USB Clamp Lamp for Office Home（White）",XVX SHOP,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AZ1RQDED92VC&isAmazonFulfilled=1,,,https://www.amazon.com//Computer-Brightness-Adjustment-Features%EF%BC%8CScreen-Home%EF%BC%88White%EF%BC%89/product-reviews/B08FC36KD1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,1.36 pounds,#216 in USB Reading Lamps,,,,No,,,HYD-WH,,4.2,,,,,,LED,,,,RGB Ducky,,RGB Ducky,,,,,,,,,,,,,,,B08FC36KD1,,,,"August 6, 2020",,,,,,,,,,,,,,,,,,,,,,,17.56 x 6.69 x 2.36 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,"NEW 19"" Touch Screen POS TFT LCD TouchScreen Monitor with Metal POS Stand",IBE SUPPLY,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A29SL49D2PTWZF&isAmazonFulfilled=1,Epson C31CA85084 TM-T88V Thermal Receipt Printer (USB/Serial/PS180 Power Supply),https://www.amazon.com/Epson-TM-T88V-Thermal-Receipt-Printer/dp/B003JVT1AW/ref=pd_bxgy_2/141-1617169-2738927?_encoding=UTF8&pd_rd_i=B003JVT1AW&pd_rd_r=236dc814-fb29-4fc2-bc59-0525010c3745&pd_rd_w=rkXPP&pd_rd_wg=f48zw&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JCFY8K0PP4Y2DZVWC3TS&psc=1&refRID=JCFY8K0PP4Y2DZVWC3TS,https://www.amazon.com//Touch-Screen-POS-TouchScreen-Monitor/product-reviews/B00G3OBLLO/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,13 pounds,"#131,222 in Electronics ( See Top 100 in Electronics )",,,,,,,,,3.8,,,,,,,,,,,,Angel POS,,,,,,,,,,,,,,,B00G3OBLLO,,,,"10M 22, 2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,16 x 6 x 15 inches,,,,,,
1118,"NB North Bayou Monitor Wall Mount Bracket LED LCD Computer Monitor Mount Gas Strut Arm Fits 24""- 35"" Computer Monitors Within 6.6lbs to 26.5 lbs F425-S",NB North Bayou,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2V6O7OTRZHL3U&isAmazonFulfilled=1,,,https://www.amazon.com//NB-North-Bayou-Computer-Monitors/product-reviews/B08CZQ6PYJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,5.06 pounds,"#75,696 in Office Products ( See Top 100 in Office Products ) #916 in Monitor Arms & Monitor Stands",,,,,,F425-s,,,4.3,,,,,,,,,,NB North Bayou,,"KUNSHAN HONGJIE ELECTRONICS CO., LTD",,,,,,,,,,,,,,,B08CZQ6PYJ,,,,"July 15, 2020",,Sliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73 x 7.48 x 3.66 inches,,,,,,
