,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,manufacturer part number,memory speed,processor count,voltage,card description,screen resolution,type of bulb,sheet size,average battery life (in hours),colour,department,language,item thickness,style,audio jack,series,brand,brand name,additional features,item package quantity,finish types,material type,chipset brand,best sellers rank,os,batteries required?,computer memory type,item model number,color,operating system,total recycled content percentage,weight,item weight,warranty description,closure,import designation,ASIN,rating,mfg recommended age,graphics card ram size,hard drive interface,batteries required,number of usb 2.0 ports,batteries,hardware platform,assembled length,optical drive type,processor brand,power source,color name,specific uses for product,shape,model number,special features,hard drive rotational speed,audio-out ports (#),is discontinued by manufacturer,connectivity technologies,size,assembled height,compatible devices,assembled width,manufacturer,graphics coprocessor,max weight recommendation,data transfer rate,max screen resolution,standing screen display size,international shipping,product dimensions,rear webcam resolution,batteries included?,national stock number,expansion,connectivity technology,connector type,flash memory size,number of usb 3.0 ports,date first available,material,number of items,item dimensions  lxwxh,other display features,battery description,part number,package dimensions,line size,included components,manufacturer recommended age,folding,wireless type,domestic shipping,color screen
1909,"CHUWI CoreBook Pro Windows 10 Laptop Computer, 13 inch 2K IPS Display, 8G RAM / 256GB NVMe SSD with Intel Core i3 Processor Notebook, Support PD Charge",ChuwiDirect,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33LF4MGG0Q0UV&isAmazonFulfilled=1,,,https://www.amazon.com//CHUWI-CoreBook-Pro-Computer-Processor/product-reviews/B08CDM3XPJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,2.0,,,,,,,,,,,,,,CHUWI,,,,,,Intel,"#23,908 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #3,475 in Traditional Laptop Computers",,,DDR4 SDRAM,CoreBook Pro,,Windows 10,,,4.38 pounds,,,,B08CDM3XPJ,4.0,,,Solid State,,,,PC,,,Intel,Battery Powered,,,,,,,,,,,,,,,,,,2160 x 1440 Pixels,13 Inches,,1.14 x 0.87 x 0.71 inches,,,,,,,,,"June 30, 2020",,,1.14 x 0.87 x 0.71 inches,,,,,,,,,,,
1910,"Extra Large Gaming Mouse Pad Death Star X-Wing Galaxy Planet,Stitched Edge Frame & Non-Skid Rubber Base Mousepad,Laptop Desk Pad,Computer Keyboard and Mice Pads Mouse Mat 35.4X15.7",Femre Trading,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A14KAVU3IUKT68&isAmazonFulfilled=1,,,https://www.amazon.com//Stitched-Non-Skid-Mousepad-Computer-35-4X15-7/product-reviews/B08PFX8PRH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,GZESZT-STAR-MOUSEPAD-1202-FAA05-XXL,,,,,,,,,,,,,,,,GZESZT,,,,,,,"#27,594 in Office Products ( See Top 100 in Office Products ) #586 in Mouse Pads",,,,,90x40 Death Star X-wing Galaxy Planet,,,,1.25 pounds,,,,B08PFX8PRH,4.8,,,,,,,,,,,,,,,,,,,,,35.4x15.7x0.12 inch,,,,GZESZT,,,,,,,,,,,,,,,,"December 6, 2020",,,,,,,15.75 x 2.4 x 2.17 inches,,,,,,,
1911,"2021 Newest Samsung Chromebook 4+, 15.6inch Full HD Screen, Intel Celeron N4000 Processor, 4GB DDR4 Memory, 32GB eMMC, Webcam, Bluetooth, Online Class Ready, Chrome OS, KKE 64GB Micro SD Card",PConline365,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3QR4864ATM9Z9&isAmazonFulfilled=1,,,https://www.amazon.com//Samsung-Chromebook-Celeron-Processor-Bluetooth/product-reviews/B08HSJDZPT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,2.6 GHz,2.0,,,,,,,,,,,,,Chromebook,SAMSUNG,,,,,,,"#6,779 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #812 in Traditional Laptop Computers",,,DDR4 SDRAM,Notebook,Silver,Chrome OS,,,3.8 pounds,,,,B08HSJDZPT,4.3,,,Serial ATA,,,1 Lithium ion batteries required. (included),PC,,,Intel,Battery Powered,,,,,,,,,,,,,,,Intel UHD Graphics 600,,,1920 x 1080 Pixels,15.6 Inches,,14.16 x 9.64 x 0.65 inches,,,,,,,32 GB,,"September 10, 2020",,,14.16 x 9.64 x 0.65 inches,,,,,,,,,Bluetooth,,
1912,Lenovo ThinkPad USB-C Dock Gen 2 (40AS0090US),SUNRISE2013,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3L4EZFX1D42KA&isAmazonFulfilled=1,"DisplayPort to DisplayPort 6 Feet Cable, Benfei DP to DP Male to Male Cable Gold-Plated Cord…",https://www.amazon.com/DisplayPort-Benfei-Gold-Plated-Supports-Compatible/dp/B077BPW8XJ/ref=pd_bxgy_2/146-0971685-7366705?_encoding=UTF8&pd_rd_i=B077BPW8XJ&pd_rd_r=41433722-b99a-4d77-a84b-0a44871e36c1&pd_rd_w=CAY7g&pd_rd_wg=yVtXY&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=VNRZEHQX3AKF056P1PMK&psc=1&refRID=VNRZEHQX3AKF056P1PMK,https://www.amazon.com//Lenovo-ThinkPad-USB-C-Dock-40AS0090US/product-reviews/B081S2DV6Z/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,#466 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #31 in Laptop Docking Stations,,,,40AS0090US,,,,,0.01 ounces,,,,B081S2DV6Z,4.7,,,,,,,,,,,,,,,,,,,No,,,,,,Lenovo USA,,,,,,,,,,,,,,,,"October 15, 2015",,,,,,,8.15 x 6.22 x 3.03 inches,,,,,,,
1913,"Laptop Stand, Tronsmart D07 Foldable Adjustable Laptop Riser with Phone Holders, Compatible with 10 to 17-in Laptops, Tablets-Black",YuefaTech,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2VGFMJQH5ATVC&isAmazonFulfilled=1,"Anker 4-Port USB 3.0 Hub, Ultra-Slim Data USB Hub with 2 ft Extended Cable [Charging Not Supported…",https://www.amazon.com/Anker-Extended-MacBook-Surface-Notebook/dp/B07L32B9C2/ref=pd_bxgy_2/135-9191788-9435556?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=de469490-e0d2-4a33-ae62-2dafadd1d040&pd_rd_w=aG3Dr&pd_rd_wg=40DNW&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=B6M5ESTSGNJZR1BDGDSR&psc=1&refRID=B6M5ESTSGNJZR1BDGDSR,https://www.amazon.com//Tronsmart-Foldable-Adjustable-Compatible-Tablets-Black/product-reviews/B081YTD8HJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,D07,,,,,,,,,,,,,,,,Tronsmart,,,,,"Acrylonitrile Butadiene Styrene, Rubber",,"#41,258 in Office Products ( See Top 100 in Office Products ) #419 in Laptop Stands #859 in Office Carts & Stands",,,,D07-B,Black,,,,2.44 pounds,,,,B081YTD8HJ,4.5,,,,,,,,,,,,,,,,,,,,,,,,,Tronsmart,,,,,,,11 x 1.2 x 11 inches,,,,,,,,,"November 25, 2019",,,,,,,,,,,,,,
1914,"Laptop Sleeve 13 13.3 13.5 Inch Case for MacBook Air Pro 13inch-13.3inch, Surface Laptop 13.5inch, Water Repellent Elastic Neoprene Notebooks Hand Bag with Handle and Small Case, Peony",Hseok,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AM76X42DZPAJ&isAmazonFulfilled=1,"LENTION 4-in-1 USB-C Hub with Type C, USB 3.0, USB 2.0 Compatible 2020-2016 MacBook Pro 13/15/16…",https://www.amazon.com/LENTION-Compatible-Thunderbolt-ChromeBook-Connecting/dp/B01M72M20X/ref=pd_bxgy_2/136-5221329-1707748?_encoding=UTF8&pd_rd_i=B01M72M20X&pd_rd_r=2abce046-ce21-407f-92ae-a6587f8b2126&pd_rd_w=upObj&pd_rd_wg=I9fzB&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=C6X1MCXBZGCHF7R4WB6J&psc=1&refRID=C6X1MCXBZGCHF7R4WB6J,https://www.amazon.com//MacBook-Surface-Repellent-Neoprene-Notebooks/product-reviews/B08CR6LN15/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,Hseok,,,,,,,#189 in Laptop Sleeves,,,,,Peony,,,,7.1 ounces,,,,B08CR6LN15,4.7,,,,,,,,,,,,,,,,,,,,,,,,,Hseok,,,,,,,,,,,,,,,,"July 10, 2020",,,,,,,14.17 x 11.42 x 1.54 inches,,,,,,,
1915,"Solo New York Franklin Rolling Leather Laptop Bag, Black, 15.6inch",,,,,https://www.amazon.com//Franklin-Premium-Leather-Rolling-Laptop/product-reviews/B000J09T80/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,#393 in Laptop Briefcases,,,,D957-4,,,,,0.96 ounces,,,,B000J09T80,4.4,,,,,,,,,,,,,,,,,,,No,,,,,,Solo,,,,,,,16.75 x 7 x 13 inches,,,,,,,,,,,,,,,,,,,,,,,
1916,"FYY 14-15.6inch [Premium Leather] Laptop Sleeve Case Bag for 15inch MacBook Pro 2018 2017 2016, Ultrabook Notebook Carrying Case Bag for 14inch-15.6inch ASUS Acer Lenovo Dell HP Toshiba Chromebook-Black",FYY US Tech,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A222X4SZL8V9A5&isAmazonFulfilled=1,,,https://www.amazon.com//FYY-Ultrabook-Notebook-Carrying-Chromebook-Black/product-reviews/B07KZBSRSZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,Unisex-adult (luggage only),,,,,,FYY,,,,,,,#669 in Laptop Sleeves,,,,FYY-US-1828A-Laptop-Bag-L-BK,Black,,,,1.23 pounds,,,,B07KZBSRSZ,4.5,,,,,,,,,,,,,,,,,,,No,,,,,,"GUANGZHOU WENYI COMMUNICATION EQIPMENT CO.,LTD",,,,,15.6 Inches,,,,,,,,,,,"November 29, 2018",,,,,,,16.38 x 11.93 x 2.24 inches,,,,,,,
1917,"MOSISO Laptop Sleeve Case Compatible with MacBook Pro 16 inch, 15 15.4 15.6 inch Dell Lenovo HP Asus Acer Samsung Sony Chromebook, Polyester Camellia Multifunctional Briefcase Bag",Mosiso,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3G9CCM7NUAREO&isAmazonFulfilled=1,,,https://www.amazon.com//MOSISO-Briefcase-Compatible-Multifunctional-Protective/product-reviews/B07H3V9GDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,#265 in Laptop Sleeves,,,,,,,,,12.6 ounces,,,,B07H3V9GDF,4.8,,,,,,,,,,,,,,,,,,,No,,,,,,Mosiso,,,,,,,,,,,,,,,,"February 5, 2019",,,,,,,16.38 x 12.99 x 1.5 inches,,,,,,,
1918,"Wireless Numeric Keypad 18Keys Portable Number Numpad with 2.4G Mini USB Receiver for Laptop Notebook, Desktop, Surface Pro, PC- Black",cntorich,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2XQ24V0YK7MEI&isAmazonFulfilled=1,,,https://www.amazon.com//Wireless-Numeric-Portable-Receiver-Notebook/product-reviews/B08137CG6T/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,#5 in Numeric Keypads,,,,,,,,,3.52 ounces,,,,B08137CG6T,4.3,,,,,,,,,,,,,,,,,,,,,,,,,cntorich,,,,,,,,,,,,,,,,"November 5, 2019",,,,,,,5.87 x 3.66 x 0.98 inches,,,,,,,
1919,"2021 HP 15.6’’ Touchscreen FHD(1920x1080) Laptop PC, 11th Gen Intel Quad Core i7-1165G7 Turbo to 4.7 GHz, 16GB DDR4, 256GB SSD+16GB Optane, Bluetooth, WiFi 6, Windows 10 Home w/ Mazepoly Accessories",,,,,,,2.8 GHz,4.0,,Intel Iris Xe Graphics,1920x1080,,,,,,,,,,,HP,,,,,,Intel,"#33,697 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #5,077 in Traditional Laptop Computers",,,DDR4 SDRAM,HP 15t 11th Gen i7 FHD Touch,Silver,Windows 10 Home,,,3.75 pounds,,,,B08S9C36WN,,,,Gigabit Ethernet,,,1 Lithium ion batteries required. (included),PC,,,Intel,AC & Battery,,,,,,,,,,,,,,,Intel Iris Xe Graphics,,,1920x1080 Pixels,15.6 Inches,,14.11 x 9.53 x 0.71 inches,,,,,,,256 GB,,"January 6, 2021",,,14.11 x 9.53 x 0.71 inches,,,,,,,,,802.11a,,
1920,StarTech.com USB Crash Cart Adapter - File Transfer & Video - Portable Server Room Laptop to KVM Console Crash Cart (NOTECONS02),,,,,https://www.amazon.com//StarTech-com-Console-Portable-Adapter-Transfer/product-reviews/B00IZGR6IK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,1.0,,,,,,,,,,,,,,StarTech,,,,,,,#73 in KVM Switches,,,,NOTECONS02,Black,Linux Windows 8 Windows Server 2012 Windows 7 Windows 10 Mac OS X El Capitan (10.11) macOS Sierra (10.12) Windows Server 2016 macOS High Sierra (10.13) macOS Mojave (10.14) Windows Server 2019,,,1.72 ounces,,,,B00IZGR6IK,4.3,,,,,,,PC;Mac,,,,,,,,,,,,No,,,,,,STARTECH.COM,,,,,,,1.77 x 11.81 x 6.3 inches,,,,,,,,,"March 13, 2014",,,1.77 x 11.81 x 6.3 inches,,,,,,,,,,,
1921,"THE BOSTON Alligator Crocodile Alligator Computer iPad, Laptop Tablet Rolling Tote Bag Briefcase Carryall Bag (17inch 17.3inch inch)",JKM and Company,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1VQ9XL3I3FM1I&isAmazonFulfilled=1,,,https://www.amazon.com//JKM-Company-Alligator-Crocodile-Briefcase/product-reviews/B07QFYK28V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,Womens,,,,,,,,,,,,,#688 in Laptop Briefcases,,,,,,,,,7.6 pounds,,,,B07QFYK28V,4.7,,,,,,,,,,,,,,,,,,,,,,,,,JKM,,,,,,,17 x 10.25 x 16.5 inches,,,,,,,,,,,,,,,,,,,,,,,
1922,"EXPC GF63 Thin 9SCX-005 by MSI Gaming Laptop (i5-9300H, 16GB RAM, 256GB NVMe SSD, GTX1650 4GB, 15.6inch Full HD, Windows 10) Gamer Notebook Computer",,,,,,,4.1 GHz,4.0,,Dedicated,,,,,,,,,,,GF63 THIN 9SCX,EXCaliberPC,,,,,,,"#19,551 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #2,737 in Traditional Laptop Computers",,,DDR4 SDRAM,GF63 THIN 9SCX-005,16GB RAM,Windows 10,,,4.1 pounds,,,,B08PZ3TBK7,4.0,,,Solid State,,,,PC,,,Intel,Battery Powered,,,,,,,,,,,,,,,NVIDIA GeForce GTX 1650 Max-Q,,,1920 x 1080 Pixels,15.6 Inches,,14.13 x 9.99 x 0.85 inches,,,,,,,,,"December 8, 2020",,,14.13 x 9.99 x 0.85 inches,,,,,,,,,Bluetooth,,
1923,"Gaming Mouse Pad Shark Camo Blue Pink, Game Computer Mousepad for Laptop and Desktop, Cute Funny Mouse Mat for Kid and Office Gift",FUDONGCT,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2JCOO6QDMWX9J&isAmazonFulfilled=1,,,https://www.amazon.com//Gaming-Computer-Mousepad-Laptop-Desktop/product-reviews/B08KFYDRPW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,A021W,,,,,,,,,,,,,,,,Kxanyy,,,,,,,"#76,952 in Office Products ( See Top 100 in Office Products ) #1,951 in Mouse Pads",,,,A021W,A21,,,,2.39 ounces,,,,B08KFYDRPW,4.6,,,,,,,,,,,,,,,,,,,,,,,,,Kxanyy,,,,,,,9.8 x 8 x 0.1 inches,,,,,,,,,"September 30, 2020",,,,,,,,,,,,,,
1924,MICROSOFT Surface Laptop 3 - 15inch - CORE I7 1065G7 - 16 GB RAM - 256 GB SSD,,,,,,,1.3 GHz,4.0,,,,,,,,,,,,,Microsoft Surface,Microsoft,,,,,,Intel,"#46,372 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #7,468 in Traditional Laptop Computers",,,SDRAM,PLZ-00022,Matte black,Windows 10,,,3.4 pounds,,,,B086J46SKG,,,,Solid State,,,,Windows,,,Intel,Battery Powered,,,,,,,,,,,,,,,Intel Iris Plus Graphics,,,2496 x 1664 Pixels,15 Inches,,9.6 x 13.4 x 0.6 inches,,,,,,,256 GB,,"May 13, 2020",,,9.6 x 13.4 x 0.6 inches,,,,,,,,,,,
1925,"Finnhomy Bed Laptop Table Tray Foldable Lap Desk Table Stand, Portable Breakfast Serving Bed Tray with Leg for Eating/Working/Reading/Crafting on Bed Couch Sofa Floor for Adults or Kids -White",Finn-karelia,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2OGKNTXCA5RHB&isAmazonFulfilled=1,,,,F20LD07S1701,,,,,,,,,,,,,,,,Finnhomy,,,,,MDF + STEEL,,"#9,728 in Office Products ( See Top 100 in Office Products ) #71 in Lap Desks #7,972 in Home Décor Products",,,,F20LD07S1701,Burlywood,,,,5 pounds,,,,B08MTLQ431,,,,,,,,,,,,,,,,,,,,,,23.6 x 15.75 x 10 inch,,,,Finnhomy,,,,,,,23.6 x 15.75 x 10 inches,,,,,,,,,"November 5, 2020",,,,,,,,,,,,,,
1926,"Comfyable Laptop Sleeve for 14 Inch Chromebook, Water Resistant Dell Samsung Lenovo Asus 14 in Computer Case for Women, Pink & Black",Comfyable,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A11SYLAV6761FJ&isAmazonFulfilled=1,,,https://www.amazon.com//Comfyable-Chromebook-Resistant-Samsung-Computer/product-reviews/B08F3N9RV8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,Comfyable,,,,,,,#839 in Laptop Sleeves,,,,LS-LHL-11-14-A-1,Pink&Black,,,,11.7 ounces,,,,B08F3N9RV8,4.7,,,,,,,,,,,,,,,,,,,,,,,,,Comfyable,,,,,14 Inches,,14.09 x 9.76 x 0.7 inches,,,,,,,,,"August 1, 2020",,,14.09 x 9.76 x 0.7 inches,,,,,,,,,,,
1927,"Cute Medium Mouse Pad Waterproof Mousepad for Computers, Laptop, Gaming, Office & Home, 7.5 x 9 in (#3)",aplusbuying,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AH6LFQZB933E0&isAmazonFulfilled=1,,,https://www.amazon.com//Medium-Waterproof-Mousepad-Computers-Laptop/product-reviews/B087C7DH6W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,HAOGUAGUA-SBD01,,,,,,,,,,,,,,,,HAOGUAGUA,,,,,Polyester,,"#25,953 in Office Products ( See Top 100 in Office Products ) #549 in Mouse Pads",,,,,#3,,,,1.58 ounces,,,,B087C7DH6W,4.0,,,,,,,,,,,,,,,,,,,,,,,,,HAOGUAGUA,,,,,,,,,,,,,,,,"April 20, 2020",,,,,,,9.84 x 7.56 x 1.14 inches,,,,,,,
1928,"Homemaxs Laptop Desk for Bed, Portable Laptop Bed Tray Table with Foldable Legs, Laptop Table for Students, Eating, Working, Writing, Gaming, Foldable Bed Tray for Drawing on Bed, Couch, Sofa, Floor",Kyanaem,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2KY76SPFTZ0ZV&isAmazonFulfilled=1,Homemaxs Laptop Desk Tray Bed Table - Foldable Portable Lap Desk Notebook Stand Reading Holder with…,https://www.amazon.com/Homemaxs-Laptop-Desk-Tray-Table/dp/B08HM2P3PM/ref=pd_bxgy_2/134-6348100-5935341?_encoding=UTF8&pd_rd_i=B08HM2P3PM&pd_rd_r=62f862d5-b83c-4d24-b4d2-4858eb2cd4d1&pd_rd_w=nWv0P&pd_rd_wg=c5yfn&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=PMNG68S8RY8XDB5TAR7C&psc=1&refRID=PMNG68S8RY8XDB5TAR7C,https://www.amazon.com//Homemaxs-Portable-Foldable-Students-Working/product-reviews/B08HMSQD3D/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,B-1,,,,,,,,,,,,,,,,Homemaxs,,,,,Wood,,"#12,056 in Office Products ( See Top 100 in Office Products ) #87 in Lap Desks #10,191 in Home Décor Products",,,,,3-rustic Brown,,,,5.49 pounds,,,,B08HMSQD3D,4.3,,,,,,,,,,,,,,,,,,,,,,,,,Homemaxs,,,,,,,23.62 x 15.75 x 2.48 inches,,,,,,,,,"September 8, 2020",,,,,,,,,,,,,,
1929,"2 Pieces Non-Slip Bumper Feet Strips for Dell Inspiron 5368 5378 |7368 7378 |7460 7472 7560 7572 |15 7569 7579|DIY Bumper Feet for HP Envy X360,Spectre,G1 13 Chromebook,Pavilion,Omen,XPS 15 9560",Shun Cheng Tech,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AC05O26SLX7O5&isAmazonFulfilled=1,"Protect Your Laptop - Noscratching, Slipping Or Spills. Replace Your Feet: Airfl",https://www.amazon.com/Protect-Your-Laptop-Noscratching-Slipping/dp/B001LT2OAS/ref=pd_bxgy_2/132-2803609-4218103?_encoding=UTF8&pd_rd_i=B001LT2OAS&pd_rd_r=09ec92a4-5ec9-40b8-8664-c96e3337c61d&pd_rd_w=dQWQR&pd_rd_wg=th2kW&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=NW6GA7ZQJNVS6TV7K9QQ&psc=1&refRID=NW6GA7ZQJNVS6TV7K9QQ,https://www.amazon.com//Pieces-Bottom-Rubber-Strips-Inspiron/product-reviews/B07X5JB419/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,#4 in Laptop Computer Replacement Parts,,,,,,,,,1.48 ounces,,,,B07X5JB419,4.3,,,,,,,,,,,,,,,,,,,,,,,,,LeFix,,,,,,,,,,,,,,,,"August 30, 2019",,,,,,,16.77 x 2.13 x 0.51 inches,,,,,,,
1930,"Besign LT06 Pro Adjustable Latop Table [Large Size], Portable Standing Bed Desk, Foldable Sofa Breakfast Tray, Notebook Computer Stand for Reading and Writing, Black",Besign Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2UM0X40UXSI2V&isAmazonFulfilled=1,,,https://www.amazon.com//Adjustable-Portable-Standing-Foldable-Breakfast/product-reviews/B08QTLQ43F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,LT06-Pro-Black,,,,,,,,,,,,,,,,BESIGN,,,,,"Medium density fibreboard, Plastic, Metal",,"#19,470 in Office Products ( See Top 100 in Office Products ) #128 in Lap Desks #17,730 in Home Décor Products",,,,,Black,,,,5.59 pounds,,,,B08QTLQ43F,4.3,,,,,,,,,,,,,,,,,,,,,,,,,BESIGN,,,,,,,,,,,,,,,,"December 17, 2020",,,,,,,25.4 x 14.9 x 2.9 inches,,,,,,,
1931,"Lenovo ThinkPad E15 15.6inch FHD (1920x1080) IPS Anti-Glare Display - Intel Core i5-10210U Processor, 16GB RAM, 512GB PCIe-NVMe SSD + 500GB Hard Drive, Windows 10 Pro 64-bit",,,Lenovo USA Lenovo ThinkPad USB-C Dock Gen 2 (40AS0090US),/Lenovo-ThinkPad-USB-C-Dock-40AS0090US/dp/B07R68XHZ9/ref=pd_bxgy_2/131-1595918-3419012?_encoding=UTF8&pd_rd_i=B07R68XHZ9&pd_rd_r=4e82b12f-7576-41c8-8993-44c762464c5c&pd_rd_w=I8zJ4&pd_rd_wg=Y9GSQ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=1B6H11NJ2G4V35XXNEKA&psc=1&refRID=1B6H11NJ2G4V35XXNEKA,https://www.amazon.com//Lenovo-ThinkPad-E15-1920x1080-Anti-Glare/product-reviews/B089GZHY6F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,1.6 GHz,4.0,,,1920x1080,,,,,,,,,,ThinkPad,Lenovo,,,,,,Intel,"#48,954 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #7,970 in Traditional Laptop Computers",,,SODIMM,E15,,Windows 10,,,4.3 pounds,,,,B089GZHY6F,4.7,,,Solid State,,,1 Lithium ion batteries required. (included),PC,,,Intel,,,,,,,7200 RPM,,,,,,,,,Intel UHD Graphics,,,1920 x 1080,15.6 Inches,,14.48 x 9.64 x 0.74 inches,,,,,,,512 GB,,"June 1, 2020",,,14.48 x 9.64 x 0.74 inches,,,,,,,,,Bluetooth,,
1932,"Gaming Mouse Pad Waterproof Mousepads for Laptop Desktop Computer,Size 9.6 X 8 INCH - Disney Mickey Mouse",ZXXING,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A27Z6ZII3C23UF&isAmazonFulfilled=1,Mouse Pad Disney Mickey Mousepad Non-Slip Rubber Funny Cute Mat for Gaming and Gift,https://www.amazon.com/Disney-Mickey-Mousepad-Non-Slip-Rubber/dp/B0858Z6HVN/ref=pd_bxgy_2/136-7783723-9396737?_encoding=UTF8&pd_rd_i=B0858Z6HVN&pd_rd_r=f3aee366-4866-4488-92d9-cddd9fa63c9f&pd_rd_w=Ts3ye&pd_rd_wg=SKf2m&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=3DQJEE5C0NZEETPK72PF&psc=1&refRID=3DQJEE5C0NZEETPK72PF,https://www.amazon.com//Gaming-Waterproof-Mousepads-Desktop-Computer/product-reviews/B0823RBNR6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,G002,,,,,,,,,,,,,,,,Ringqueens,,,,,,,"#73,696 in Office Products ( See Top 100 in Office Products ) #1,850 in Mouse Pads",,,,s002,Cartoon2,,,,1.58 ounces,,,,B0823RBNR6,4.8,,,,,,,,,,,,,,,,,,,,,,,,,Ringqueens,,,,,,,9.6 x 8 x 0.1 inches,,,,,,,,,"November 28, 2019",,,,,,,,,,,,,,
