Column1;name;seller;seller_link;freq_bought;freq_bought_link;link_to_all_reviews;memory speed;speicher-art;display-größe;batteries;auslaufartikel (produktion durch hersteller eingestellt);anzahl usb 2.0 schnittstellen;computer memory type;audio sensitivity;average battery life (in hours);modell/serie;anzeige maximalgewicht;gesamter recycling-anteil;color;package dimensions;anzahl der leuchtmittel;material;artikelnummer;form;feinheit;leuchtrichtung;graphics coprocessor;import-angabe;batterien inbegriffen;altersempfehlung des herstellers;stilrichtung;hardware platform;hard drive interface;perlenform;is discontinued by manufacturer;anzahl usb 3.0 schnittstellen;hersteller;other display features;sprache;batterien erforderlich;kategorie;item model number;größe;versand im inland;best sellers rank;battery description;item dimensions  lxwxh;antriebsart;rating;betriebssystem;batterien;audio-ausgangsanschlüsse (#);number of usb 3.0 ports;kompatible geräte;wlan typ;breite;artikelgewicht;ausdehnung;connectivity technologies;stromverbrauch;item weight;screen resolution;marke;brand name;processor brand;länge;chipset brand;produktanzahl;ASIN;farbbildschirm;lampentyp;durchschnittliche kundenbewertung;voltage;speichergröße grafikkarte;anzahl der packungen;optical drive type;special features;verpackungsabmessungen;im angebot von amazon.de seit;operating system;festplatteninterface;besondere merkmale;series;farbe;bildschirmauflösung;schirmmaterial;flash memory size;amazon bestseller-rang;number of usb 2.0 ports;rear webcam resolution;gewicht;power source;modellnummer;wireless type;date first available;artikelabmessungen l x b x h;produktabmessungen;manufacturer;national stock number;optischer speicher;processor count;max screen resolution;internationaler versand;spannung;steckertyp;additional features;stil;hard drive rotational speed;blattgröße;herstellernummer;included components;color name;graphics card ram size;hardware plattform;volt;bearbeitungsart;product dimensions;höhe;stromversorgung und steckertyp;durchschnittliche batterielaufzeit;standing screen display size;batterien notwendig;brand;card description
1336;MOSISO Laptop Notebook Stand Holder, Adjustable Aluminum Alloy One Slot Sturdy Desktop Stander Compatible with MacBook Air/Pro/iPad/Lenovo/Dell/Surface/Samsung/HP, Black;Mosiso;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3G9CCM7NUAREO&isAmazonFulfilled=1;;;https://www.amazon.com//-/de/MOSISO-Notebook-Adjustable-Aluminum-Compatible/product-reviews/B08B85V8BT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mosiso;;;;;;;;;;;;0.0;;;;;;;;553 g;;;;;;MOSISO;;;;;;B08B85V8BT;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,8 von 5 Sternen 55 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,8 von 5 Sternen";;;;;;6.53 x 4.13 x 2.08 cm;Juni 16, 2020;;;;;Black;;;;Nr. 32,418 in Bürobedarf & Schreibwaren ( Siehe Top 100 in Bürobedarf & Schreibwaren ) Nr. 353 in Notebookständer Nr. 695 in Wagen für Arbeitszimmer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1337;Laptoptasche für HP Envy x360 15.6 / Acer Aspire E 15/Aspire 3 5 15.6/Chromebook 15, Lenovo Yoga 730 15.6, MSI GV62 GS65, ASUS Dell Inspiron HP Samsung Tasche, Schwarz;FUNMIEM-CB-Authorized;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1C3CAM1YOEGKO&isAmazonFulfilled=1;;;https://www.amazon.com//-/de/Waterproof-Shockproof-Briefcase-Chromebook-Protective/product-reviews/B06Y2NR8K4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;15.6 Zoll;;Nein;;;;;;;;;;;;;;;;;;;;;;;;;;CaseBuy;;;;;;;;;;;;0.0;;;;;;;;340 g;;;;;;CaseBuy;;;;;;B06Y2NR8K4;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,7 von 5 Sternen 1.680 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,7 von 5 Sternen";;;;;;;April 6, 2017;;;;;Schwarz;;;;Nr. 1,144 in Laptop-Hüllen;;;;;ST02-15-BLACK;;;17.13 x 12.2 x 0.39 Zoll;17.13 x 12.2 x 0.39 cm;;;;;;;;;;;;;;;;;;;;;;;;;;;
1338;Dell 452-BCYT D6000 Universal-Dockingstation, Schwarz;eDealerTech;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1BXRQ6Z66XGJG&isAmazonFulfilled=1;;;https://www.amazon.com//-/de/Dell-452-BCYT-D6000-Universal-Black/product-reviews/B071YTQBXM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;Nein;;;;;DELL D6000;;;;;;;;;;;;;;;;;;;;;Dell Marketing USA, LP;;;;;;;;;;;AC;0.0;;1 Lithium-Ionen Batterien erforderlich.;;;;;;382 g;;;;;;Dell;;;;;;B071YTQBXM;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,5 von 5 Sternen 2.320 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,5 von 5 Sternen";;;;;;;Oktober 15, 2015;;;;;Black;;;;Nr. 74 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 5 in Dockingstationen für tragbare Computer;;;;;452-BCYT;;;6.53 x 2.99 x 1.14 Zoll;6.53 x 2.99 x 1.14 cm;;;;4;;;;;;;;;;;;;;19.5 Volt;;;;;;;;;
1339;Laptop-Ladegerät für Dell Inspiron 13 14 15, 65 W (Watt) Slim AC (LA65NS2-01/0G6J41/MGJN9) für Dell Inspiron 5000 7000 Serie, 3147 5558 5755 555 7348 7472, Latitude 3490MFF. G;Derrick INC;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A35ITX8ALV8UH&isAmazonFulfilled=1;Dell Ersatz-AC-Adapter für Dell Inspiron 5551, Inspiron 5555, Inspiron 5558, Inspiron 5755, Inspiron…;https://www.amazon.com/-/de/dp/B0798SCGQJ/ref=pd_bxgy_2/141-3213605-0390438?_encoding=UTF8&pd_rd_i=B0798SCGQJ&pd_rd_r=d69797a0-533f-4eea-819c-0a162b165438&pd_rd_w=CzbJF&pd_rd_wg=y1zUs&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=CVHEZNWZ6MXXPN4EVKHG&psc=1&refRID=CVHEZNWZ6MXXPN4EVKHG;https://www.amazon.com//-/de/Genuine-Inspiron-LA65NS2-01-Dell-Latitude/product-reviews/B07PY6HKYX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dell Computers;;;;;;;;;;;;0.0;;;;;;;;299 g;;;;;;;;;;;;B07PY6HKYX;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,6 von 5 Sternen 444 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,6 von 5 Sternen";;;;;;6.73 x 6.54 x 1.81 cm;März 25, 2019;;;;;;;;;Nr. 336 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 99 in Ladegeräte & Netzteile für tragbare Computer;;;;;HA65NS5-00/LA65NS2-0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1340;mCover Yoga_C740_15 Hartschalen-Schutzhülle für Lenovo Yoga C740 (15) Series 2-in-1 Laptop (nicht für andere Lenovo Laptops geeignet), Violett;iPearl-Inc;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2YKDKC0R8H76Z&isAmazonFulfilled=1;Forito Laptop-Displayschutzfolie für 39,6 cm (15,6 Zoll), Blaulicht- und Blendschutz, für 39,6 cm…;https://www.amazon.com/-/de/dp/B07D48LXJ3/ref=pd_bxgy_2/144-4952163-9014224?_encoding=UTF8&pd_rd_i=B07D48LXJ3&pd_rd_r=ebb16728-4653-4510-a1eb-13b3062e720f&pd_rd_w=nfIUL&pd_rd_wg=KXh35&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=3Y7NG48Q0M2GPKTFH3S0&psc=1&refRID=3Y7NG48Q0M2GPKTFH3S0;https://www.amazon.com//-/de/mCover-Lenovo-Fitting-laptops-Yoga_C740_15/product-reviews/B084C3TL4N/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;15.6 Zoll;;Nein;;;;;;;;;;;;;;;;;;;;;;;;;;iPearl Inc, USA;;;;;;;;;;;;0.0;;;;;;;;351 g;;;;;;MCover;;;;;;B084C3TL4N;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,4 von 5 Sternen 696 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,4 von 5 Sternen";;;;;;;Januar 28, 2020;;;;;Violett;;;;Nr. 1,541 in Laptop-Schalen;;;;;mCover-Lenovo-Yoga-C740-15-PURPLE;;;14.2 x 9.5 x 0.78 Zoll;14.2 x 9.5 x 0.78 cm;;;;;;;;;;;;;;;;;;;;;;;;;;;
1341;Harry Edward Styles Aufkleber mit Kordelzugbeutel, Schlüsselanhänger, Halskette, Armband und Rosen-Anstecknadel, beliebter britischer Sänger, wasserdicht, für Laptop, Wasserflaschen, Telefon, 100 Stück;Fanglian;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AILFBSD8VV689&isAmazonFulfilled=1;;;https://www.amazon.com//-/de/Stickers-Drawstring-Keychain-Necklace-Waterproof/product-reviews/B08RXRRP93/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;AUSDU;;;;;;;;;;;;0.0;;;;;;;;178 g;;;;;;;;;;;;B08RXRRP93;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 5,0 von 5 Sternen 13 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 5,0 von 5 Sternen";;;;;;3.94 x 1.97 x 0.79 cm;Januar 3, 2021;;;;;;;;;Nr. 30,529 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 8,609 in Skin-Aufkleber;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1342;500-teiliges Laptop-/Notebook-Schraubenset für IBM, HP, Dell, Lenovo, Samsung, Sony, Toshiba, Gateway, Acer;CO-RODE;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A353AQG9I0DZD6&isAmazonFulfilled=1;;;https://www.amazon.com//-/de/CO-RODE-Notebook-Computer-Samsung/product-reviews/B01FTI8TM8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;Nein;;;;;;;;;;;;;;;;;;;;;;;;;;CO RODE;;;;;;;;;;;;0.0;;;;;;;;90 g;;;;;;;;;;;;B01FTI8TM8;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,6 von 5 Sternen 1.364 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,6 von 5 Sternen";;;;;;;Mai 18, 2016;;;;;;;;;Nr. 4 in Computerschrauben;;;;;CR150514E075;;;;4.7 x 2.7 x 0.78 cm;;;;;;;;;;;;;;;;;;;;;;;;;;;
1343;Casecube 2021 Webcam mit Mikrofon und Ringlicht, Plug-and-Play-Web-Kamera, verstellbare Helligkeit, Privatsphäre, Streaming-Webcam, USB-Webcam für PC, Desktop, Laptop, Mac, Zoom Skype, YouTube;JULONG;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A175JCO929QZVH&isAmazonFulfilled=1;Anker 4-Port USB 3.0 Ultra Slim Data Hub mit 61 cm Verlängerungskabel für MacBook, Mac Pro/Mini…;https://www.amazon.com/-/de/dp/B07L32B9C2/ref=pd_bxgy_2/140-5897593-0149964?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=e7056db1-53d0-4c94-a9a7-df0a4b82409e&pd_rd_w=sz4zS&pd_rd_wg=jCNf5&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8MWYSDH993TS9B4CRAEV&psc=1&refRID=8MWYSDH993TS9B4CRAEV;https://www.amazon.com//-/de/CASECUBE-Microphone-Adjustable-Brightness-Protection/product-reviews/B08PKF4CTN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;;;;;;;;209 g;;;;;;;CASECUBE;;;;;B08PKF4CTN;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,8 von 5 Sternen 372 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,8 von 5 Sternen";;;;;;8.27 x 6.42 x 2.17 cm;Dezember 3, 2020;;;;;;;;;Nr. 23 in Webcams, Headsets & Mikrofone;;;;;W8;;;;;;;;;;;;;;;;;;;Schwarz;;;;;;;;;;;;
1344;Alienware 240W 180W AC Adapter Laptop charger Fit for Dell Alienware M15 17 15 R3 R4 R5 R2 13 M17 X51 M17X M18X GA240PE1-00 Precision M6800 M6500 M6600 M6700 M6400 J211H PA-9E Power Supply Cord;Nicpower;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AIBVJDZM5ZPHJ&isAmazonFulfilled=1;;;https://www.amazon.com//-/de/Adapter-Alienware-Precision-Laptop-Charger/product-reviews/B0836DFLSM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nicpower;;;;;;;;;;;;0.0;;;;;;;;966 g;;;;;;;;;;;;B0836DFLSM;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,6 von 5 Sternen 16 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,6 von 5 Sternen";;;;;;;Oktober 21, 2019;;;;;;;;;Nr. 1,684 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 420 in Ladegeräte & Netzteile für tragbare Computer;;;;;PAZ195923H;;;;3.5 x 3.1 x 0.74 cm;;;;;;;;;;;;;;;;;;;;;;;;;;;
1345;Dericam 1080P Webcam mit Mikrofon, USB Webcam Computer Webcam Plug and Play Computer Kamera für PC/Mac/Laptop, für Videoanrufe Streaming, Konferenzen, Gaming, Online-Kurse;DericamDirect;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A11HVAC3G1M69S&isAmazonFulfilled=1;Anker 4-Port USB 3.0 Ultra Slim Data Hub mit 61 cm Verlängerungskabel für MacBook, Mac Pro/Mini…;https://www.amazon.com/-/de/dp/B07L32B9C2/ref=pd_bxgy_2/136-2223200-9989958?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=64058506-698b-47dd-b672-28981827e4e9&pd_rd_w=yQaZ8&pd_rd_wg=c10qr&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=BQR7NTB577B7ASMP20J7&psc=1&refRID=BQR7NTB577B7ASMP20J7;https://www.amazon.com//-/de/Dericam-Microphone-Computer-Streaming-Conference/product-reviews/B086JG98Y4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;Nein;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;;;;;;;;160 g;;;;;;;Dericam;;;;;B086JG98Y4;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,1 von 5 Sternen 699 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,1 von 5 Sternen";;;;;;4.92 x 3.03 x 2.44 cm;März 30, 2020;;;;;;;;;Nr. 912 in Webcams, Headsets & Mikrofone;;;;;W3;;;;;;;;;;;;;;;;;;;Schwarz;;;;;;;;;;;;
1346;Cyber Acoustics AC-5002A Stereo-Headset mit Kopfhörer und Mikrofon mit Geräuschunterdrückung für PCs, Tablets und Handys im Büro, Klassenzimmer oder Zuhause (3,5 mm);Cyber Acoustics;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3P91NYQHQ8J2T&isAmazonFulfilled=1;Cyber Acoustics Stereo-Headset, Kopfhörer mit Mikrofon, ideal für K12 Schule Klassenzimmer und…;https://www.amazon.com/-/de/dp/B0055CR9M0/ref=pd_bxgy_2/134-5287635-9728216?_encoding=UTF8&pd_rd_i=B0055CR9M0&pd_rd_r=d30d1362-5767-4a47-ac75-6cf16b35f4b8&pd_rd_w=klefI&pd_rd_wg=p3cWg&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ZQBV1438MHEQNZ4RCS8B&psc=1&refRID=ZQBV1438MHEQNZ4RCS8B;https://www.amazon.com//-/de/Cyber-Acoustics-Headphones-Cancelling-AC-5002/product-reviews/B074JHQ8M3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;Nein;;;;;;;;;;;;;;;;;;;;;;;;;;Cyber Acoustics;;;;;;;;;;;;0.0;;;;;;;;159 g;;;;;;;;;;;;B074JHQ8M3;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,2 von 5 Sternen 5.761 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,2 von 5 Sternen";;;;;;;August 3, 2017;;;;;;;;;Nr. 2 in PC-Headsets;;;;;AC-5002;;;;6.5 x 3 x 7.5 cm;;;;;;;;;;;;;;;;;;;;;;;;;;;
