Column1;name;seller;seller_link;freq_bought;freq_bought_link;link_to_all_reviews;release date;wireless type;oem part number;battery description;assembled width;optical drive type;number of usb 3.0 ports;other camera features;series;chipset brand;package dimensions;display technology;power source;manufacturer recommended age;phone talk time;rating;colour;batteries included?;model;hardware platform;screen resolution;wattage;processor count;hard drive rotational speed;pricing;average battery life (in hours);brand;batteries required;rear webcam resolution;assembled height;item weight;color;specification met;specific uses for product;ink color;graphics card ram size;brand name;special features;body material;national stock number;number of usb 2.0 ports;operating system;department;compatible devices;hard drive interface;max screen resolution;international shipping;included components;best sellers rank;connector type;item dimensions  lxwxh;ram;processor brand;processor type;memory speed;flash memory size;binding;audio jack;wireless communication technologies;finish;assembled length;phone standy time (with data);os;is discontinued by manufacturer;computer memory type;device interface - primary;import designation;item package quantity;part number;audio-out ports (#);other display features;item display height;standing screen display size;manufacturer;product dimensions;batteries;warranty description;form factor;voltage;number of items;gpu;cover included;batteries required?;ASIN;material;gsm frequencies;processor speed;number of pieces;color name;manufacturer part number;display resolution;date first available;connectivity technologies;mfg recommended age;domestic shipping;size;installation method;card description;language;graphics coprocessor;material type;color screen;additional features;finish types;item model number
2147;"Newest Dell Vostro 15 15.6"" HD Flagship Laptop Computer PC, Intel Core i5-7200U 2.5GHz up to 3.1GHz, 16GB DDR4, 512GB SSD, Waves MaxxAudio Pro, WiFi, Bluetooth, HDMI, USB 3.0, Windows 10 Professional";LifeGearUp (USA);https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3VZYJO18PDA28&isAmazonFulfilled=1;Dell USB 3.0 Ultra HD/4K Triple Display Docking Station (D3100), Black;https://www.amazon.com/Dell-Display-Docking-Station-D3100/dp/B00O0M46KO/ref=pd_bxgy_2/144-6595753-9178569?_encoding=UTF8&pd_rd_i=B00O0M46KO&pd_rd_r=83488f49-ebae-4eca-a83d-95a3e9aaa039&pd_rd_w=FRnAj&pd_rd_wg=P1lrU&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=CX4EE2Z94BDDB6Z0X8EV&psc=1&refRID=CX4EE2Z94BDDB6Z0X8EV;https://www.amazon.com//Dell-Vostro-15-MaxxAudio-Professional/product-reviews/B07PZ6WGJ1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11ac;;;;;;;;Intel;;;Battery Powered;;;3.6;;;;PC;;;4;;;;Dell;;;;4.81 pounds;Black;;;;;;;;;;Windows 10;;;Serial ATA;;;;#45,210 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #7,326 in Traditional Laptop Computers;;14.96 x 10.4 x 0.93 inches;;Intel;;2400 MHz;512 GB;;;;;;;;;DDR4 SDRAM;;;;;;;;15.6 Inches;;14.96 x 10.4 x 0.93 inches;1 Lithium ion batteries required. (included);;;;;;;;B07PZ6WGJ1;;;;;;;;March 25, 2019;;;;;;Integrated;;Intel UHD Graphics 620;;;;;Dell Vostro 15
465;"Latest_Asus 14.0"" HD Widescreen LED Display High Performance Laptop, A6-Series Processor, 4GB DDR4 RAM, 500GB HDD, Webcam, Wireless+Bluetooth, HDMI, Window 10";;;;;https://www.amazon.com//Latest_ASUS-Widescreen-Performance-Processor-Bluetooth/product-reviews/B07PZDDZ18/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11bgn;;;;BD-R;1;;ASUS;Amd;;;AC & Battery;;;3.9;;;;PC;;;2;5400 RPM;;;ASUS;;;;3.96 pounds;Silver Gradient;;;;;;;;;1;Windows 10;;;Solid State;1366 x 768;;;#24,106 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #3,491 in Traditional Laptop Computers;;20 x 12 x 3 inches;;Intel;;2400 MHz;1;;;;;;;;;DDR SDRAM;;;;;;;;14 Inches;;20 x 12 x 3 inches;1 C batteries required. (included);;;;;;;;B07PZDDZ18;;;;;;;;March 25, 2019;;;;;;Integrated;;AMD;;;;;X441BA-CBA6A
834;Thermaltake Toughpower GF1 850W 80+ Gold SLI/Crossfire Ready Ultra Quiet 140mm Hydraulic Bearing Smart Zero Fan Full Modular Power Supply 10 Year Warranty PS-TPD-0850FNFAGU-1;;;;;https://www.amazon.com//Thermaltake-Toughpower-Crossfire-Hydraulic-PS-TPD-0850FNFAGU-1/product-reviews/B07PZR9JLT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;PS-TPD-0850FNFAGU-1;;;;;;;4.7;;;;;;;;;;;Thermaltake;;;;5.51 pounds;;;;;;;;;;;;;;;;;;#18 in Computer Power Supplies;;12.99 x 9.06 x 6.69 inches;;;;;;;;;;;;;;;;;;;;;;;Thermaltake;12.99 x 9.06 x 6.69 inches;;;;;;;;;B07PZR9JLT;;;;;;;;November 15, 2019;;;;;;;;;;;;;PS-TPD-0850FNFAGU-1
2781;uxcell Antistatic Shield Shielding Bag, Flat Open Top Anti Static Bag for Electronic Devices, 2x4 inch(60x100mm), 25 PCS;uxcell;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1THAZDOWP300U&isAmazonFulfilled=1;;;;;;;;;;;;;;7.28 x 5.83 x 0.75 inches;;;;;5.0;;;;;;;;;;;Uxcell;;;;0.986 ounces;;;;;;;;;;;;;;;;;;#1,301 in Computer Hard Drive Bags & Cases;;;;;;;;;;;;;;;;;;;;;;;;;uxcell;;;;;;;;;;B07Q1B5V6C;;;;;;;;March 25, 2019;;;;;;;;;;;;;
139;Asus Prime B365M-A LGA-1151 Support 9th/8th Gen Intel Processor with Aura Sync RGB Header, DDR4 2666MHz, M.2 Support, HDMI, SATA 6Gbps mATX Motherboard;Worldwide Suppliers;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AJMVBD9N41M7J&isAmazonFulfilled=1;;;https://www.amazon.com//Equipped-Socket-Motherboard-PRIME-MicroATX/product-reviews/B07Q29M7Z8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;801.11ac;;;;;;;PRIME B365M-A;;;;;;;4.7;;;;;;;;;;;ASUS;;;;1.5 pounds;;;;;;;;;;1;;;;;;;;#69 in Computer Motherboards;;9.6 x 8.6 x 1.5 inches;;;;2666 MHz;;;;;;;;;;DDR4 SDRAM;;;;;;;;;Asus;9.6 x 8.6 x 1.5 inches;1 CR2 batteries required. (included);;;;;;;;B07Q29M7Z8;;;;;;;;July 1, 2019;;;;;;;;;;;;;PRIME B365M-A
2337;havit HV-F2056 15.6-17 Inch Laptop Cooler Cooling Pad - Slim Portable USB Powered (3 Fans) (Blue);HavitDirect;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3TJEO884AOUB3&isAmazonFulfilled=1;Anker 4-Port USB 3.0 Hub, Ultra-Slim Data USB Hub with 2 ft Extended Cable [Charging Not Supported…;https://www.amazon.com/Anker-Extended-MacBook-Surface-Notebook/dp/B07L32B9C2/ref=pd_bxgy_2/136-7630996-3093368?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=4b9c01e6-eaf2-44ca-a830-553c4d02d2d6&pd_rd_w=cAPmw&pd_rd_wg=5t3aZ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=6ASTHC3V2264DAVTCM17&psc=1&refRID=6ASTHC3V2264DAVTCM17;https://www.amazon.com//havit-HV-F2056-15-6-17-Laptop-Cooling/product-reviews/B07Q34QC74/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;15.86 x 11.5 x 1.46 inches;;;;;4.5;;;;;;;;;;;;;;;1.98 pounds;;;;;;;;;;;;;;;;;;#3,357 in Electronics ( See Top 100 in Electronics ) #23 in Laptop Cooling Pads;;;;;;;;;;;;;;;;;;;;;;;;;havit;;;;;;;;;;B07Q34QC74;;;;;;;;October 22, 2018;;;;;;;;;;;;;HV-F2056-Ablue
1009;Lenovo Chromebook S330 14in Laptop Computer, Mediatek MT8173C up to 1.7 Ghz, 4GB RAM, 32GB eMMC SSD, Bluetooth, HDMI, USB-C, SD Card Reader, Chrome OS, Black (Renewed);ShopAmerica (SN Recorded);https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A18RSW2ZEV166G&isAmazonFulfilled=1;VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…;https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/143-9793549-5172831?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=dbb19112-b0ba-479e-a4ba-71e9148dcef4&pd_rd_w=YPDAD&pd_rd_wg=9wDOW&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=6CFB0SGJZDJZKJ51MEP9&psc=1&refRID=6CFB0SGJZDJZKJ51MEP9;https://www.amazon.com//Lenovo-Chromebook-Computer-Mediatek-Bluetooth/product-reviews/B07Q36QYGW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11ac;;;;;;;S330;Mediatek;;;Battery Powered;;;4.1;;;;PC;1366x768;;2;;;10 Hours;Lenovo;;720 Pixels;;4 pounds;MT8173C-32GB SSD;;;;;;;;;;Windows 10;;;ATA;1333 Pixels;;;#8,137 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #961 in Traditional Laptop Computers;;14 x 12 x 1 inches;;Intel;;1866 MHz;32 GB;;;;;;;;;DDR SDRAM;;;;;;;;14 Inches;;14 x 12 x 1 inches;1 Lithium ion batteries required. (included);;;;;;;;B07Q36QYGW;;;;;;;;March 28, 2019;;;;;;Integrated;;Intel;;;;;81JW0001US
2699;"2019 Lenovo Chromebook S330 14"" IPS Thin and Light Laptop Computer, MediaTek MTK 8173C 1.70GHz, 4GB RAM, 64GB eMMC Flash Memory, 802.11ac WiFi, Bluetooth 4.1, USB 3.0, HDMI, Chrome OS";LittlePiggy_Tech(SN Recorded);https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3I8SIV4ZMJMWX&isAmazonFulfilled=1;;;https://www.amazon.com//Lenovo-Chromebook-S330-Computer-Bluetooth/product-reviews/B07Q435GWC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11ac;;;;;;;Chromebook;Mediatek;;;Battery Powered;;;4.2;;;;PC;1366x768;;2;;;10 Hours;Lenovo;;;;3 pounds;;;;;;;;;;;Chrome OS;;;ESATA;1366x768;;;#56,234 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #9,470 in Traditional Laptop Computers;;12.8 x 9.1 x 0.8 inches;;MediaTek;;1866 MHz;64 GB;;;;;;;;;SDRAM;;;;;;;;14 Inches;;12.8 x 9.1 x 0.8 inches;1 Lithium ion batteries required. (included);;;;;;;;B07Q435GWC;;;;;;;;March 28, 2019;;;;;;Integrated;;Integrated MediaTek Graphics;;;;;S330
3083;"Gigastone 256GB 2.5"" Internal SSD, 3D NAND Solid State Drive, SATA III 6Gb/s 2.5 inch 7mm (0.28”), Read up to 550MB/s";Gigastone  America;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2SFGDK0SQGMP8&isAmazonFulfilled=1;;;https://www.amazon.com//Gigastone-Upgrade-Notebook-Ultbook-Editing/product-reviews/B07Q43Y274/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;7.05 x 4.53 x 0.75 inches;;;;;4.6;;;;;;;;;;;;;;;1.13 ounces;;;;;;;;;;;;;;;;;;#802 in Internal Solid State Drives;;;;;;;;;;;;;;;;;;;;;;;;;Gigastone;;;;;;;;;;B07Q43Y274;;;;;;;;June 26, 2019;;;;;;;;;;;;;
2943;"ADLOKO - Mini PC - Windows 10 - Mini Computer - 8G/128G - Apollo Lake - J4205 - Dual HDMI - 2.5"" HD - Mini Desktop Computer + T16 Mini Wireless Keyboard";DreamFly-US;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2KJZ6LRHULXJA&isAmazonFulfilled=1;;;https://www.amazon.com//ADLOKO-Windows-Computer-Wireless-Keyboard/product-reviews/B07Q656SKP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;5.8 GHz Radio Frequency, 802.11ab, 2.4 GHz Radio Frequency;;;;;;;;;7.99 x 5.04 x 3.35 inches;;;;;3.8;;;;PC;;;;;;;MFY;;;;1.76 pounds;;;;;;;;;;;Windows 10;;;ATA100;;;;#155,697 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #4,318 in Mini Computers;;;;Intel;;;;;;;;;;;;DDR3 SDRAM;;;;;;;;;;;;;;;;;;;B07Q656SKP;;;;;;;;April 2, 2019;;;;;;Integrated;;;;;;;
603;"Lenovo 100E Chromebook 2ND Gen 81QB000AUS Laptop Computer, 11.6"" HD (1366 X 768) Display, MediaTek MT8173C Processor, 4GB RAM, 16GB eMMC TLC SSD, Powervr GX6250, Chrome OS, Black";;;;;https://www.amazon.com//Lenovo-81QB0000US-100E-Chromebook/product-reviews/B07Q6F5J7G/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11ac;;;;No Optical Drive;2;;100e Chromebook;PowerVR;;;Battery Powered;;;4.3;;;;PC;;;2;7200 RPM;;10 Hours;Lenovo;;;;2.7 pounds;Black;;;;4 GB;;;;;;Chrome OS;;;Solid State;1366 x 768 Pixels;;;#22,463 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #3,220 in Traditional Laptop Computers;;11.42 x 8.03 x 0.8 inches;;Qualcomm;;1866 MHz;16;;;;;;;;;DDR4 SDRAM;;;;;;;;11.6 Inches;;11.42 x 8.03 x 0.8 inches;1 Lithium Polymer batteries required. (included);;;230 volts;;;;;B07Q6F5J7G;;;;;;;;March 28, 2019;;;;;;Integrated;;Integrated;;;;;81QB0000US
2320;"Flagship 2019 HP 14"" FHD Laptop | Intel Quad-Core Pentium Silver N5000 Up to 2.7Ghz |4GB DDR4 | 64GB eMMC SSD | Office 365 Personal-1yr | Win 10 S| Support up to 256G Micro SD Extra Storage";EA Tech LLC;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AHG5PREDH0YQI&isAmazonFulfilled=1;VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…;https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/137-0956221-4907853?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=e3041645-3d0f-49ab-9d03-8ad8137babab&pd_rd_w=Hkake&pd_rd_wg=qL1rL&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=2V2AVH7NE1VKCHWBQ812&psc=1&refRID=2V2AVH7NE1VKCHWBQ812;https://www.amazon.com//Flagship-HP-Quad-Core-Pentium-Personal-1yr/product-reviews/B07Q6ZDKGS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11bgn, 802.11b, 802.11b/g;;;;;;;HP 14;Intel;;;Battery Powered;;;4.2;;;;PC;1920x1080;;4;;;10 Hours;HP;;;;3.16 pounds;;;;;;;;;;;Windows 10;;;Serial ATA;1920 x 1080;;;#26,316 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #3,885 in Traditional Laptop Computers;;17.7 x 12.1 x 2.7 inches;;Intel;;1.1;64 GB;;;;;;;;;DDR4 SDRAM;;;;;;;;14 Inches;;17.7 x 12.1 x 2.7 inches;1 Lithium Polymer batteries required. (included);;;;;;;;B07Q6ZDKGS;;;;;;;;April 1, 2019;;;;;;Integrated;;Intel UHD Graphics 620;;;;;
999;Crucial 32GB Kit (16GBx2) DDR4 3200 MT/s (PC4-25600) CL22 DR x8 Unbuffered SODIMM 260-Pin Memory - CT2K16G4SFD832A;Aventis Systems;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1PUHO6D4MM5FC&isAmazonFulfilled=1;;;https://www.amazon.com//Crucial-16GBx2-PC4-25600-Unbuffered-260-Pin/product-reviews/B07Q7T9NSC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;4.8;;;;;;;;;;;Crucial;;;;0.776 ounces;;;;;;;;;;;;;;;;;;#218 in Computer Memory;;2.74 x 0.44 x 1.18 inches;;;;3200 MHz;32 GB;;;;;;;;;DDR4 SDRAM;;;;;;;;;CRUCIAL TECHNOLOGY;2.74 x 0.44 x 1.18 inches;;;;;;;;;B07Q7T9NSC;;;;;;;;April 9, 2019;;;;;;;;;;;;;CT2K16G4SFD832A
875;Samsung Galaxy Tab A 10.1 128 GB Wifi Tablet Black (2019);DIGITEX;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2ESYO7CKYYOXV&isAmazonFulfilled=1;;;https://www.amazon.com//Samsung-Galaxy-10-1-Tablet-Black/product-reviews/B07Q84QRKD/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11a/b/g/n/ac, 5 GHz Radio Frequency, 2.4 GHz Radio Frequency;;;;;;;"Galaxy Tab A 10.1"" (T510)";;;;Battery;;;4.7;;;;Android;1920x1200 pixels;;8;;;10 Hours;Samsung Electronics;;8 MP;;3.87 ounces;Black;;;;;;;;;1;Android 9 Pie;;;;1920x1200 Pixels;;;#4,189 in Electronics ( See Top 100 in Electronics ) #143 in Computer Tablets;;0.3 x 5.88 x 9.65 inches;;Samsung;;;128 GB;;;;;;;;;;;;;;;;;10.1 Inches;;0.3 x 5.88 x 9.65 inches;1 Lithium Polymer batteries required. (included);;;;;;;;B07Q84QRKD;;;;;;;;April 26, 2019;;;;;;Integrated;;Mali-G71 MP2 Graphics;;;;;SM-T510NZKGXAR
1059;Samsung Galaxy Tab S5e- 64GB, Wifi Tablet- SM-T720NZDAXAR, Gold;;;[3-Pack] SPARIN Tempered Glass Screen Protector Compatible with Galaxy Tab S6 / Tab S5e 10.5 inch…;/SPARIN-Protector-Tempered-Compatible-Resistant/dp/B07RHF6QSN/ref=pd_bxgy_2/144-1279350-0621857?_encoding=UTF8&pd_rd_i=B07RHF6QSN&pd_rd_r=43403420-b0ea-4d9e-b99a-b6cef79911b5&pd_rd_w=HEc5n&pd_rd_wg=3EXfT&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YP6SVDZ9TRPEYY0VYE2H&psc=1&refRID=YP6SVDZ9TRPEYY0VYE2H;https://www.amazon.com//Samsung-Galaxy-WiFi-Tablet-Gold/product-reviews/B07Q97H3LZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11a/b/g/n/ac, 5 GHz Radio Frequency, 2.4 GHz Radio Frequency;;;;;1;;"Galaxy Tab S5e 10.5"" (T720)";;;;Corded-Electric;;;4.7;;;;Android;2560x1600 pixels;;8;;;15 Hours;Samsung Electronics;;13 MP;;3.52 ounces;Gold;;;;;;;;;;Android 9 Pie;;;;2560x1600 Pixels;;;#14,011 in Electronics ( See Top 100 in Electronics ) #404 in Computer Tablets;;0.22 x 6.3 x 9.65 inches;;Qualcomm;;;64 GB;;;;;;;;;;;;;;;;;10.5 Inches;;0.22 x 6.3 x 9.65 inches;1 Lithium Polymer batteries required. (included);;;;;;;;B07Q97H3LZ;;;;;;;;April 12, 2019;;;;;;Integrated;;Qualcomm Adreno 616 GPU;;;;;SM-T720NZDAXAR
3009;"MSI GE75 Raider-287 17.3"" Gaming Laptop, 144Hz Display, Thin Bezel, Intel Core i7-9750H, NVIDIA GeForce RTX2060, 16GB, 512GB NVMe SSD";LittlePiggy_Tech(SN Recorded);https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3I8SIV4ZMJMWX&isAmazonFulfilled=1;Pccooler Laptop Cooling Pad, Laptop Cooler with 5 Quiet Red LED Fans for 12-17.3 Inch Laptop, Dual…;https://www.amazon.com/Pccooler-Cooler-Portable-Adjustable-PC-R5/dp/B07K2QPYMY/ref=pd_bxgy_2/144-0730932-2450835?_encoding=UTF8&pd_rd_i=B07K2QPYMY&pd_rd_r=bd53fafd-fe49-4e15-8aa0-4e6469ba25dc&pd_rd_w=2yBQT&pd_rd_wg=zbASG&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=B9Z77QNQY2NT7R5H90A9&psc=1&refRID=B9Z77QNQY2NT7R5H90A9;https://www.amazon.com//MSI-Raider-287-Display-i7-9750H-GeForce/product-reviews/B07QC4GZCC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;4.5;;;;;;;;;;;;No;;;5.73 pounds;;;Gaming;;;;;;;;;;;;;;"Laptop; power adaptor; user manual";#40,283 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #6,359 in Traditional Laptop Computers;;;;;;;;;;;;;;;No;;;;;;;;;;MSI COMPUTER;15.63 x 10.57 x 1.08 inches;1 Lithium ion batteries required. (included);1 year Limited warranty (Include 1 Year Global);;;;;;;B07QC4GZCC;;;;;;;;;;;;;;;;;;;;;GE75287
2858;"Acer Nitro 5 Gaming Laptop, 15.6"" Full HD IPS Display, i7-7700hq, GeForce GTX 1050 4GB, 8GB DDR4, 256GB PCIe NVMe SSD, Backlit Keyboard";Citymm;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AZEMR4Y3VJ4AZ&isAmazonFulfilled=1;;;;;Bluetooth;;;;;;;Acer Nitro;;14.3 x 9.8 x 0.8 inches;;;;;0.0;;;;PC;;;4;;;;Acer;;;;5.95 pounds;;;;;;;;;;;Windows 10 Home;;;SSA;1920 x 1080 MP;;;;;;;Intel;;3.8 GHz;256 GB;;;;;;;;;DDR4 SDRAM;;;;;;;;15.6 Inches;;;1 Lithium ion batteries required. (included);;;;;;;;B07QCD7QGG;;;;;;;;October 29, 2020;;;;;;Integrated;;Intel;;;;;an515-51-77ab
818;Hewlett Packard Enterprise P10939-B21 Processors Server;;;;;;;;;;;;;;;;;;;;;5.0;;;;;;;1;;;;Unknown;;;;1.63 pounds;;;;;;;;;;;;;;;;;;#4,464 in Computer CPU Processors;;2.2 x 3 x 6.7 inches;;Intel;;;;;;;;;;;No;;;;;;;;;;hpe;2.2 x 3 x 6.7 inches;;;;;;;;;B07QCLT6NN;;;;;;;;May 22, 2019;;;;;;;;;;;;;P10939-B21
2899;"Apple MacBook Pro Mid 2018 (13"" Retina, Touch Bar, 2.3GHz Quad-Core Intel Core i5-8259U, 8GB RAM, 512GB SSD) - Space Gray (Renewed)";;;USB C Hub HDMI Adapter for MacBook Pro 2019/2018/2017, MOKiN 5 in 1 Dongle USB-C to HDMI, Sd/TF Card…;/Adapter-MacBook-Output-MicroSD-2-Ports/dp/B074J79WWJ/ref=pd_bxgy_2/145-4249812-0499751?_encoding=UTF8&pd_rd_i=B074J79WWJ&pd_rd_r=200d00d1-623e-45da-a137-099bcac94580&pd_rd_w=krfUP&pd_rd_wg=WM4SV&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=F5G6VDAQPGBZR97WWMH6&psc=1&refRID=F5G6VDAQPGBZR97WWMH6;https://www.amazon.com//Apple-MacBook-Retina-2-3GHz-Quad-Core/product-reviews/B07QCZLC45/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11a/b/g/n;;;;;;;MacBook Pro;Intel;;;Battery Powered;;;4.3;;;;PC;;;1;2.3 RPM;;10 Hours;Apple;;;;3 pounds;Space Gray;;;;64 GB;;;;;;MacOS 10.13 High Sierra;;;ATA-4;2560x1600 Pixels;;;#29,101 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #4,369 in Traditional Laptop Computers;;8.4 x 12 x 0.6 inches;;Intel;;2133 MHz;32;;;;;;;;;DDR3 SDRAM;;;;;;;;13.3 Inches;;8.4 x 12 x 0.6 inches;1 Lithium ion batteries required. (included);;;;;;;;B07QCZLC45;;;;;;;;April 3, 2019;;;;;;Integrated;;Intel Iris Plus Graphics 655;;;;;
2744;"MSI GF75 Thin 9SC-027 17.3"" Gaming Laptop, Thin Bezel, Intel Core i7-9750H, NVIDIA GeForce GTX1650, 16GB, 512GB NVMe SSD";Citymm;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AZEMR4Y3VJ4AZ&isAmazonFulfilled=1;VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…;https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/136-0676347-3503002?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=fa3e6ef0-7b5e-47aa-ac74-b9d23efa254c&pd_rd_w=ZypdD&pd_rd_wg=NjJ0S&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Z6SV50XGCJ8WDHSX26KM&psc=1&refRID=Z6SV50XGCJ8WDHSX26KM;https://www.amazon.com//MSI-GF75-9SC-027-i7-9750H-GeForce/product-reviews/B07QD32SR7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11ac;;;;;4;;GF75 THIN 9SC-027;NVIDIA;;;Battery;;;4.6;;;;PC;1920 x 1080;;6;2 RPM;;;MSI;;;;4.85 pounds;;;;;4 GB;;;;;;Windows 10;;;Solid State;1920 x 1080;;;#27,427 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #4,071 in Traditional Laptop Computers;;15.63 x 10.24 x 0.9 inches;;Intel;;2666 MHz;512;;;;;;;;;Unknown;;;;;;;;17.3 Inches;;15.63 x 10.24 x 0.9 inches;1 Lithium ion batteries required. (included);;;;;;;;B07QD32SR7;;;;;;;;April 23, 2019;;;;;;Dedicated;;NVIDIA GeForce GTX 1650;;;;;GF75 THIN 9SC-027
576;HPE DL380 Gen10 Intel Xeon-Silver 4210 (2.2GHz/10-core/85W) Processor Kit;;;;;;;;;;;;;;;;;;;;;0.0;;;;;;;1;;;;Unknown;;;;1.36 pounds;Silver;;;;;;;;;;;;;;;;;#2,605 in Computer CPU Processors;;2.2 x 3 x 7.6 inches;;Intel;;;;;;;;;;;No;;;;;;;;;;HEWLETT PACKARD ENTERPRISE;2.2 x 3 x 7.6 inches;;;;;;;;;B07QDKM8LY;;;;;;;;June 13, 2019;;;;;;;;;;;;;P02492-B21
