,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,chipset brand,battery cell type,memory speed,processor count,included components,standing screen display size,size,ASIN,screen resolution,operating system,hard drive interface,average battery life (in hours),material,manufacturer,item weight,hardware platform,item package quantity,release date,number of items,max screen resolution,domestic shipping,voltage,power source,brand name,department,colour,optical drive type,rating,rear webcam resolution,processor brand,form factor,model number,product dimensions,hard drive rotational speed,expansion,batteries included?,card description,binding,battery description,language,ink color,international shipping,series,other display features,device interface - primary,os,special features,connectivity technology,flash memory size,connectivity technologies,shape,item dimensions  lxwxh,date first available,batteries required?,part number,batteries required,color name,color,package dimensions,type of bulb,national stock number,material type,rated,number of usb 3.0 ports,computer memory type,item model number,number of usb 2.0 ports,pricing,graphics card ram size,manufacturer part number,wireless type,batteries,best sellers rank,brand,graphics coprocessor,is discontinued by manufacturer
1378,"USB Wired Keyboard for iMac, Mac Keyboards with Numeric Keypad Aluminum Full Size Compatible with Apple iMac maca Magic MacBook Pro/Air Laptop and Computer Windows PC Teclado",GAOYANG TECHNOLOGY,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3K4F0UF57GZ9S&isAmazonFulfilled=1,,,https://www.amazon.com//Keyboard-Keyboards-Aluminum-Compatible-Computer/product-reviews/B08QMFJ24D/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08QMFJ24D,,,,,,Jewaytec,1.36 pounds,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,"December 15, 2020",,,,,,20.1 x 6.5 x 1.5 inches,,,,,,,,,,,,,,"#1,066 in Computer Keyboards",,,
1379,"Grifiti Chiton Fat 12 6.5"" x 13.5"" Neoprene Keyboard Sleeve 10keyless Mechanical and 11-13 Inch Keyboards with Mouse Pocket",Grifiti,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2DYI0TZHMIXXX&isAmazonFulfilled=1,Grifiti Chiton Fat 14 7 x 14 + Neoprene Keyboard Sleeve for 14 Inch 10keyless Mechanical Keyboards…,https://www.amazon.com/Neoprene-Keyboard-10keyless-Mechanical-Keyboards/dp/B00MRJWSZW/ref=pd_bxgy_2/141-4423885-5821500?_encoding=UTF8&pd_rd_i=B00MRJWSZW&pd_rd_r=ff90dd21-3ca5-4ce4-b53a-0b9c88679347&pd_rd_w=TZOxC&pd_rd_wg=1EcQt&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=3JS3240FNV6SHA3Y3KJK&psc=1&refRID=3JS3240FNV6SHA3Y3KJK,https://www.amazon.com//Neoprene-Keyboard-10keyless-Mechanical-Keyboards/product-reviews/B00MRK233I/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B00MRK233I,,,,,,Grifiti,3.52 ounces,,,,,,,,,,,,,4.6,,,,,13.5 x 0.3 x 6.5 inches,,,,,,,,,,Grifiti Chiton,,,,,,,,,13.5 x 0.3 x 6.5 inches,"August 15, 2014",,,,,Black,,,,,,,,41126,,,,,,,#382 in Laptop Sleeves,GRIFITI,,No
1380,"Manhattan Black Wired Keyboard (5 ft. USB-A Cable) with 104-keys, Foldable Stands, and LED Indicator Lights - Compatible for Windows",Manhattan Products,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1X6FIAIH64IC&isAmazonFulfilled=1,,,https://www.amazon.com//Manhattan-104-key-Keyboard-Built-Indicator/product-reviews/B07RQVB3HQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B07RQVB3HQ,,,,,,Manhattan,14.4 ounces,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,"May 14, 2019",,,,,,17.9 x 5.7 x 1.2 inches,,,,,,,179324,,,,,,,#18 in Computer Keyboards,,,
1381,Macally USB Wireless Keyboard and Mouse Combo - 2.4Ghz Full Size Cordless Keyboard and DPI Optical Mouse - Designed for Windows PC with USB Port - Simple Plug & Play Mouse and Keyboard Combo - (Black),Jukegear,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1EFL1J69ZJCO9&isAmazonFulfilled=1,HP 24mh FHD Monitor - Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and…,https://www.amazon.com/HP-24mh-FHD-Monitor-Built/dp/B08BF4CZSV/ref=pd_bxgy_2/139-7266869-8177439?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=f9b6b514-71dc-4675-b9b2-76ff8793b59a&pd_rd_w=Hi6aP&pd_rd_wg=aujZa&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=RGPE3VZWNS4AME7T0BM6&psc=1&refRID=RGPE3VZWNS4AME7T0BM6,https://www.amazon.com//Macally-Wireless-Keyboard-Mouse-Combo/product-reviews/B08CHFKQN1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08CHFKQN1,,,,,,Mace Group Inc / Macally Peripherals,1.74 pounds,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,"July 12, 2020",,,,,,17.32 x 8.82 x 1.81 inches,,,,,,,RFJJKEYCOMBO,,,,,,,#94 in Computer Keyboard & Mouse Combos,,,
1382,Corsair K60 RGB Pro Low Profile Mechanical Gaming Keyboard - Cherry MX Low Profile Speed Mechanical Keyswitches – Slim and Streamlined Durable Aluminum Frame - Customizable Per-Key RGB Backlighting,,,Logitech G502 Hero High Performance Gaming Mouse,/Logitech-G502-Performance-Gaming-Mouse/dp/B07GBZ4Q68/ref=pd_bxgy_2/135-1411160-3300666?_encoding=UTF8&pd_rd_i=B07GBZ4Q68&pd_rd_r=84612f01-0491-4803-98c6-f09b3b84ea65&pd_rd_w=xArg7&pd_rd_wg=Lepo2&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8KK5CQ252MWB6936ZJCQ&psc=1&refRID=8KK5CQ252MWB6936ZJCQ,https://www.amazon.com//Corsair-Profile-Mechanical-Gaming-Keyboard/product-reviews/B08J6FC3F3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08J6FC3F3,,"Mac OS X 10.15 or newer, Windows 10",,,,Corsair,2.44 pounds,PC,,,,,,,,,,,,4.6,,,,,18 x 18 x 2 inches,,,,,,,,,,,,,,,,,,,18 x 18 x 2 inches,"October 13, 2020",,,,,Black,,,,,,,,CH-910D018-NA,,,,,,,"#6,198 in Video Games ( See Top 100 in Video Games ) #429 in PC Gaming Keyboards #432 in Computer Keyboards",Corsair,,
1383,Das Keyboard Model S Professional Mechanical Keyboard - High Performance Clicky Tactile Feedback - Enhanced 104 Key Layout - Laser Etched Keycaps to Prevent Fading - Cherry MX Blue Switches - Ultra Sleek Design,Das Keyboard Store,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3M6OHSKSMLKUS&isAmazonFulfilled=1,"Logitech MX Master 2S Wireless Mouse – Use on Any Surface, Hyper-fast Scrolling, Ergonomic Shape…",https://www.amazon.com/Logitech-Master-Wireless-Mouse-Rechargeable/dp/B071YZJ1G1/ref=pd_bxgy_2/141-3533851-3749052?_encoding=UTF8&pd_rd_i=B071YZJ1G1&pd_rd_r=ad803235-159c-4023-b8b9-9d58d9f45b2e&pd_rd_w=Y2JGG&pd_rd_wg=gxzAZ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=6RZ9C67PN27DXMR0837G&psc=1&refRID=6RZ9C67PN27DXMR0837G,https://www.amazon.com//Das-Keyboard-Professional-Mechanical-DASK3MKPROCLI/product-reviews/B008PFABI8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B008PFABI8,,,,,,Das Keyboard,3 pounds,"PC, Linux",,,,,,,,,,,,4.3,,,,,18 x 6.5 x 1.5 inches,,,,,,,,,,Model S Professional Cherry MX Blue,,,,,,,,,18 x 6.5 x 1.5 inches,"August 2, 2012",,,,,Clicky Tactile - Cherry MX Blue Switches,,,,,,,,DASK3MKPROCLI,,,,,,,#530 in Computer Keyboards,Das Keyboard,,Yes
1384,"EPOMAKER EP84 84-Key RGB Hotswap Wired Mechanical Gaming Keyboard with PBT Dye-subbed Keycaps for Mac/Win/Gamers (Gateron Red Switch, Grey White)",EPOMAKER,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A31XCF3C216O31&isAmazonFulfilled=1,,,https://www.amazon.com//EPOMAKER-Hotswap-Mechanical-Keyboard-Dye-subbed/product-reviews/B08DKV1D2K/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08DKV1D2K,,,,,,EPOMAKER,1.94 pounds,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,"July 24, 2020",,,,,,13.39 x 6.85 x 1.93 inches,,,,,,,,,,,,,,"#38,858 in Video Games ( See Top 100 in Video Games ) #441 in Mac Gaming Keyboards #1,843 in PC Gaming Keyboards",,,
1385,BlackWidow Lite TKL Tenkeyless Mechanical Keyboard : Orange Key Switches - Tactile & Silent - White Individual Key Lighting - Compact Design - Detachable Cable - Classic Black,,,,,https://www.amazon.com//Razer-BlackWidow-Lite-Detachable-Tenkeyless/product-reviews/B07JGDDWDN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B07JGDDWDN,,,,,,Razer USA Ltd,1.45 pounds,PC,,,,,,,,,,,,4.6,,,,,5.24 x 14.22 x 1.42 inches,,,,,,,,,,,,,,,,,,,5.24 x 14.22 x 1.42 inches,"October 30, 2018",,,,,Classic Black,,,,,,,,RZ03-02640200-R3U1,,,,,,,"#2,777 in Video Games ( See Top 100 in Video Games ) #36 in Mac Gaming Keyboards #199 in PC Gaming Keyboards",Razer,,No
1386,Grifiti Chiton Fat 14 7 x 14 + Neoprene Keyboard Sleeve for 14 Inch 10keyless Mechanical Keyboards Has Extra Pocket,Grifiti,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2DYI0TZHMIXXX&isAmazonFulfilled=1,"Grifiti Chiton Fat 12 6.5"" x 13.5"" Neoprene Keyboard Sleeve 10keyless Mechanical and 11-13 Inch…",https://www.amazon.com/Neoprene-Keyboard-10keyless-Mechanical-Keyboards/dp/B00MRK233I/ref=pd_bxgy_2/136-2336666-8494916?_encoding=UTF8&pd_rd_i=B00MRK233I&pd_rd_r=005430ef-c196-4e1c-824f-34be099676b4&pd_rd_w=0BZ3T&pd_rd_wg=XrXOT&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=N75SCNFCF5N1BQ3R0D78&psc=1&refRID=N75SCNFCF5N1BQ3R0D78,https://www.amazon.com//Neoprene-Keyboard-10keyless-Mechanical-Keyboards/product-reviews/B00MRJWSZW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B00MRJWSZW,,,,,,Grifiti,4 ounces,,,,,,,0.01 volts,,,,,,4.5,,,,,14.5 x 7 x 0.3 inches,,,,,,,,,,Grifiti Chiton,,,,,,,,,14.5 x 7 x 0.3 inches,"August 15, 2014",,,,,Black,,,,,,,,41127,,,,,,,"#45,370 in Electronics ( See Top 100 in Electronics )",GRIFITI,,No
1387,"for Lenovo Yoga 730 Keyboard Cover , Silicone Keyboard Skin for Lenovo Flex 15/Flex 14, Lenovo Yoga C740 C940 C930 13.9 Inch,Lenovo Yoga 720 13.3"" 12.5"" Protector(Purple+Clear)",Dachare,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ARNH6M2LQP0A5&isAmazonFulfilled=1,"mCover Hard Shell Case for Late-2019 14"" Lenovo Yoga C940 Series (NOT Fitting Older Yoga 900/910…",https://www.amazon.com/mCover-Late-2019-multimode-Computer-Yoga-C940/dp/B0837BPQ5V/ref=pd_bxgy_2/136-7796585-1899168?_encoding=UTF8&pd_rd_i=B0837BPQ5V&pd_rd_r=944da254-a9c3-4e2b-862d-fa7b339a2d5f&pd_rd_w=xWKot&pd_rd_wg=Myi3j&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=QZXZACFMCJWRS9DAXQWW&psc=1&refRID=QZXZACFMCJWRS9DAXQWW,https://www.amazon.com//Lenovo-Keyboard-Silicone-Protector-Purple/product-reviews/B085L4BBR8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B085L4BBR8,,,,,,iKammo,0.81 ounces,,,,,,,,,,,,,4.2,,,,,14.5 x 5.3 x 0.1 inches,,,,,,,,,,,,,,,,,,,14.5 x 5.3 x 0.1 inches,"March 6, 2020",,,,,Purple+Clear,,,,,,,,,,,,,,,#489 in Computer Keyboard Skins,IKammo,,
1388,"MageGee GT698 Gaming Keyboard and Mouse Combo, TKL 89 Keys Gaming Keyboard RGB LED Rainbow Backlit, Anti-Ghosting USB Wired Keyboard, Gaming Mouse 3200 DPI for PC Laptop Desktop Gaming and Work",MageGee Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3V2ZVEJH1XGB7&isAmazonFulfilled=1,"Sceptre 20"" 1600x900 75Hz Ultra Thin LED Monitor 2x HDMI VGA Built-in Speakers, Machine Black Wide…",https://www.amazon.com/Sceptre-E205W-16003R-Frameless-Speakers-Metallic/dp/B07743412C/ref=pd_bxgy_2/135-7237031-3785702?_encoding=UTF8&pd_rd_i=B07743412C&pd_rd_r=66871e2f-162d-46f0-8a25-d3650f66a759&pd_rd_w=HwdR6&pd_rd_wg=2bRAb&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=769RKF8AN81JX4PJEXDQ&psc=1&refRID=769RKF8AN81JX4PJEXDQ,https://www.amazon.com//MageGee-Keyboard-Rainbow-Backlit-Anti-Ghosting/product-reviews/B08F56YY5Y/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08F56YY5Y,,,,,,MageGee,2.04 pounds,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,"August 3, 2020",,,,,,15.31 x 9.17 x 1.73 inches,,,,,,,,,,,,,,"#8,499 in Video Games ( See Top 100 in Video Games ) #555 in PC Gaming Keyboards",,,
1389,"2 PCS Japanese Keyboard Stickers with Non-Transparent Black Background & White Letters for PC/Computer/Laptop [Size of Each Key Sticker: 0.43"" x 0.51""] (Japanese)",YYubao,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A38X13MX0EGD32&isAmazonFulfilled=1,,,https://www.amazon.com//Japanese-Keyboard-Stickers-Non-Transparent-Background/product-reviews/B07BBQKP8H/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B07BBQKP8H,,,,,,YYubao,0.81 ounces,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,"March 8, 2018",,,,,Japanese,7 x 2.8 x 0.05 inches,,,,,,,,,,,,,,"#1,799 in Computer Keyboard Skins",YYubao,,No
1390,Wireless Keyboard and Mouse Combo 2.4G USB Wireless Mini Multimedia Keyboard Mouse Set 1600DPI Optical Mice for Laptop PC TV-Gray and Black English Layout,SHUNJINGRUNDIANZIKEJI,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3U5LT24UHJU2R&isAmazonFulfilled=1,,,https://www.amazon.com//Wireless-Keyboard-Multimedia-1600DPI-Optical/product-reviews/B0865K84L8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B0865K84L8,,,,,,SUHNJINRU,14.6 ounces,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,"March 20, 2020",,,,,,14.17 x 5.63 x 1.1 inches,,,,,,,,,,,,,,#747 in Computer Keyboard & Mouse Combos,,,
1391,"Foldable Bluetooth Keyboard, Portable Wireless Keyboard, Bluetooth Folding Keyboard, Rechargeable Pocket Sized Keyboard Compatible with iOS, Android, Windows Smartphone Tablet PC etc",KXlab,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2Y1LITX6B1IM1&isAmazonFulfilled=1,,,https://www.amazon.com//Foldable-Bluetooth-Rechargeable-Compatible-Smartphone/product-reviews/B08NSWXWCH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08NSWXWCH,,,,,,GECENINOV,6.1 ounces,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,"November 18, 2020",,,,,,7.2 x 4.4 x 1 inches,,,,,,,,,,,,,1 Lithium ion batteries required. (included),#800 in Computer Keyboards,,,
1392,"Wireless Keyboard Mouse Combo, Cimetech Compact Full Size Wireless Keyboard and Mouse Set 2.4G Ultra-Thin Sleek Design for Windows, Computer, Desktop, PC, Notebook, Laptop - Silver",cntorich,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2XQ24V0YK7MEI&isAmazonFulfilled=1,HP 24mh FHD Monitor - Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and…,https://www.amazon.com/HP-24mh-FHD-Monitor-Built/dp/B08BF4CZSV/ref=pd_bxgy_2/145-1713693-9712746?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=130214db-222c-4e94-ab36-dd74beb77af7&pd_rd_w=l1cT0&pd_rd_wg=UijvI&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=EXR6S7CNG9WZ8RS1GSV8&psc=1&refRID=EXR6S7CNG9WZ8RS1GSV8,https://www.amazon.com//Wireless-Keyboard-Cimetech-Ultra-Thin-Computer/product-reviews/B07YF98LDJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B07YF98LDJ,,,,,,cntorich,1.34 pounds,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,"September 26, 2019",,,,,,14.96 x 5.79 x 1.85 inches,,,,,,,,,,,,,,#53 in Computer Keyboard & Mouse Combos,,,
1393,Havit Wired Gaming Keyboard Mouse Combo LED Rainbow Backlit Gaming Keyboard RGB Gaming Mouse Ergonomic Wrist Rest 104 Keys Keyboard Mouse 4800 DPI for Windows & Mac PC Gamers (Black),HavitDirect,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3TJEO884AOUB3&isAmazonFulfilled=1,Acer SB220Q bi 21.5 Inches Full HD (1920 x 1080) IPS Ultra-Thin Zero Frame Monitor (HDMI & VGA Port…,https://www.amazon.com/Acer-SB220Q-Ultra-Thin-Frame-Monitor/dp/B07CVL2D2S/ref=pd_bxgy_2/137-0674975-5856868?_encoding=UTF8&pd_rd_i=B07CVL2D2S&pd_rd_r=ed320bae-64f6-4432-86fd-d85b0c4d8601&pd_rd_w=fXKp1&pd_rd_wg=1RBFe&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=H45B95SJH560ZYADG2Q3&psc=1&refRID=H45B95SJH560ZYADG2Q3,https://www.amazon.com//HAVIT-Rainbow-Backlit-Gaming-Keyboard/product-reviews/B016Y2BVKA/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,1,,,,B016Y2BVKA,,Windows 2000 / 2003 / XP / Vista / Win7 / Win8 /Win10/Mac OS,,,,Havit,1.5 pounds,PC,,,,,,5 volts,,,,,,4.5,,,,,18.9 x 8.27 x 1.38 inches,,,,,,,,,,HV-KB558CM-US,,,,,,,,,18.9 x 8.27 x 1.38 inches,"October 21, 2015",,,,,Black,,,,,,,DDR3 SDRAM,HV-KB558CM,,,,,,,#155 in Video Games ( See Top 100 in Video Games ) #5 in PC Gaming Keyboards,Havit,,No
1394,"CaseBuy Keyboard Cover for Acer Chromebook Spin 311 CP311 C738T R11 CB3 CB5/Chromebook Spin 13 CP713 CB5-312T/Chromebook 14 314 514 714 CB514 CB714/Chromebook 15 315 CP315 CB3 CB5 CB515, White",CaseBuy,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1LIDGY85TKMI3&isAmazonFulfilled=1,"Acer Chromebook Spin 311 Convertible Laptop, Intel Celeron N4020, 11.6"" HD Touch, 4GB LPDDR4, 32GB…",https://www.amazon.com/Acer-Chromebook-Convertible-Bluetooth-CP311-2H-C679/dp/B086MBQKH2/ref=pd_bxgy_2/134-7611805-3900904?_encoding=UTF8&pd_rd_i=B086MBQKH2&pd_rd_r=be2577b4-0c67-49b2-a780-ec868cd2bfef&pd_rd_w=WiJlA&pd_rd_wg=3QCeo&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JE0QFV60CSP1D1QHFKV7&psc=1&refRID=JE0QFV60CSP1D1QHFKV7,https://www.amazon.com//Keyboard-Protector-Chromebook-Convertible-CB5-312T/product-reviews/B01N1QU3JL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B01N1QU3JL,,,,,,CaseBuy,0.704 ounces,,,,,,,,,,,,,4.4,,,,,11.02 x 4.25 x 0.02 inches,,,,,,,,,,,,,,,,,,,11.02 x 4.25 x 0.02 inches,"December 10, 2016",,,,,White,,,,,,,,ACER-CHROMEBOOK11-TR-WHITE,,,,,,,#605 in Computer Keyboard Skins,CaseBuy,,No
1395,"Durgod Fusion Mechanical Keyboard - 65% Layout - Doubleshot PBT Cherry Profile - Wireless 2.4gHz / Bluetooth 5.0 / USB Type C - Up to 40 Days Battery Life (Cherry Brown, Original)",HK Gaming Keyboards,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3E77W1MOSAP85&isAmazonFulfilled=1,,,https://www.amazon.com//Durgod-Fusion-Mechanical-Keyboard-Doubleshot/product-reviews/B08HJ2GLCH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08HJ2GLCH,,,,,,Durgod,1.35 pounds,,,,,,,,,,,,,4.0,,,,,12.44 x 5.28 x 1.77 inches,,,,,,,,,,,,,,,,,,,,"September 7, 2020",,,,,,,,,,,,,fus_ori_ch_brown,,,,,,1 Lithium ion batteries required. (included),"#1,959 in Computer Keyboards",,,No
1396,"Wireless Keyboard Mouse, Hosmide 2.4GHz Wireless Keyboard and Mouse Combo for Desktop, Laptop, Computer, PC, Windows OS - White",Hosmide,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ALYKJPTR1YW66&isAmazonFulfilled=1,,,https://www.amazon.com//Wireless-Keyboard-Hosmide-Desktop-Computer/product-reviews/B07PLVFVW7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B07PLVFVW7,,,,,,Hosmide,13 ounces,,,,,,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,"March 11, 2019",,,,,,14.65 x 6.18 x 1.18 inches,,,,,,,,,,,,,,#662 in Computer Keyboard & Mouse Combos,,,
1397,"Ultra Thin Keyboard Cover Skin for 2020 New HP Envy x360 2-in-1 15M-ED0013DX 15M-ED0023DX 15M-EE0013DX 15M-EE0023DX with Fingerprint Reader, HP Envy 17T Fingerprint Reader Keyboard Protector",Dachare,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ARNH6M2LQP0A5&isAmazonFulfilled=1,"2-Pack 15.6 Inch Laptop Screen Protector -Blue Light and Anti Glare Filter, FORITO Eye Protection…",https://www.amazon.com/2-Pack-Protector-FORITO-Protection-Blocking/dp/B07D48LXJ3/ref=pd_bxgy_2/144-3974677-1738106?_encoding=UTF8&pd_rd_i=B07D48LXJ3&pd_rd_r=5fb3f110-0796-457e-a26c-80019ce3ce8b&pd_rd_w=20yAE&pd_rd_wg=zO3Km&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=C4R14X1FFQPDWGGFNM8Z&psc=1&refRID=C4R14X1FFQPDWGGFNM8Z,https://www.amazon.com//15M-ED0013DX-15M-ED0023DX-15M-EE0013DX-15M-EE0023DX-Fingerprint/product-reviews/B08CXPTJV6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08CXPTJV6,,,,,,iKammo,1.58 ounces,,,,,,,,,,,,,4.3,,,,,5.91 x 3.94 x 0.39 inches,,,,,,,,,,,,,,,,,,,5.91 x 3.94 x 0.39 inches,"July 14, 2020",,,,,TPU,,,,,,,,,,,,,,,"#2,782 in Computer Keyboard Skins",IKammo,,
1398,"MOSISO Keyboard Wrist Rest Pad & Mouse Wrist Rest Support Mouse Pad Set for Office, Computer, Laptop, Non Slip Rubber Base with Ergonomic Upgrade Memory Foam for Easy Typing&Pain Relief, Pink Marble",Lvtree,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2GYJ4VALPRJVD&isAmazonFulfilled=1,"Office Decor for Women Desk- Rose Gold Decor Desk Plant For Bookshelf Decor, Boho Bedroom Decor For…",https://www.amazon.com/Office-Decor-Bookshelf-Bedroom-College/dp/B07VXYJZ13/ref=pd_bxgy_2/132-2161097-6613160?_encoding=UTF8&pd_rd_i=B07VXYJZ13&pd_rd_r=58b276d3-3848-4779-b46c-a32dd211b492&pd_rd_w=KiI8A&pd_rd_wg=RD5uE&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=TWWV69337HT9MMTV5SWX&psc=1&refRID=TWWV69337HT9MMTV5SWX,https://www.amazon.com//MOSISO-Keyboard-Support-Computer-Ergonomic/product-reviews/B089GZ18P4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B089GZ18P4,,,,,,MOSISO,12 ounces,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,"May 15, 2020",,,,,Pink Marble,15.3 x 9.3 x 1 inches,,,,,,,,,,,KWMWst0001,,,"#32,820 in Office Products ( See Top 100 in Office Products ) #188 in Wrist Rests",MOSISO,,
1399,"VicTsing Wired Keyboard and Mouse Combo, Comfortable and Durable with 7 Multimedia Shortcuts, Whisper-Quiet/Ultra-Slim/Splashproof USB Mouse and Keyboard Set for Laptop Desktop Computer Windows",ingzaizecanying,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A320D6WIDNSAHE&isAmazonFulfilled=1,,,https://www.amazon.com//VicTsing-Comfortable-Multimedia-Whisper-Quiet-Splashproof/product-reviews/B08M5KP8JY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08M5KP8JY,,,,,,VicTsing,1.58 pounds,,,,,,,,,,,,,5.0,,,,,17.6 x 9.02 x 1.89 inches,,,,,,,,,,,,,,,,,,,,"October 29, 2020",,,,,,,,,,,,,,,,,,,,#569 in Computer Keyboard & Mouse Combos,,,
