,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,number of usb 2.0 ports,rear webcam resolution,ink color,chipset brand,batteries required?,connectivity technology,brand name,domestic shipping,model number,material,series,processor count,expansion,color name,language,hardware platform,brand,standing screen display size,shape,rating,rated,hard drive interface,voltage,date first available,computer memory type,batteries required,release date,international shipping,item dimensions  lxwxh,optical drive type,manufacturer,card description,color,wireless type,form factor,processor brand,hard drive rotational speed,product dimensions,max screen resolution,os,flash memory size,ASIN,number of usb 3.0 ports,battery cell type,item weight,colour,included components,other display features,graphics card ram size,average battery life (in hours),special features,package dimensions,size,battery description,part number,material type,connectivity technologies,batteries,department,type of bulb,operating system,is discontinued by manufacturer,national stock number,memory speed,device interface - primary,best sellers rank,manufacturer part number,item package quantity,number of items,batteries included?,binding,pricing,power source,item model number,graphics coprocessor,screen resolution
1941,"MioHHR Direction Gaming Keycaps, Upgrade Customize Gaming Keybaord Kit Stainless Steel Keycaps with Backlit Compatible with Mechanical Keyboard (Black)",allettes,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1YB72PWT7S48P&isAmazonFulfilled=1,,,https://www.amazon.com//Direction-Customize-Stainless-Compatible-Mechanical/product-reviews/B0897DYQTK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.4,,,,"January 3, 2020",,,,,,,Fitlink,,,,,,,,,,,B0897DYQTK,,,2.39 ounces,,,,,,,5 x 4.4 x 0.9 inches,,,,,,,,,,,,,,"#32,967 in Video Games ( See Top 100 in Video Games ) #1,595 in PC Gaming Keyboards",,,,,,,,,,
1942,"Gel Memory Foam Set Keyboard Wrist Rest Pad, Mouse Wrist Cushion Support for Office, Computer, Laptop, Mac, Comfortable, Lightweight for Easy Typing Pain Relief, Cute Sloth Design Come with a Coasters",JStar,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AY7V1XGCNI7V9&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,Jstar,,,3.0,,,,"November 30, 2020",,,,,,,Jstar,,Cute Sloth,,,,,16.8 x 7.87 x 0.98 inches,,,,B08PBJ9VPV,,,13.7 ounces,,,,,,,,,,,,,,,,,,,,,"#144,160 in Office Products ( See Top 100 in Office Products ) #580 in Wrist Rests",Js-SWTJ-A-2,,,,,,,Js-SWTJ-A02,,
1943,MUBUY Keyboard Cover Design for 2020 2019 Dell Alienware M15 R2/R3 15.6 Inch and 2020 New Dell G7 17-7700 Gaming Laptop - TPU,MUBUY-GOL,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2Z5CXWBJ7O2SY&isAmazonFulfilled=1,"2-Pack 15.6 Inch Laptop Screen Protector -Blue Light and Anti Glare Filter, FORITO Eye Protection…",https://www.amazon.com/2-Pack-Protector-FORITO-Protection-Blocking/dp/B07D48LXJ3/ref=pd_bxgy_2/145-0631322-5852341?_encoding=UTF8&pd_rd_i=B07D48LXJ3&pd_rd_r=52615a73-7434-46ab-8a37-b7d06c6d1cdc&pd_rd_w=zzkYQ&pd_rd_wg=59dnK&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=PSKF3Y14K6YPVZFP7FPK&psc=1&refRID=PSKF3Y14K6YPVZFP7FPK,https://www.amazon.com//Keyboard-Design-Alienware-17-7700-Gaming/product-reviews/B08GF8MDZ5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,MUBUY-GOL,,,4.2,,,,"August 21, 2020",,,,,,,MUBUY-GOL,,,,,,,,,,,B08GF8MDZ5,,,1.6 ounces,,,,,,,7.8 x 5.5 x 0.1 inches,,,,,,,,,,,,,,"#2,008 in Computer Keyboard Skins",,,,,,,,,,
1944,"Wireless Keyboard with Touchpad, Mini Keyboard, Wireless Backlit Keyboard, Bluetooth Keyboard, 3 Colors Portable 2.4GHz Mini Wireless Keyboard for PC, Google Android TV Box, Pad, Windows, Laptop",Dmyond-us,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2ZRE38T4WUQ5Q&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,"August 31, 2020",,,,,,,Dmyond,,,,,,,,,,,B071CYDK1Q,,,5.1 ounces,,,,,,,7.32 x 5.16 x 1.18 inches,,,,,,1 Lithium ion batteries required. (included),,,,,,,,#545 in Computer Keyboards,,,,,,,,,,
1945,Ultra Thin Silicone Keyboard Protective Skin Cover Compatible with Logitech K200 K260 K270 MK200 MK260 MK270 Keyboard (Ombre Pink),YYubao,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A38X13MX0EGD32&isAmazonFulfilled=1,,,https://www.amazon.com//Silicone-Keyboard-Protective-Compatible-Logitech/product-reviews/B084LZX3TB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.4,,,,"January 10, 2019",,,,,,,YYubao,,,,,,,,,,,B084LZX3TB,,,1.58 ounces,,,,,,,12.5 x 5.5 x 0.8 inches,,,,,,,,,,No,,,,"#3,882 in Computer Keyboard Skins",,,,,,,,,,
1946,"Logitech K780 Multi-Device Wireless Keyboard for Computer, Phone and Tablet – FLOW Cross-Computer Control Compatible",,,,,https://www.amazon.com//Logitech-Multi-Device-Wireless-Keyboard-Computer/product-reviews/B01LZAK8MM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,Tablet,Logitech,,,4.6,,,,"September 14, 2016",,,,,0.9 x 6.2 x 14.9 inches,,"Logitech, Inc",,White,,,,,0.9 x 6.2 x 14.9 inches,,,,B01LZAK8MM,,,1.92 pounds,,,,,,,,,,,,,1 C batteries required. (included),,,"Mac os x puma, Windows 8, Chrome os",No,,,,#146 in Computer Keyboards,,,,,,,,920-008149,,
1947,AUTENS Replacement Keyboard for Dell Inspiron 5368 5378 5370 5379 5568 5578 5579 7368 7370 7373 7375 7378 7460 7466 7467 7560 7569 7570 7572 7573 7579 Laptop No Frame (Backlight),AUTENS DIRECT,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AGQUU0JCHI4FX&isAmazonFulfilled=1,,,https://www.amazon.com//AUTENS-Replacement-Keyboard-Inspiron-Backlight/product-reviews/B07ZZC5VRQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,3.9,,,,"November 4, 2019",,,,,,,AUTENS,,,,,,,,,,,B07ZZC5VRQ,,,14.1 ounces,,,,,,,12.36 x 6.3 x 0.79 inches,,,,,,,,,,,,,,#507 in Laptop Computer Replacement Parts,,,,,,,,,,
1952,"XSKN Magic Keyboard Premiere Pro Shortcuts Keyboard Cover, XSKN Durable PR Hotkeys Silicone Keyboard Skin for Apple Magic Keyboard MLA22LL/A (US Version)",LIFEPERSUIT LTD,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1R38LT1BVUIGP&isAmazonFulfilled=1,"XSKN Magic Keyboard Photoshop CC Shortcut Keyboard Cover, XSKN Durable PS Hotkeys Silicone Keyboard…",https://www.amazon.com/XSKN-Photoshop-Shortcut-Keyboard-Silicone/dp/B01DCZLCXI/ref=pd_bxgy_2/136-6038975-2094408?_encoding=UTF8&pd_rd_i=B01DCZLCXI&pd_rd_r=06492388-abd9-48ab-8866-7b6886a2e6ad&pd_rd_w=6Fgvf&pd_rd_wg=le9xd&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=EE7MEFD5F68K21E1Z7FS&psc=1&refRID=EE7MEFD5F68K21E1Z7FS,https://www.amazon.com//XSKN-Keyboard-Premiere-Shortcut-Silicone/product-reviews/B01DBUQFGI/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.6,,,,"March 23, 2016",,,,,,,LIFEPERSUIT,,,,,,,12.8 x 6.1 x 0.5 inches,,,,B01DBUQFGI,,,0.48 ounces,US version,,Personal Computer,,,,,,,,,,,,,,No,,,,"#1,786 in Computer Keyboard Skins",,,,,,,,5325833,,
1953,"Mouse Pad and Keyboard Wrist Rest, Smooth Superfine Fibre Surface,Gel Memory Foam Ergonomic Wrist Rest Support – Computer, Laptop, Mac, Gaming and Office, Durable, Comfortable and Pain Relief",New World-US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3GATFVQWFKER6&isAmazonFulfilled=1,,,https://www.amazon.com//Keyboard-Support-Ergonomic-Acupoint-Support-Purple/product-reviews/B07QHT7Q3T/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,XCSOURCE,,,4.7,,,,"April 7, 2019",,,,,,,XCSOURCE,,Colorful Purple Marble,,,,,,,,,B07QHT7Q3T,,,1.25 pounds,,,,,,,17.5 x 10.3 x 1.3 inches,Large,,,Enlarge Gel Memory Foam,,,,,,,,,,"#30,003 in Office Products ( See Top 100 in Office Products ) #167 in Wrist Rests",SU535-USFBA,,,,,,,SU535-USFBA,,
1954,"MOSISO Pattern Keyboard Cover Compatible with MacBook Pro 13/15 inch(with/Without Retina Display,2015 or Older Version),Older MacBook Air 13 inch (A1466/A1369,Release 2010-2017), Colorful Marble",Mosiso,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3G9CCM7NUAREO&isAmazonFulfilled=1,"KECC Laptop Case Compatible with MacBook Air 13"" Plastic Case Hard Shell Cover A1466/A1369 (White…",https://www.amazon.com/KECC-Laptop-MacBook-Plastic-Marble/dp/B074GVW2FQ/ref=pd_bxgy_2/145-7170195-3634905?_encoding=UTF8&pd_rd_i=B074GVW2FQ&pd_rd_r=2ca82efc-e645-46a1-b3db-b5337e0a05f8&pd_rd_w=xkgl7&pd_rd_wg=E34Hp&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=BJJK85BEX29JAWW04FJ5&psc=1&refRID=BJJK85BEX29JAWW04FJ5,https://www.amazon.com//MOSISO-Keyboard-Pattern-Compatible-Colorful/product-reviews/B0746KB6NF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,MOSISO,15 Inches,,4.2,,,,"March 14, 2018",,,,,,,Mosiso,,Colorful Marble,,,,,,,,,B0746KB6NF,,,0.634 ounces,,,,,,,13.3 x 5.5 x 0.5 inches,,NULL,,,,,,,,No,,,,"#1,273 in Computer Keyboard Skins",,,,,,,,,,
1955,"FLATOP Keyboard Wrist Rest FITS All Keyboards; cleanable with 70% Alcohol for SANITIZATION; Perfect for Gamer Keyboards-Ergonomic Comfort for Computer Typing (3 1/4"" Support-Model 3-2)",Flatop,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AG6CPM1QZIFVW&isAmazonFulfilled=1,,,https://www.amazon.com//Keyboards-SANITIZATION-Keyboards-Ergonomic-Support-Model-3-2/product-reviews/B08QJTKXN4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,Flatop,,,4.4,,,,"December 18, 2020",,,,,,,Able Industrial Products - USA,,Black,,,,,4.25 x 17 x 0.75 inches,,,,B08QJTKXN4,,,7 ounces,,,,,,,,SHORT (Model 3-2) fits ALL KEYBOARDS,,,Polyurethane,,,,,,,,,,"#124,482 in Office Products ( See Top 100 in Office Products ) #517 in Wrist Rests",Model 3-2,,,,,,,3-2,,
1956,"MOSISO Compatible with MacBook Pro 13 inch Case 2016-2020 Release A2338 M1 A2289 A2251 A2159 A1989 A1706 A1708, Plastic Hard Shell Case&Bag&Keyboard Skin&Webcam Cover&Screen Protector, Airy Blue",Mosiso,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3G9CCM7NUAREO&isAmazonFulfilled=1,,,https://www.amazon.com//MOSISO-Compatible-2016-2020-Keyboard-Protector/product-reviews/B089N33RCM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,MOSISO,13 Inches,,4.3,,,,"June 3, 2020",,,,,,,Mosiso,,Airy Blue,,,,,,,,,B089N33RCM,,,1.15 pounds,,,,,,,13 x 8.4 x 1.9 inches,,,,,,,,,,,,,,#579 in Laptop Hard Shell Cases,,,,,,,,,,
1957,"ROCCAT Vulcan 120 AIMO, RGB Mechanical Gaming Keyboard, Tactile Brown Switch (ROC-12-441-BN-AM)",,,Razer DeathAdder V2 Gaming Mouse: 20K DPI Optical Sensor - Fastest Gaming Mouse Switch - Chroma RGB…,/Razer-DeathAdder-Gaming-Mouse-Programmable/dp/B082G5SPR5/ref=pd_bxgy_2/141-1728337-6059800?_encoding=UTF8&pd_rd_i=B082G5SPR5&pd_rd_r=4b4dadb4-fefc-44a6-b1e5-0ee6d3777cd1&pd_rd_w=OVM9t&pd_rd_wg=n8MlN&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=827PA8C5GW3RMX25Y43V&psc=1&refRID=827PA8C5GW3RMX25Y43V,,,,,,,,,,,,,,,,,PC,ROCCAT,,,4.8,,,,"December 29, 2020",,,,,,,ROCCAT,,,,,,,,,,,B07FKTQM2C,,,3.56 pounds,,,,,,,19.69 x 8.27 x 2.36 inches,,,,,,2 AA batteries required.,,,"Windows 8, Windows 7, Windows 10",,,,,"#8,994 in Video Games ( See Top 100 in Video Games ) #575 in PC Gaming Keyboards",,,,,,,,ROC-12-441-BN-AM,,
1958,AUTENS Replacement US Keyboard for Dell Latitude 3180 3189 3190 3380 Laptop No Backlight,AUTENS DIRECT,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AGQUU0JCHI4FX&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,"October 11, 2019",,,,,,,AUTENS,,,,,,,,,,,B07YZFXBLG,,,7.1 ounces,,,,,,,12.44 x 6.42 x 0.79 inches,,,,,,,,,,,,,,"#1,517 in Computer Keyboards",,,,,,,,,,
1961,"Ajazz AK33 Geek RGB Mechanical Keyboard, 82 Keys Layout, Blue Switches, LED Backlit, Aluminum Portable Wired Gaming Keyboard, Pluggable Cable, for Games Work and Daily Use, Blue Switch",DropMee,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3BVYKIGH4YPE1&isAmazonFulfilled=1,,,https://www.amazon.com//Mechanical-Keyboard-Switches-Aluminum-Pluggable/product-reviews/B089DLH44D/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,TTAKA7,,,4.4,,,,"May 29, 2020",,,,,,,TTAKA7,,Rgb&blue Switch,,,,,,,,,B089DLH44D,,,1.59 pounds,,,,,,,14.76 x 4.96 x 1.61 inches,,,,,,,,,,,,,,"#28,765 in Video Games ( See Top 100 in Video Games ) #1,423 in PC Gaming Keyboards",,,,,,,,,,
1962,"Upgraded Keyboard Wrist Rest Pad - Comfortable Lightweight Memory Foam Wrist Rest Pad for Wrist Hand Rest Perfect for Gaming, Office (Black-B)",stanaway,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1XB6P77GD7F3H&isAmazonFulfilled=1,,,https://www.amazon.com//Upgraded-Keyboard-Wrist-Rest-Pad/product-reviews/B08JCDJF99/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,Stanaway,,,4.3,,,,"September 17, 2020",,,,,,,Stanaway,,Black-b,,,,,,,,,B08JCDJF99,,,7.2 ounces,,,,,,,17 x 4 x 0.25 inches,,,,,,,,,,,,,,"#28,805 in Office Products ( See Top 100 in Office Products ) #158 in Wrist Rests",S-Wrist Rest Black,,,,,,,,,
1963,"Artiron Upgrade Keyboard Wrist Rest Mouse Pad Set, Non-Slip Rubber Base Rest Support for Easy Typing, Pain Relief Memory Foam Ergonomic Mouse Pad for Gaming Working Writing, Galaxy",Meisha Technology,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A4798A51TCZ79&isAmazonFulfilled=1,,,https://www.amazon.com//Artiron-Upgrade-Keyboard-Non-Slip-Ergonomic/product-reviews/B08LH3ZRLT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,Artiron,,,3.8,,,,"October 20, 2020",,,,,,,Artiron,,Galaxy,,,,,,,,,B08LH3ZRLT,,,13.4 ounces,,,,,,,17.1 x 7 x 1.1 inches,,,,,,,,,,,,,,"#28,956 in Office Products ( See Top 100 in Office Products ) #159 in Wrist Rests",Artiron-mouse pad-2,,,,,,,,,
1964,"ZAGG Slimbook Go - Ultrathin Case, Hinged with Detachable Bluetooth Keyboard - Made for 2019 Apple iPad Pro 12.9"" - Black",Xtreme_Accessories,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1WWMNUYWR7DQS&isAmazonFulfilled=1,"JETech Screen Protector for iPad Pro 12.9-Inch (2020 and 2018 Model, Edge to Edge Liquid Retina…",https://www.amazon.com/JETech-Protector-12-9-Inch-Generation-Compatible/dp/B07GZTBPNT/ref=pd_bxgy_2/145-3208344-3052620?_encoding=UTF8&pd_rd_i=B07GZTBPNT&pd_rd_r=1679effb-e740-457b-b858-8c8aa341bff9&pd_rd_w=dbc3O&pd_rd_wg=DdXRH&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=B873VXDH9ADADT9C79D0&psc=1&refRID=B873VXDH9ADADT9C79D0,https://www.amazon.com//Intellishield-ZAGG-Keyboard-New-Flaco-Apple-iPad-Pro-12-9-KB-Black/product-reviews/B07G8MJJWS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,"Apple iPad Pro 12.9""",,,,,Tablet,ZAGG,12.9 Inches,,3.8,,,,"August 7, 2018",,,,,10.6 x 12.6 x 1.3 inches,,ZAGG,,Black,,,,,10.6 x 12.6 x 1.3 inches,,,,B07G8MJJWS,,,12.7 ounces,,,,,,,,,,,,,1 Lithium Polymer batteries required. (included),,,,No,,,,#353 in Tablet Keyboard Cases,,,,,,,,103302111,,
1965,Taide 61 Key ANSI Layout OEM Profile PBT Thick Keycaps for 60% Mechanical Keyboard (Color 31),Boyi Shop,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1LWUN18OT83UA&isAmazonFulfilled=1,Keycap Puller Stainless Steel Key Keycap Removal Tool Keycaps Remover for Mechanical Keyboard for…,https://www.amazon.com/Stainless-Mechanical-Keyboard-Removing-keyboard/dp/B075CZCTXM/ref=pd_bxgy_2/135-8823543-5451549?_encoding=UTF8&pd_rd_i=B075CZCTXM&pd_rd_r=7f96f508-6d16-4219-9139-bd3b41148660&pd_rd_w=QmsGJ&pd_rd_wg=Yu4kF&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8ADBMHQ9GTFWXESMMDYV&psc=1&refRID=8ADBMHQ9GTFWXESMMDYV,https://www.amazon.com//Taide-Profile-Keycaps-Mechanical-Keyboard/product-reviews/B07S7KYXMQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.1,,,,"February 17, 2019",,,,,,,Taide,,,,,,,,,,,B07S7KYXMQ,,,6.4 ounces,,,,,,,12.4 x 6.2 x 1.6 inches,,,,,,,,,,,,,,"#2,830 in Computer Keyboards",,,,,,,,,,
1966,Azio Retro Classic USB (Maple) - Luxury Vintage Backlit Mechanical Keyboard (MK-RETRO-W-02-US),,,,,https://www.amazon.com//Azio-Retro-Classic-Maple-MK-RETRO-W-02-US/product-reviews/B08JY2SWNJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,MK-RETRO-W-02-US,,,,,PC,Azio,,,4.4,,,,"September 23, 2020",,,,,19.5 x 8 x 2.75 inches,,Azio,,Maple,,,,,19.5 x 8 x 2.75 inches,,,,B08JY2SWNJ,,,4.84 pounds,,,,,,,,,,,,,,,,,,,,,#706 in Computer Keyboards,,,,,,,,MK-RETRO-W-02-US,,
1967,"Folding Keyboard Bluetooth,Geyes Wireless Portable Foldable Keyboard with Stand Holder,Pocket Size Ultra Slim Aluminum Alloy Folding Keyboard for iPad,iPhone, Laptops and Smartphones (Silver+Black)",onehot,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3W2GQO8C1YWAW&isAmazonFulfilled=1,,,https://www.amazon.com//Keyboard-Bluetooth-Geyes-Wireless-Smartphones/product-reviews/B07FMLH5GT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.0,,,,"July 16, 2018",,,,,,,Geyes,,,,,,,5.75 x 3.35 x 0.48 inches,,,,B07FMLH5GT,,,6.7 ounces,,,,,,,,,,,,,1 Lithium Polymer batteries required.,,,,No,,,,"#2,157 in Computer Keyboards",,,,,,,,GK-228S,,
1968,NiceTQ Replacement USB Power Charger Charging Cable Cord for Brookstone Bluetooth Wireless Keyboard Pro,Nice Plaza,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2XRGU92RIKP09&isAmazonFulfilled=1,,,https://www.amazon.com//NiceTQ-Replacement-Charging-Brookstone-Bluetooth/product-reviews/B015XTH9JM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.6,,,,"September 29, 2015",,,,,,,NiceTQ,,,,,,,4 x 3 x 1 inches,,,,B015XTH9JM,,,0.95 ounces,,,,,,,,,,,,,,,,,No,,,,"#8,144 in USB Cables",,,,,,,,8541682414,,
1973,"SHAVA TKL Mechanical Gaming Keyboard, Special 89 Keys Layout Keyboard with Numeric Keys, 100% Anti-Ghosting, RGB LED Rainbow Backlit, Tenkeyless Keyboard for Windows PC/Mac Games (Brown Switch)",SHAVA,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3P96L9NK6CYXD&isAmazonFulfilled=1,,,https://www.amazon.com//SHAVA-Mechanical-Keyboard-Anti-Ghosting-Tenkeyless/product-reviews/B08F2J335T/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.2,,,,"July 31, 2020",,,,,,,SHAVA,,,,,,,14 x 5 x 2 inches,,,,B08F2J335T,,,1.5 pounds,,,,,,,,,,,,,,,,,,,,,"#35,580 in Video Games ( See Top 100 in Video Games ) #1,710 in PC Gaming Keyboards",,,,,,,,,,
1974,"SwitchEasy CoverBuddy [2020 Upgrade] Backplate Protection Case for iPad Air 4 10.9 inch, Compatible with Magic Keyboard, Smart Folio, with Pencil Holder [Support Apple Pencil Charging] - Black",SwitchEasy Official,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3EO3EVD3MTSPL&isAmazonFulfilled=1,"ESR (2-Pack) Screen Protector for iPad Air 4 2020 / iPad Pro 11 2020 & 2018, 9H-Hard HD Clear…",https://www.amazon.com/ESR-Tempered-Protector-Stronger-Scratch-Resistant/dp/B07TMCXRFV/ref=pd_bxgy_2/132-1565671-1759466?_encoding=UTF8&pd_rd_i=B07TMCXRFV&pd_rd_r=97526733-f75e-4a72-b506-b8dc5a5d3a1d&pd_rd_w=zXBIG&pd_rd_wg=LsuZv&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=7SDEFJ047DS7NHH2BAK6&psc=1&refRID=7SDEFJ047DS7NHH2BAK6,https://www.amazon.com//SwitchEasy-CoverBuddy-Backplate-Protection-Compatible/product-reviews/B08NT676ZZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.0,,,,"November 21, 2020",,,,,,,SwitchEasy,,,,,,,9.92 x 7.17 x 0.35 inches,,,,B08NT676ZZ,,,2.58 ounces,,,,,,,,,,,,,,,,,No,,,,"#4,713 in Tablet Cases",,,,,,,,GS-109-151-205-11,,
1975,"Ancable 3-Feet USB B MIDI Cable for Instruments, USB 2.0 Type A to Type B Printer Cable Cord Compatible with Piano, Midi Controller, Midi Keyboard, Audio Interface Recording, USB Microphone and More",Mellbree,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A32Q5BUTENIGK4&isAmazonFulfilled=1,FORE MIDI to USB Interface MIDI Cable Adapter with Input&Output Connecting with Keyboard/Synthesizer…,https://www.amazon.com/FORE-Interface-Converter-Adapter-Laptop/dp/B0719V8MX1/ref=pd_bxgy_2/135-0430619-3891462?_encoding=UTF8&pd_rd_i=B0719V8MX1&pd_rd_r=e104f1d0-0037-4f70-93c5-85506d97d825&pd_rd_w=5uGvW&pd_rd_wg=bQ05b&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=75JKQ66BPEVPX71PN5FD&psc=1&refRID=75JKQ66BPEVPX71PN5FD,https://www.amazon.com//Ancable-Instruments-Compatible-Controller-Microphone/product-reviews/B082HNK7J9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.7,,,,"December 9, 2019",,,,,,,Ancable Electronics,,,,,,,3.94 x 5.91 x 0.39 inches,,,,B082HNK7J9,,,1.13 ounces,,,,,,,,,,,,,,,,,No,,,,#664 in USB Cables,,,,,,,,,,
1976,"Dell Inspiron 15 5593: 10th Gen Core i5-1035G1, 256GB SSD, 8GB RAM, 15.6"" Full HD Display, Backlit Keyboard, Windows 10",,,,,https://www.amazon.com//Dell-Inspiron-15-5593-i5-1035G1/product-reviews/B0826DJYG1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,Allwinner,,,,,,,Inspiron 15,4,,,,PC,Dell,15.6 Inches,,4.4,,Solid State,,"December 1, 2019",DDR4 SDRAM,,,,19 x 12 x 3 inches,BD-R,,Integrated,Silver,802.11ac,,Intel,64,19 x 12 x 3 inches,1920 x 1080,,64,B0826DJYG1,,,6.02 pounds,,,,,,,,,,,,,,,,Windows 10,,,2666 MHz,,"#10,130 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #1,349 in Traditional Laptop Computers",,,,,,,,5593,Intel UHD Graphics,1920x1080
1977,Apple Smart Keyboard Folio (for 12.9-inch iPad Pro - 4th Generation) - US English (Renewed),Grade A by TECHMINT,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2AO9OKCJ1UF2O&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,"September 2, 2020",,,,,,,Apple Computer,,,,,,,11.46 x 8.94 x 0.91 inches,,,,B08HBG5J2Q,,,1.8 pounds,,,,,,,,,,,,,,,,,,,,,"#3,174 in Computer Keyboards",,,,,,,,,,
